ticker,signal_date,horizon,entry_label,entry_strategy,selected_setup,entry_date,entry_index,entry_price,entry_method,entry_wait_days,position_size_multiplier,applied_size_caps,initial_stop,target_1,target_1_hit,partial_exit_pct,exit_date,exit_index,exit_price,exit_reason,days_held,realized_return_pct,mae_pct,mfe_pct,mfe_capture_pct,event_count,market_regime,archetype,source_decision
ADBE,2021-02-18,medium_term,BUY_STARTER,bull_pullback_entry,GROWTH_LEADER_PULLBACK,2021-02-19,2801,487.16,NEXT_OPEN,0,0.5,,464.1975,491.7525,False,0.0,2021-02-23,2803,464.1975,STOP_LOSS_EXIT,2,-4.7135,-7.6033,0.0,,1,BULL_RISK_ON,TECHNICAL_NATIVE,
ADBE,2021-02-18,short_term,BUY_STARTER,bull_pullback_entry,GROWTH_LEADER_PULLBACK,2021-02-19,2801,487.16,NEXT_OPEN,0,0.5,,471.339,499.0258,False,0.0,2021-02-22,2802,471.339,STOP_LOSS_EXIT,1,-3.2476,-4.2081,0.0,,1,BULL_RISK_ON,TECHNICAL_NATIVE,
ADBE,2022-10-04,medium_term,BUY_FULL,quality_dislocation,BROKEN_CHART_QUALITY_RECOVERY,2022-10-05,3211,291.41,NEXT_OPEN,0,1.0,,267.9409,296.1038,True,1.0,2022-10-07,3213,291.41,STOP_LOSS_EXIT,2,0.0161,-1.5717,4.8351,0.3331,3,BEAR_RISK_OFF,TECHNICAL_NATIVE,
ADBE,2022-10-04,short_term,BUY_FULL,quality_dislocation,BROKEN_CHART_QUALITY_RECOVERY,2022-10-05,3211,291.41,NEXT_OPEN,0,1.0,,271.9827,305.9805,True,20.0,2022-11-03,3232,298.5687,TRAILING_STOP_EXIT,21,2.9653,-5.0839,13.4432,22.0577,3,BEAR_RISK_OFF,TECHNICAL_NATIVE,
ADBE,2023-04-12,medium_term,BUY_STARTER,bull_pullback_entry,GROWTH_LEADER_PULLBACK,2023-04-13,3341,373.2,NEXT_OPEN,0,0.5,,359.1413,376.0118,True,1.0,2023-04-25,3349,373.2,STOP_LOSS_EXIT,8,0.0075,-1.1576,2.6246,0.2871,3,BULL_RISK_ON,TECHNICAL_NATIVE,
ADBE,2023-04-12,short_term,BUY_STARTER,bull_pullback_entry,GROWTH_LEADER_PULLBACK,2023-04-13,3341,373.2,NEXT_OPEN,0,0.5,,364.6665,379.6001,True,20.0,2023-04-25,3349,373.2,TRAILING_STOP_EXIT,8,0.343,-1.1576,2.6246,13.0681,3,BULL_RISK_ON,TECHNICAL_NATIVE,
ADBE,2023-08-14,medium_term,BUY_STARTER,bull_pullback_entry,GROWTH_LEADER_PULLBACK,2023-08-15,3426,518.35,NEXT_OPEN,0,0.5,,492.4042,523.5392,True,1.0,2023-08-18,3429,518.35,STOP_LOSS_EXIT,3,0.01,-2.7877,1.3774,0.7268,3,BULL_RISK_ON,TECHNICAL_NATIVE,
ADBE,2023-08-14,short_term,BUY_STARTER,bull_pullback_entry,GROWTH_LEADER_PULLBACK,2023-08-15,3426,518.35,NEXT_OPEN,0,0.5,,499.9797,532.1277,True,20.0,2023-08-24,3433,518.35,TRAILING_STOP_EXIT,7,0.5316,-2.7877,4.1131,12.9245,3,BULL_RISK_ON,TECHNICAL_NATIVE,
AIG,2013-07-25,medium_term,BUY_STARTER,bull_pullback_entry,GROWTH_LEADER_PULLBACK,2013-07-26,896,46.22,NEXT_OPEN,0,0.5,EARNINGS_STARTER_ONLY,44.499,46.5642,True,1.0,2013-07-30,898,46.22,STOP_LOSS_EXIT,2,0.0074,-1.3198,1.0601,0.7025,3,BULL_RISK_ON,TECHNICAL_NATIVE,
AIG,2013-07-25,short_term,BUY_STARTER,bull_pullback_entry,GROWTH_LEADER_PULLBACK,2013-07-26,896,46.22,NEXT_OPEN,0,0.5,EARNINGS_STARTER_ONLY,45.1836,46.9973,True,20.0,2013-08-19,912,46.6414,TRAILING_STOP_EXIT,16,1.0658,-1.5578,7.0965,15.0184,3,BULL_RISK_ON,TECHNICAL_NATIVE,
AIG,2013-08-15,medium_term,BUY_STARTER,bull_pullback_entry,GROWTH_LEADER_PULLBACK,2013-08-16,911,46.95,NEXT_OPEN,0,0.5,,45.6397,47.2121,True,1.0,2013-08-22,915,46.95,STOP_LOSS_EXIT,4,0.0056,-2.0021,1.5335,0.364,3,BULL_RISK_ON,TECHNICAL_NATIVE,
AIG,2013-08-15,short_term,BUY_STARTER,bull_pullback_entry,GROWTH_LEADER_PULLBACK,2013-08-16,911,46.95,NEXT_OPEN,0,0.5,,46.3419,47.4061,False,0.0,2013-08-19,912,46.3419,STOP_LOSS_EXIT,1,-1.2952,-1.8104,0.3195,-405.3858,1,BULL_RISK_ON,TECHNICAL_NATIVE,
AIG,2015-03-19,medium_term,BUY_STARTER,bull_pullback_entry,GROWTH_LEADER_PULLBACK,2015-03-20,1311,55.81,NEXT_OPEN,0,0.5,,53.7963,56.2127,True,1.0,2015-03-24,1313,55.81,STOP_LOSS_EXIT,2,0.0072,-0.7884,1.2363,0.5836,3,BULL_RISK_ON,TECHNICAL_NATIVE,
AIG,2015-03-19,short_term,BUY_STARTER,bull_pullback_entry,GROWTH_LEADER_PULLBACK,2015-03-20,1311,55.81,NEXT_OPEN,0,0.5,,53.7867,57.3275,True,20.0,2015-04-30,1339,56.4393,TRAILING_STOP_EXIT,28,1.4458,-3.3865,5.232,27.6347,3,BULL_RISK_ON,TECHNICAL_NATIVE,
AIG,2016-12-29,medium_term,BUY_STARTER,bull_pullback_entry,GROWTH_LEADER_PULLBACK,2016-12-30,1761,65.4,NEXT_OPEN,0,0.5,,63.492,65.7816,True,1.0,2017-01-04,1763,65.4,STOP_LOSS_EXIT,2,0.0058,-1.0856,1.2385,0.4711,3,BULL_RISK_ON,TECHNICAL_NATIVE,
AIG,2016-12-29,short_term,BUY_STARTER,bull_pullback_entry,GROWTH_LEADER_PULLBACK,2016-12-30,1761,65.4,NEXT_OPEN,0,0.5,,64.4688,66.0984,True,20.0,2017-01-05,1764,65.4,TRAILING_STOP_EXIT,3,0.2136,-1.0856,1.2385,17.2449,3,BULL_RISK_ON,TECHNICAL_NATIVE,
AIG,2017-06-15,medium_term,BUY_STARTER,bull_pullback_entry,GROWTH_LEADER_PULLBACK,2017-06-16,1876,63.97,NEXT_OPEN,0,0.5,,62.2363,64.3167,True,1.0,2017-06-30,1886,63.97,STOP_LOSS_EXIT,10,0.0054,-2.6419,0.8754,0.6191,3,BULL_RISK_ON,TECHNICAL_NATIVE,
AIG,2017-06-15,short_term,BUY_STARTER,bull_pullback_entry,GROWTH_LEADER_PULLBACK,2017-06-16,1876,63.97,NEXT_OPEN,0,0.5,,62.4195,65.1329,False,0.0,2017-06-30,1886,62.4195,STOP_LOSS_EXIT,10,-2.4238,-2.6419,0.8754,-276.8783,1,BULL_RISK_ON,TECHNICAL_NATIVE,
AIG,2018-02-02,medium_term,BUY_STARTER,bull_pullback_entry,GROWTH_LEADER_PULLBACK,2018-02-05,2036,62.29,NEXT_OPEN,0,0.5,EARNINGS_STARTER_ONLY,59.5248,62.843,False,0.0,2018-02-06,2037,59.5248,STOP_LOSS_EXIT,1,-4.4392,-5.2175,0.0,,1,BULL_RISK_ON,TECHNICAL_NATIVE,
AIG,2018-02-02,short_term,BUY_STARTER,bull_pullback_entry,GROWTH_LEADER_PULLBACK,2018-02-05,2036,62.29,NEXT_OPEN,0,0.5,EARNINGS_STARTER_ONLY,59.8356,64.1308,False,0.0,2018-02-06,2037,59.8356,STOP_LOSS_EXIT,1,-3.9403,-5.2175,0.0,,1,BULL_RISK_ON,TECHNICAL_NATIVE,
AIG,2020-03-27,medium_term,BUY_STARTER,quality_dislocation,BROKEN_CHART_QUALITY_RECOVERY,2020-03-30,2576,25.0,NEXT_OPEN,0,0.25,HIGH_ATR_CAP,15.8919,26.8216,True,1.0,2020-04-13,2585,25.0,STOP_LOSS_EXIT,9,0.0729,-20.4,10.6,0.6874,3,BEAR_RISK_OFF,TECHNICAL_NATIVE,
AIG,2020-03-27,short_term,BUY_STARTER,quality_dislocation,BROKEN_CHART_QUALITY_RECOVERY,2020-03-30,2576,25.0,NEXT_OPEN,0,0.25,HIGH_ATR_CAP,15.9093,31.818,True,20.0,2020-06-11,2627,34.0329,TRAILING_STOP_EXIT,51,34.3595,-20.4,58.04,59.1998,3,BEAR_RISK_OFF,TECHNICAL_NATIVE,
AIG,2023-08-14,medium_term,BUY_STARTER,bull_pullback_entry,GROWTH_LEADER_PULLBACK,2023-08-15,3426,59.15,NEXT_OPEN,0,0.5,,57.0472,59.5705,False,0.0,2023-08-22,3431,57.0472,STOP_LOSS_EXIT,5,-3.555,-3.601,0.4903,-725.0723,1,BULL_RISK_ON,TECHNICAL_NATIVE,
AIG,2023-08-14,short_term,BUY_STARTER,bull_pullback_entry,GROWTH_LEADER_PULLBACK,2023-08-15,3426,59.15,NEXT_OPEN,0,0.5,,57.9249,60.0688,False,0.0,2023-08-17,3428,57.9249,STOP_LOSS_EXIT,2,-2.0712,-2.2823,0.4903,-422.4301,1,BULL_RISK_ON,TECHNICAL_NATIVE,
AEP,2012-10-11,medium_term,BUY_STARTER,bull_pullback_entry,GROWTH_LEADER_PULLBACK,2012-10-12,701,44.36,NEXT_OPEN,0,0.5,,43.2709,44.5778,True,1.0,2012-10-16,703,44.36,STOP_LOSS_EXIT,2,0.0049,-0.8115,0.9693,0.5065,3,BULL_RISK_ON,TECHNICAL_NATIVE,
AEP,2012-10-11,short_term,BUY_STARTER,bull_pullback_entry,GROWTH_LEADER_PULLBACK,2012-10-12,701,44.36,NEXT_OPEN,0,0.5,,43.2136,45.2198,True,20.0,2012-10-24,709,44.36,TRAILING_STOP_EXIT,8,0.3876,-1.5329,2.367,16.3771,3,BULL_RISK_ON,TECHNICAL_NATIVE,
AEP,2024-03-12,medium_term,BUY_STARTER,bull_pullback_entry,GROWTH_LEADER_PULLBACK,2024-03-13,3571,83.58,NEXT_OPEN,0,0.5,,80.4668,84.2026,True,1.0,2024-04-04,3586,83.58,STOP_LOSS_EXIT,15,0.0074,-2.9433,3.1826,0.2341,3,BULL_RISK_ON,TECHNICAL_NATIVE,
AEP,2024-03-12,short_term,BUY_STARTER,bull_pullback_entry,GROWTH_LEADER_PULLBACK,2024-03-13,3571,83.58,NEXT_OPEN,0,0.5,,81.7047,84.9865,False,0.0,2024-03-14,3572,81.7047,STOP_LOSS_EXIT,1,-2.2437,-2.9433,0.0,,1,BULL_RISK_ON,TECHNICAL_NATIVE,
ANET,2021-05-19,medium_term,BUY_STARTER,bull_pullback_entry,GROWTH_LEADER_PULLBACK,2021-05-20,1751,20.28,NEXT_OPEN,0,0.5,,19.0905,20.5179,True,1.0,2021-12-09,1892,32.17,MAX_SIM_WINDOW_EXIT,141,58.0546,0.0,65.3353,88.8565,3,BULL_RISK_ON,TECHNICAL_NATIVE,
ANET,2021-05-19,short_term,BUY_STARTER,bull_pullback_entry,GROWTH_LEADER_PULLBACK,2021-05-20,1751,20.28,NEXT_OPEN,0,0.5,,19.3842,20.9519,True,20.0,2021-07-19,1791,22.4464,TRAILING_STOP_EXIT,40,9.2087,0.0,16.716,55.0891,3,BULL_RISK_ON,TECHNICAL_NATIVE,
ANET,2022-01-05,medium_term,BUY_STARTER,bull_pullback_entry,GROWTH_LEADER_PULLBACK,2022-01-06,1911,32.94,NEXT_OPEN,0,0.5,,32.0872,33.1105,True,1.0,2022-01-10,1913,32.94,STOP_LOSS_EXIT,2,0.0052,-4.4627,2.4894,0.2079,3,BULL_RISK_ON,TECHNICAL_NATIVE,
ANET,2022-01-05,short_term,BUY_STARTER,bull_pullback_entry,GROWTH_LEADER_PULLBACK,2022-01-06,1911,32.94,NEXT_OPEN,0,0.5,,32.5809,33.2093,False,0.0,2022-01-07,1912,32.5809,STOP_LOSS_EXIT,1,-1.0902,-1.7911,2.4894,-43.7922,1,BULL_RISK_ON,TECHNICAL_NATIVE,
ANET,2024-06-04,medium_term,BUY_STARTER,bull_pullback_entry,GROWTH_LEADER_PULLBACK,2024-06-05,2516,74.67,NEXT_OPEN,0,0.5,,70.5412,75.4958,True,1.0,2024-08-05,2557,74.67,STOP_LOSS_EXIT,41,0.0111,-2.5044,26.0613,0.0424,3,BULL_RISK_ON,TECHNICAL_NATIVE,
ANET,2024-06-04,short_term,BUY_STARTER,bull_pullback_entry,GROWTH_LEADER_PULLBACK,2024-06-05,2516,74.67,NEXT_OPEN,0,0.5,,71.6265,76.9526,True,20.0,2024-07-17,2544,87.1893,TRAILING_STOP_EXIT,28,14.0243,-2.5044,26.0613,53.8128,3,BULL_RISK_ON,TECHNICAL_NATIVE,
ANET,2024-08-22,medium_term,BUY_STARTER,bull_pullback_entry,GROWTH_LEADER_PULLBACK,2024-08-23,2571,88.75,NEXT_OPEN,0,0.5,,82.821,89.9358,False,0.0,2024-09-03,2577,82.821,STOP_LOSS_EXIT,6,-6.6806,-8.5634,0.8451,-790.5057,1,BULL_RISK_ON,TECHNICAL_NATIVE,
ANET,2024-08-22,short_term,BUY_STARTER,bull_pullback_entry,GROWTH_LEADER_PULLBACK,2024-08-23,2571,88.75,NEXT_OPEN,0,0.5,,82.5089,93.4308,False,0.0,2024-09-03,2577,82.5089,STOP_LOSS_EXIT,6,-7.0322,-8.5634,0.8451,-832.1175,1,BULL_RISK_ON,TECHNICAL_NATIVE,
AMGN,2012-10-11,medium_term,BUY_STARTER,bull_pullback_entry,GROWTH_LEADER_PULLBACK,2012-10-12,701,84.87,NEXT_OPEN,0,0.5,,82.0404,85.4359,True,1.0,2012-11-07,717,84.87,STOP_LOSS_EXIT,16,0.0067,-0.8366,5.9856,0.1114,3,BULL_RISK_ON,TECHNICAL_NATIVE,
AMGN,2012-10-11,short_term,BUY_STARTER,bull_pullback_entry,GROWTH_LEADER_PULLBACK,2012-10-12,701,84.87,NEXT_OPEN,0,0.5,,82.7739,86.4421,True,20.0,2012-11-05,715,86.0243,TRAILING_STOP_EXIT,14,1.4585,-0.7305,5.9856,24.3672,3,BULL_RISK_ON,TECHNICAL_NATIVE,
AMGN,2013-08-15,medium_term,BUY_STARTER,bull_pullback_entry,GROWTH_LEADER_PULLBACK,2013-08-16,911,105.76,NEXT_OPEN,0,0.5,,100.7272,106.7666,True,1.0,2013-08-23,916,105.76,STOP_LOSS_EXIT,5,0.0095,-1.7776,1.5129,0.6291,3,BULL_RISK_ON,TECHNICAL_NATIVE,
AMGN,2013-08-15,short_term,BUY_STARTER,bull_pullback_entry,GROWTH_LEADER_PULLBACK,2013-08-16,911,105.76,NEXT_OPEN,0,0.5,,102.2769,108.3723,True,20.0,2013-09-30,941,112.015,TRAILING_STOP_EXIT,30,5.2255,-1.7776,11.4883,45.4852,3,BULL_RISK_ON,TECHNICAL_NATIVE,
AMGN,2013-08-22,medium_term,BUY_STARTER,bull_pullback_entry,GROWTH_LEADER_PULLBACK,2013-08-23,916,106.18,NEXT_OPEN,0,0.5,,101.283,107.1594,True,1.0,2013-10-09,948,106.18,STOP_LOSS_EXIT,32,0.0092,-0.3956,11.0473,0.0835,3,BULL_RISK_ON,TECHNICAL_NATIVE,
AMGN,2013-08-22,short_term,BUY_STARTER,bull_pullback_entry,GROWTH_LEADER_PULLBACK,2013-08-23,916,106.18,NEXT_OPEN,0,0.5,,102.8412,108.6841,True,20.0,2013-09-30,941,112.015,TRAILING_STOP_EXIT,25,4.868,0.0,11.0473,44.0649,3,BULL_RISK_ON,TECHNICAL_NATIVE,
AMGN,2018-08-16,medium_term,BUY_STARTER,bull_pullback_entry,GROWTH_LEADER_PULLBACK,2018-08-17,2171,196.24,NEXT_OPEN,0,0.5,,187.9869,197.8906,True,1.0,2018-08-22,2174,196.24,STOP_LOSS_EXIT,3,0.0084,-0.2089,1.279,0.6576,3,BULL_RISK_ON,TECHNICAL_NATIVE,
AMGN,2018-08-16,short_term,BUY_STARTER,bull_pullback_entry,GROWTH_LEADER_PULLBACK,2018-08-17,2171,196.24,NEXT_OPEN,0,0.5,,190.3374,200.667,True,20.0,2018-09-04,2182,196.24,TRAILING_STOP_EXIT,11,0.4512,-0.4637,2.2676,19.8969,3,BULL_RISK_ON,TECHNICAL_NATIVE,
AMGN,2018-08-23,medium_term,BUY_STARTER,bull_pullback_entry,GROWTH_LEADER_PULLBACK,2018-08-24,2176,196.88,NEXT_OPEN,0,0.5,,190.1723,198.2215,True,1.0,2018-09-04,2182,196.88,STOP_LOSS_EXIT,6,0.0068,-0.7873,1.9352,0.3521,3,BULL_RISK_ON,TECHNICAL_NATIVE,
AMGN,2018-08-23,short_term,BUY_STARTER,bull_pullback_entry,GROWTH_LEADER_PULLBACK,2018-08-24,2176,196.88,NEXT_OPEN,0,0.5,,190.3374,201.7869,True,20.0,2018-10-04,2204,201.8007,TRAILING_STOP_EXIT,28,2.4979,-1.0819,6.7605,36.9491,3,BULL_RISK_ON,TECHNICAL_NATIVE,
AMGN,2025-10-22,medium_term,BUY_STARTER,bull_pullback_entry,GROWTH_LEADER_PULLBACK,2025-10-23,3976,296.01,NEXT_OPEN,0,0.5,,282.204,298.7712,True,1.0,2025-11-03,3983,296.01,STOP_LOSS_EXIT,7,0.0093,-2.706,1.6858,0.5533,3,BULL_RISK_ON,TECHNICAL_NATIVE,
AMGN,2025-10-22,short_term,BUY_STARTER,bull_pullback_entry,GROWTH_LEADER_PULLBACK,2025-10-23,3976,296.01,NEXT_OPEN,0,0.5,,286.5456,303.1083,True,20.0,2025-12-08,4007,324.9471,TRAILING_STOP_EXIT,31,8.3002,-2.706,17.0163,48.7778,3,BULL_RISK_ON,TECHNICAL_NATIVE,
AMT,2024-06-28,medium_term,BUY_STARTER,bull_pullback_entry,GROWTH_LEADER_PULLBACK,2024-07-01,3646,194.4,NEXT_OPEN,0,0.5,,185.6205,196.1559,True,1.0,2024-07-09,3651,194.4,STOP_LOSS_EXIT,5,0.009,-1.466,1.5381,0.5872,3,BULL_RISK_ON,TECHNICAL_NATIVE,
