applied_size_caps,archetype,days_held,entry_date,entry_index,entry_label,entry_method,entry_price,entry_strategy,entry_wait_days,event_count,exit_date,exit_index,exit_price,exit_reason,horizon,initial_stop,mae_pct,market_regime,mfe_capture_pct,mfe_pct,partial_exit_pct,position_size_multiplier,realized_return_pct,selected_setup,signal_date,source_decision,target_1,target_1_hit,ticker
,TECHNICAL_NATIVE,68,2025-04-23,1984,BUY_STARTER,NEXT_OPEN,358.12,quality_dislocation,0,3,2025-07-31,2052,358.12,STOP_LOSS_EXIT,medium_term,328.4285,-1.3599,BEAR_RISK_OFF,0.1145,18.1029,1.0,0.5,0.0207,BROKEN_CHART_QUALITY_RECOVERY,2025-04-22,,365.5429,True,ADBE
,TECHNICAL_NATIVE,27,2025-04-23,1984,BUY_STARTER,NEXT_OPEN,358.12,quality_dislocation,0,3,2025-06-02,2011,400.0943,TRAILING_STOP_EXIT,short_term,330.0957,-1.3599,BEAR_RISK_OFF,64.3138,18.1029,1.0,0.5,11.6427,BROKEN_CHART_QUALITY_RECOVERY,2025-04-22,,372.1321,True,ADBE
HIGH_ATR_CAP,TECHNICAL_NATIVE,141,2020-04-02,714,BUY_STARTER,NEXT_OPEN,73.63,quality_dislocation,0,3,2020-10-22,855,92.2,MAX_SIM_WINDOW_EXIT,medium_term,64.1629,-3.3003,BEAR_RISK_OFF,96.5283,25.8998,1.0,0.25,25.0006,BROKEN_CHART_QUALITY_RECOVERY,2020-04-01,,75.9968,True,AEP
HIGH_ATR_CAP,TECHNICAL_NATIVE,21,2020-04-02,714,BUY_STARTER,NEXT_OPEN,73.63,quality_dislocation,0,3,2020-05-04,735,80.8886,TRAILING_STOP_EXIT,short_term,64.4886,-3.3003,BEAR_RISK_OFF,49.3294,19.9104,1.0,0.25,9.8217,BROKEN_CHART_QUALITY_RECOVERY,2020-04-01,,78.2007,True,AEP
,TECHNICAL_NATIVE,141,2018-12-24,394,BUY_STARTER,NEXT_OPEN,37.08,quality_dislocation,0,3,2019-07-18,535,55.6,MAX_SIM_WINDOW_EXIT,medium_term,35.6176,-1.4563,BEAR_RISK_OFF,94.4794,52.3463,1.0,0.5,49.4565,BROKEN_CHART_QUALITY_RECOVERY,2018-12-21,,37.4456,True,AIG
,TECHNICAL_NATIVE,35,2018-12-24,394,BUY_STARTER,NEXT_OPEN,37.08,quality_dislocation,0,3,2019-02-14,429,42.075,TRAILING_STOP_EXIT,short_term,35.7984,-1.4563,BEAR_RISK_OFF,66.0195,20.2265,1.0,0.5,13.3534,BROKEN_CHART_QUALITY_RECOVERY,2018-12-21,,37.7208,True,AIG
HIGH_ATR_CAP,TECHNICAL_NATIVE,33,2020-03-26,709,BUY_STARTER,NEXT_OPEN,25.81,quality_dislocation,0,3,2020-05-13,742,25.81,STOP_LOSS_EXIT,medium_term,15.9952,-22.8981,BEAR_RISK_OFF,0.9737,9.7637,1.0,0.25,0.0951,BROKEN_CHART_QUALITY_RECOVERY,2020-03-25,,28.2637,True,AIG
HIGH_ATR_CAP,TECHNICAL_NATIVE,53,2020-03-26,709,BUY_STARTER,NEXT_OPEN,25.81,quality_dislocation,0,3,2020-06-11,762,34.0329,TRAILING_STOP_EXIT,short_term,15.9093,-22.8981,BEAR_RISK_OFF,59.782,53.0802,1.0,0.25,31.7324,BROKEN_CHART_QUALITY_RECOVERY,2020-03-25,,30.7603,True,AIG
HIGH_ATR_CAP,TECHNICAL_NATIVE,3,2020-04-09,719,BUY_STARTER,NEXT_OPEN,24.95,quality_dislocation,0,3,2020-04-15,722,24.95,STOP_LOSS_EXIT,medium_term,19.6015,-6.7335,BEAR_RISK_OFF,0.6219,8.6172,1.0,0.25,0.0536,BROKEN_CHART_QUALITY_RECOVERY,2020-04-08,,26.2871,True,AIG
HIGH_ATR_CAP,TECHNICAL_NATIVE,23,2020-04-09,719,BUY_STARTER,NEXT_OPEN,24.95,quality_dislocation,0,3,2020-05-13,742,24.95,TRAILING_STOP_EXIT,short_term,19.701,-11.2625,BEAR_RISK_OFF,0.7765,13.5471,1.0,0.25,0.1052,BROKEN_CHART_QUALITY_RECOVERY,2020-04-08,,27.5745,True,AIG
HIGH_ATR_CAP,TECHNICAL_NATIVE,6,2020-04-24,729,BUY_FULL,NEXT_OPEN,23.14,quality_dislocation,0,3,2020-05-04,735,23.14,STOP_LOSS_EXIT,medium_term,21.8079,-0.0864,BEAR_RISK_OFF,0.078,18.4529,1.0,0.5,0.0144,BROKEN_CHART_QUALITY_RECOVERY,2020-04-23,,23.473,True,AIG
HIGH_ATR_CAP,TECHNICAL_NATIVE,6,2020-04-24,729,BUY_FULL,NEXT_OPEN,23.14,quality_dislocation,0,3,2020-05-04,735,23.14,TRAILING_STOP_EXIT,short_term,21.9186,-0.0864,BEAR_RISK_OFF,0.143,18.4529,1.0,0.5,0.0264,BROKEN_CHART_QUALITY_RECOVERY,2020-04-23,,23.7507,True,AIG
,TECHNICAL_NATIVE,4,2022-06-23,1274,BUY_FULL,NEXT_OPEN,51.2,quality_dislocation,0,3,2022-06-29,1278,51.2,STOP_LOSS_EXIT,medium_term,48.3438,-2.3047,BEAR_RISK_OFF,0.3231,4.3164,1.0,1.0,0.0139,BROKEN_CHART_QUALITY_RECOVERY,2022-06-22,,51.9141,True,AIG
,TECHNICAL_NATIVE,4,2022-06-23,1274,BUY_FULL,NEXT_OPEN,51.2,quality_dislocation,0,3,2022-06-29,1278,51.2,TRAILING_STOP_EXIT,short_term,48.5892,-2.3047,BEAR_RISK_OFF,0.5907,4.3164,1.0,1.0,0.0255,BROKEN_CHART_QUALITY_RECOVERY,2022-06-22,,52.5054,True,AIG
,TECHNICAL_NATIVE,2,2022-06-30,1279,BUY_STARTER,NEXT_OPEN,50.02,quality_dislocation,0,3,2022-07-05,1281,50.02,STOP_LOSS_EXIT,medium_term,48.3438,-0.7397,BEAR_RISK_OFF,0.1958,4.2783,1.0,0.5,0.0084,BROKEN_CHART_QUALITY_RECOVERY,2022-06-29,,50.4391,True,AIG
,TECHNICAL_NATIVE,2,2022-06-30,1279,BUY_STARTER,NEXT_OPEN,50.02,quality_dislocation,0,3,2022-07-05,1281,50.02,TRAILING_STOP_EXIT,short_term,48.5892,-0.7397,BEAR_RISK_OFF,0.3343,4.2783,1.0,0.5,0.0143,BROKEN_CHART_QUALITY_RECOVERY,2022-06-29,,50.7354,True,AIG
,TECHNICAL_NATIVE,2,2023-03-20,1459,BUY_FULL,NEXT_OPEN,230.58,quality_dislocation,0,3,2023-03-22,1461,230.58,STOP_LOSS_EXIT,medium_term,222.019,-0.4294,BEAR_RISK_OFF,0.4554,2.0383,1.0,1.0,0.0093,BROKEN_CHART_QUALITY_RECOVERY,2023-03-17,,232.7203,True,AMGN
,TECHNICAL_NATIVE,2,2023-03-20,1459,BUY_FULL,NEXT_OPEN,230.58,quality_dislocation,0,3,2023-03-22,1461,230.58,TRAILING_STOP_EXIT,short_term,223.146,-0.4294,BEAR_RISK_OFF,0.7909,2.0383,1.0,1.0,0.0161,BROKEN_CHART_QUALITY_RECOVERY,2023-03-17,,234.297,True,AMGN
,TECHNICAL_NATIVE,5,2022-02-28,1194,BUY_STARTER,NEXT_OPEN,231.15,quality_dislocation,0,3,2022-03-07,1199,231.15,STOP_LOSS_EXIT,medium_term,216.7,-1.9338,BEAR_RISK_OFF,0.4471,3.4956,1.0,0.5,0.0156,BROKEN_CHART_QUALITY_RECOVERY,2022-02-25,,234.7625,True,AMT
,TECHNICAL_NATIVE,5,2022-02-28,1194,BUY_STARTER,NEXT_OPEN,231.15,quality_dislocation,0,3,2022-03-07,1199,231.15,TRAILING_STOP_EXIT,short_term,217.8,-1.9338,BEAR_RISK_OFF,0.8261,3.4956,1.0,0.5,0.0289,BROKEN_CHART_QUALITY_RECOVERY,2022-02-25,,237.825,True,AMT
,TECHNICAL_NATIVE,19,2022-05-17,1249,BUY_STARTER,NEXT_OPEN,233.2,quality_dislocation,0,3,2022-06-14,1268,233.2,STOP_LOSS_EXIT,medium_term,218.6897,-1.711,BEAR_RISK_OFF,0.0957,16.2479,1.0,0.5,0.0156,BROKEN_CHART_QUALITY_RECOVERY,2022-05-16,,236.8276,True,AMT
,TECHNICAL_NATIVE,18,2022-05-17,1249,BUY_STARTER,NEXT_OPEN,233.2,quality_dislocation,0,3,2022-06-13,1267,247.3686,TRAILING_STOP_EXIT,short_term,219.7998,-1.711,BEAR_RISK_OFF,37.1968,16.2479,1.0,0.5,6.0437,BROKEN_CHART_QUALITY_RECOVERY,2022-05-16,,239.9001,True,AMT
HIGH_ATR_CAP,TECHNICAL_NATIVE,5,2022-05-17,1249,BUY_STARTER,NEXT_OPEN,26.8425,quality_dislocation,0,1,2022-05-24,1254,24.4342,STOP_LOSS_EXIT,medium_term,24.4342,-9.4533,BEAR_RISK_OFF,,0.0,0.0,0.25,-8.972,BROKEN_CHART_QUALITY_RECOVERY,2022-05-16,,27.4446,False,ANET
HIGH_ATR_CAP,TECHNICAL_NATIVE,5,2022-05-17,1249,BUY_STARTER,NEXT_OPEN,26.8425,quality_dislocation,0,1,2022-05-24,1254,24.5582,STOP_LOSS_EXIT,short_term,24.5582,-9.4533,BEAR_RISK_OFF,,0.0,0.0,0.25,-8.51,BROKEN_CHART_QUALITY_RECOVERY,2022-05-16,,27.9847,False,ANET
,TECHNICAL_NATIVE,2,2022-06-01,1259,BUY_STARTER,NEXT_OPEN,25.875,quality_dislocation,0,3,2022-06-03,1261,25.875,STOP_LOSS_EXIT,medium_term,23.9404,-2.4155,BEAR_RISK_OFF,0.7188,2.6,1.0,0.5,0.0187,BROKEN_CHART_QUALITY_RECOVERY,2022-05-31,,26.3586,True,ANET
,TECHNICAL_NATIVE,7,2022-06-01,1259,BUY_STARTER,NEXT_OPEN,25.875,quality_dislocation,0,1,2022-06-10,1266,24.062,STOP_LOSS_EXIT,short_term,24.062,-8.6184,BEAR_RISK_OFF,-269.4909,2.6,0.0,0.5,-7.0068,BROKEN_CHART_QUALITY_RECOVERY,2022-05-31,,26.7815,False,ANET
,TECHNICAL_NATIVE,4,2022-06-23,1274,BUY_STARTER,NEXT_OPEN,23.5625,quality_dislocation,0,3,2022-06-29,1278,23.5625,STOP_LOSS_EXIT,medium_term,21.9446,-0.7215,BEAR_RISK_OFF,0.2505,6.8541,1.0,0.5,0.0172,BROKEN_CHART_QUALITY_RECOVERY,2022-06-22,,23.967,True,ANET
,TECHNICAL_NATIVE,4,2022-06-23,1274,BUY_STARTER,NEXT_OPEN,23.5625,quality_dislocation,0,3,2022-06-29,1278,23.5625,TRAILING_STOP_EXIT,short_term,22.056,-0.7215,BEAR_RISK_OFF,0.4664,6.8541,1.0,0.5,0.032,BROKEN_CHART_QUALITY_RECOVERY,2022-06-22,,24.3158,True,ANET
HIGH_ATR_CAP,TECHNICAL_NATIVE,6,2025-03-18,1959,BUY_FULL,NEXT_OPEN,83.51,quality_dislocation,0,3,2025-03-26,1965,83.51,STOP_LOSS_EXIT,medium_term,74.86,-4.1911,BEAR_RISK_OFF,0.445,5.8185,1.0,0.5,0.0259,BROKEN_CHART_QUALITY_RECOVERY,2025-03-17,,85.6725,True,ANET
HIGH_ATR_CAP,TECHNICAL_NATIVE,6,2025-03-18,1959,BUY_FULL,NEXT_OPEN,83.51,quality_dislocation,0,3,2025-03-26,1965,83.51,TRAILING_STOP_EXIT,short_term,75.24,-4.1911,BEAR_RISK_OFF,0.851,5.8185,1.0,0.5,0.0495,BROKEN_CHART_QUALITY_RECOVERY,2025-03-17,,87.645,True,ANET
HIGH_ATR_CAP,TECHNICAL_NATIVE,141,2025-04-15,1979,BUY_FULL,NEXT_OPEN,73.17,quality_dislocation,0,3,2025-11-05,2120,140.42,MAX_SIM_WINDOW_EXIT,medium_term,60.5623,-8.9928,BEAR_RISK_OFF,72.5825,125.4203,1.0,0.5,91.0332,BROKEN_CHART_QUALITY_RECOVERY,2025-04-14,,76.3219,True,ANET
HIGH_ATR_CAP,TECHNICAL_NATIVE,30,2025-04-15,1979,BUY_FULL,NEXT_OPEN,73.17,quality_dislocation,0,3,2025-05-29,2009,90.3796,TRAILING_STOP_EXIT,short_term,59.1614,-8.9928,BEAR_RISK_OFF,65.0476,35.9437,1.0,0.5,23.3805,BROKEN_CHART_QUALITY_RECOVERY,2025-04-14,,80.1743,True,ANET
HIGH_ATR_CAP,TECHNICAL_NATIVE,4,2020-03-26,709,BUY_STARTER,NEXT_OPEN,140.66,quality_dislocation,0,3,2020-04-01,713,140.66,STOP_LOSS_EXIT,medium_term,116.3974,-7.0169,BEAR_RISK_OFF,0.2499,17.2544,1.0,0.25,0.0431,BROKEN_CHART_QUALITY_RECOVERY,2020-03-25,,146.7256,True,AVB
HIGH_ATR_CAP,TECHNICAL_NATIVE,4,2020-03-26,709,BUY_STARTER,NEXT_OPEN,140.66,quality_dislocation,0,3,2020-04-01,713,140.66,TRAILING_STOP_EXIT,short_term,116.9883,-7.0169,BEAR_RISK_OFF,0.4877,17.2544,1.0,0.25,0.0841,BROKEN_CHART_QUALITY_RECOVERY,2020-03-25,,152.4959,True,AVB
HIGH_ATR_CAP,TECHNICAL_NATIVE,141,2020-04-02,714,BUY_STARTER,NEXT_OPEN,135.01,quality_dislocation,0,3,2020-10-22,855,146.48,MAX_SIM_WINDOW_EXIT,medium_term,116.3974,-3.5108,BEAR_RISK_OFF,26.4482,31.931,1.0,0.25,8.4452,BROKEN_CHART_QUALITY_RECOVERY,2020-04-01,,139.6631,True,AVB
HIGH_ATR_CAP,TECHNICAL_NATIVE,24,2020-04-02,714,BUY_STARTER,NEXT_OPEN,135.01,quality_dislocation,0,3,2020-05-07,738,156.8857,TRAILING_STOP_EXIT,short_term,116.9883,-3.5108,BEAR_RISK_OFF,57.3801,28.072,1.0,0.25,16.1078,BROKEN_CHART_QUALITY_RECOVERY,2020-04-01,,144.0208,True,AVB
,TECHNICAL_NATIVE,5,2022-06-23,1274,BUY_STARTER,NEXT_OPEN,192.36,quality_dislocation,0,3,2022-06-30,1279,192.36,STOP_LOSS_EXIT,medium_term,180.5998,-0.2235,BEAR_RISK_OFF,0.3012,5.0738,1.0,0.5,0.0153,BROKEN_CHART_QUALITY_RECOVERY,2022-06-22,,195.3001,True,AVB
,TECHNICAL_NATIVE,5,2022-06-23,1274,BUY_STARTER,NEXT_OPEN,192.36,quality_dislocation,0,3,2022-06-30,1279,192.36,TRAILING_STOP_EXIT,short_term,181.5165,-0.2235,BEAR_RISK_OFF,0.5555,5.0738,1.0,0.5,0.0282,BROKEN_CHART_QUALITY_RECOVERY,2022-06-22,,197.7817,True,AVB
,TECHNICAL_NATIVE,2,2022-10-24,1359,BUY_STARTER,NEXT_OPEN,176.1,quality_dislocation,0,3,2022-10-26,1361,176.1,STOP_LOSS_EXIT,medium_term,165.5293,-1.3572,BEAR_RISK_OFF,0.726,2.067,1.0,0.5,0.015,BROKEN_CHART_QUALITY_RECOVERY,2022-10-21,,178.7427,True,AVB
,TECHNICAL_NATIVE,9,2022-10-24,1359,BUY_STARTER,NEXT_OPEN,176.1,quality_dislocation,0,1,2022-11-04,1368,166.3695,STOP_LOSS_EXIT,short_term,166.3695,-8.7848,BEAR_RISK_OFF,-267.3225,2.067,0.0,0.5,-5.5256,BROKEN_CHART_QUALITY_RECOVERY,2022-10-21,,180.9653,False,AVB
HIGH_ATR_CAP,TECHNICAL_NATIVE,141,2020-03-26,709,BUY_FULL,NEXT_OPEN,870.18,quality_dislocation,0,3,2020-10-15,850,1193.26,MAX_SIM_WINDOW_EXIT,medium_term,674.6363,-12.9858,BEAR_RISK_OFF,80.5376,45.7089,1.0,0.5,36.8129,BROKEN_CHART_QUALITY_RECOVERY,2020-03-25,,919.0659,True,AZO
HIGH_ATR_CAP,TECHNICAL_NATIVE,54,2020-03-26,709,BUY_FULL,NEXT_OPEN,870.18,quality_dislocation,0,3,2020-06-12,763,1085.7814,TRAILING_STOP_EXIT,short_term,678.0609,-12.9858,BEAR_RISK_OFF,69.6101,35.3961,1.0,0.5,24.6393,BROKEN_CHART_QUALITY_RECOVERY,2020-03-25,,966.2396,True,AZO
,TECHNICAL_NATIVE,102,2019-01-02,399,BUY_FULL,NEXT_OPEN,21.19,quality_dislocation,0,3,2019-05-30,501,21.19,STOP_LOSS_EXIT,medium_term,19.7887,-3.0675,BEAR_RISK_OFF,0.047,35.2053,1.0,1.0,0.0165,BROKEN_CHART_QUALITY_RECOVERY,2018-12-31,,21.5403,True,BKR
,TECHNICAL_NATIVE,45,2019-01-02,399,BUY_FULL,NEXT_OPEN,21.19,quality_dislocation,0,3,2019-03-08,444,25.6564,TRAILING_STOP_EXIT,short_term,19.8891,-3.0675,BEAR_RISK_OFF,70.0675,29.8254,1.0,1.0,20.8979,BROKEN_CHART_QUALITY_RECOVERY,2018-12-31,,21.8405,True,BKR
,TECHNICAL_NATIVE,8,2019-06-04,504,BUY_STARTER,NEXT_OPEN,22.13,quality_dislocation,0,3,2019-06-14,512,22.13,STOP_LOSS_EXIT,medium_term,20.4923,-3.0727,BEAR_RISK_OFF,0.2496,7.4108,1.0,0.5,0.0185,BROKEN_CHART_QUALITY_RECOVERY,2019-06-03,,22.5394,True,BKR
,TECHNICAL_NATIVE,8,2019-06-04,504,BUY_STARTER,NEXT_OPEN,22.13,quality_dislocation,0,3,2019-06-14,512,22.13,TRAILING_STOP_EXIT,short_term,20.394,-3.0727,BEAR_RISK_OFF,0.5293,7.4108,1.0,0.5,0.0392,BROKEN_CHART_QUALITY_RECOVERY,2019-06-03,,22.998,True,BKR
HIGH_ATR_CAP,TECHNICAL_NATIVE,141,2020-03-26,709,BUY_FULL,NEXT_OPEN,11.78,quality_dislocation,0,3,2020-10-15,850,13.45,MAX_SIM_WINDOW_EXIT,medium_term,8.9832,-19.8642,BEAR_RISK_OFF,22.0784,63.837,1.0,0.5,14.0942,BROKEN_CHART_QUALITY_RECOVERY,2020-03-25,,12.4792,True,BKR
HIGH_ATR_CAP,TECHNICAL_NATIVE,53,2020-03-26,709,BUY_FULL,NEXT_OPEN,11.78,quality_dislocation,0,3,2020-06-11,762,16.8229,TRAILING_STOP_EXIT,short_term,9.0288,-19.8642,BEAR_RISK_OFF,66.5716,63.837,1.0,0.5,42.4973,BROKEN_CHART_QUALITY_RECOVERY,2020-03-25,,13.1556,True,BKR
HIGH_ATR_CAP,TECHNICAL_NATIVE,4,2022-07-08,1284,BUY_FULL,NEXT_OPEN,28.9,quality_dislocation,0,1,2022-07-14,1288,26.4374,STOP_LOSS_EXIT,medium_term,26.4374,-11.4187,BEAR_RISK_OFF,,0.0,0.0,0.5,-8.5211,BROKEN_CHART_QUALITY_RECOVERY,2022-07-07,,29.5156,False,BKR
HIGH_ATR_CAP,TECHNICAL_NATIVE,4,2022-07-08,1284,BUY_FULL,NEXT_OPEN,28.9,quality_dislocation,0,1,2022-07-14,1288,26.5716,STOP_LOSS_EXIT,short_term,26.5716,-11.4187,BEAR_RISK_OFF,,0.0,0.0,0.5,-8.0567,BROKEN_CHART_QUALITY_RECOVERY,2022-07-07,,30.0642,False,BKR
HIGH_ATR_CAP,TECHNICAL_NATIVE,3,2025-04-15,1979,BUY_STARTER,NEXT_OPEN,37.78,quality_dislocation,0,3,2025-04-21,1982,37.78,STOP_LOSS_EXIT,medium_term,33.096,-1.0323,BEAR_RISK_OFF,0.6888,4.4997,1.0,0.25,0.031,BROKEN_CHART_QUALITY_RECOVERY,2025-04-14,,38.951,True,BKR
HIGH_ATR_CAP,TECHNICAL_NATIVE,60,2025-04-15,1979,BUY_STARTER,NEXT_OPEN,37.78,quality_dislocation,0,3,2025-07-14,2039,39.87,MAX_SIM_WINDOW_EXIT,short_term,33.264,-8.523,BEAR_RISK_OFF,69.7228,7.9407,1.0,0.25,5.5365,BROKEN_CHART_QUALITY_RECOVERY,2025-04-14,,40.038,True,BKR
HIGH_ATR_CAP,TECHNICAL_NATIVE,4,2020-03-26,709,BUY_STARTER,NEXT_OPEN,30.31,quality_dislocation,0,3,2020-04-01,713,30.31,STOP_LOSS_EXIT,medium_term,23.7385,-2.7714,BEAR_RISK_OFF,0.5588,9.6998,1.0,0.25,0.0542,BROKEN_CHART_QUALITY_RECOVERY,2020-03-25,,31.9529,True,BSX
HIGH_ATR_CAP,TECHNICAL_NATIVE,34,2020-03-26,709,BUY_STARTER,NEXT_OPEN,30.31,quality_dislocation,0,3,2020-05-14,743,34.7064,TRAILING_STOP_EXIT,short_term,23.859,-2.7714,BEAR_RISK_OFF,53.6685,26.9548,1.0,0.25,14.4662,BROKEN_CHART_QUALITY_RECOVERY,2020-03-25,,33.5355,True,BSX
,TECHNICAL_NATIVE,5,2022-06-23,1274,BUY_STARTER,NEXT_OPEN,37.16,quality_dislocation,0,3,2022-06-30,1279,37.16,STOP_LOSS_EXIT,medium_term,34.8859,-0.4844,BEAR_RISK_OFF,0.5122,2.9871,1.0,0.5,0.0153,BROKEN_CHART_QUALITY_RECOVERY,2022-06-22,,37.7285,True,BSX
,TECHNICAL_NATIVE,12,2022-06-23,1274,BUY_STARTER,NEXT_OPEN,37.16,quality_dislocation,0,3,2022-07-12,1286,37.16,TRAILING_STOP_EXIT,short_term,34.6332,-1.2379,BEAR_RISK_OFF,0.8536,3.9828,1.0,0.5,0.034,BROKEN_CHART_QUALITY_RECOVERY,2022-06-22,,38.4234,True,BSX
,TECHNICAL_NATIVE,7,2018-11-23,374,BUY_FULL,NEXT_OPEN,62.33,quality_dislocation,0,3,2018-12-04,381,62.33,STOP_LOSS_EXIT,medium_term,60.7942,-1.9413,BEAR_RISK_OFF,0.093,6.626,1.0,1.0,0.0062,BROKEN_CHART_QUALITY_RECOVERY,2018-11-21,,62.714,True,C
,TECHNICAL_NATIVE,7,2018-11-23,374,BUY_FULL,NEXT_OPEN,62.33,quality_dislocation,0,3,2018-12-04,381,62.33,TRAILING_STOP_EXIT,short_term,61.1028,-1.9413,BEAR_RISK_OFF,0.1486,6.626,1.0,1.0,0.0098,BROKEN_CHART_QUALITY_RECOVERY,2018-11-21,,62.9436,True,C
HIGH_ATR_CAP,TECHNICAL_NATIVE,12,2020-03-26,709,BUY_STARTER,NEXT_OPEN,43.68,quality_dislocation,0,3,2020-04-14,721,43.68,STOP_LOSS_EXIT,medium_term,31.52,-16.0485,BEAR_RISK_OFF,0.5487,12.6832,1.0,0.25,0.0696,BROKEN_CHART_QUALITY_RECOVERY,2020-03-25,,46.72,True,C
HIGH_ATR_CAP,TECHNICAL_NATIVE,28,2020-03-26,709,BUY_STARTER,NEXT_OPEN,43.68,quality_dislocation,0,3,2020-05-06,737,43.68,TRAILING_STOP_EXIT,short_term,31.68,-16.0485,BEAR_RISK_OFF,0.8608,15.957,1.0,0.25,0.1374,BROKEN_CHART_QUALITY_RECOVERY,2020-03-25,,49.68,True,C
,TECHNICAL_NATIVE,4,2022-06-23,1274,BUY_STARTER,NEXT_OPEN,46.87,quality_dislocation,0,3,2022-06-29,1278,46.87,STOP_LOSS_EXIT,medium_term,44.719,-2.859,BEAR_RISK_OFF,0.24,4.7792,1.0,0.5,0.0115,BROKEN_CHART_QUALITY_RECOVERY,2022-06-22,,47.4077,True,C
,TECHNICAL_NATIVE,4,2022-06-23,1274,BUY_STARTER,NEXT_OPEN,46.87,quality_dislocation,0,3,2022-06-29,1278,46.87,TRAILING_STOP_EXIT,short_term,44.946,-2.859,BEAR_RISK_OFF,0.4295,4.7792,1.0,0.5,0.0205,BROKEN_CHART_QUALITY_RECOVERY,2022-06-22,,47.832,True,C
