avg_return_pct,count,median_return_pct,profit_factor,ticker,win_rate_pct
0.1909,12,0.03,1.2277,ADBE,91.6667
17.4111,2,17.4111,,AEP,100.0
7.9083,12,0.04,,AIG,100.0
0.0127,2,0.0127,,AMGN,100.0
1.526,4,0.0222,,AMT,100.0
9.0068,10,0.0223,4.6779,ANET,70.0
2.4016,8,0.0357,4.4771,AVB,87.5
30.7261,2,30.7261,,AZO,100.0
6.6553,10,0.0351,5.0146,BKR,80.0
3.6424,4,0.0441,,BSX,100.0
11.7689,8,0.045,,C,100.0
40.8864,6,36.0846,35.999,CAT,83.3333
0.9572,4,0.8813,,CB,100.0
6.6049,2,6.6049,,CCI,100.0
6.1242,16,0.0839,,CCL,100.0
1.877,2,1.877,,CDNS,100.0
1.6863,12,-1.8621,1.6094,CMCSA,50.0
3.5313,4,2.8856,,CME,100.0
0.0385,6,0.0213,,CMG,100.0
3.9164,10,0.0269,,COF,100.0
-0.48,8,0.0554,0.1252,COP,87.5
8.2832,4,5.0011,,COST,100.0
7.6761,2,7.6761,,CRWD,100.0
16.2697,4,15.6022,,CVX,100.0
0.1883,2,0.1883,,D,100.0
15.1374,16,0.0619,64.6964,DD,93.75
7.2317,6,0.8601,3.983,DE,66.6667
9.9557,10,0.0226,17.2534,DHR,90.0
0.0215,2,0.0215,,DLR,100.0
0.6228,8,0.0645,,DOW,100.0
12.8728,4,12.4646,,DUK,100.0
5.9309,4,5.2721,,DVN,100.0
9.8376,8,5.187,6.23,EA,75.0
12.3363,10,0.0228,15.4337,EL,80.0
1.6547,8,0.044,,EMR,100.0
13.0739,4,0.0474,,EOG,100.0
5.8557,10,0.02,,EQIX,100.0
2.9364,8,0.0163,,ETN,100.0
0.0415,4,0.035,,EXC,100.0
2.7547,12,0.0188,13.9916,FANG,91.6667
2.6546,4,0.0437,,FCX,100.0
4.7039,18,0.0225,,FDX,100.0
0.0125,4,0.0121,,FTNT,100.0
2.9302,8,1.0773,3.4243,GD,75.0
8.6194,12,0.0309,5.4113,GE,91.6667
1.8336,4,0.0136,,GILD,100.0
4.2272,14,0.0145,5.0856,GOOG,85.7143
5.1902,14,0.0185,8.6376,GS,85.7143
5.8474,10,0.0277,,HAL,100.0
10.1109,6,3.0328,8.6608,HCA,66.6667
7.4441,14,4.6247,9.444,HLT,85.7143
5.8549,6,0.52,,HON,100.0
7.0816,8,0.0196,,ICE,100.0
0.01,4,0.0094,,KHC,100.0
-1.3018,4,-2.9815,0.5811,KLAC,50.0
13.8084,2,13.8084,,KO,100.0
1.2395,4,0.03,,LIN,100.0
2.8522,2,2.8522,,LLY,100.0
3.1673,6,-4.3553,1.4764,LMT,33.3333
6.8212,4,4.1195,,LOW,100.0
0.7313,6,0.0164,1.3454,MA,66.6667
11.5744,12,12.5463,,MAR,100.0
17.5499,2,17.5499,,MDLZ,100.0
-0.6511,6,0.0124,0.0199,MDT,83.3333
3.0393,4,1.4714,,MET,100.0
4.4245,8,0.028,,META,100.0
-1.9553,6,0.0105,0.0059,MLM,66.6667
6.8858,6,0.0207,,MPC,100.0
0.1876,2,0.1876,,MRK,100.0
1.8504,6,0.0551,,MRNA,100.0
30.8958,12,0.0485,52.1788,MU,83.3333
8.2443,4,-0.1344,3.1502,NEE,50.0
2.9862,12,0.0152,2.1942,NKE,58.3333
15.7353,4,8.1465,,NOC,100.0
23.651,8,12.1391,,NUE,100.0
7.6187,6,7.9267,,O,100.0
0.0643,2,0.0643,,ORLY,100.0
-0.7585,4,-2.2088,0.6757,OXY,50.0
0.0165,2,0.0165,,PANW,100.0
20.0692,6,17.5297,,PEG,100.0
0.0231,6,0.0222,,PFE,100.0
4.5667,8,0.0517,,PH,100.0
0.5957,8,0.0359,,PINS,100.0
10.6872,4,11.61,,PM,100.0
8.1793,16,0.1208,14.8949,PNC,87.5
6.551,6,0.1022,,PRU,100.0
1.5285,4,0.0309,,PSA,100.0
15.0034,10,0.0551,17.3542,PSX,90.0
21.6968,6,0.0217,,QCOM,100.0
0.0948,2,0.0948,,RDDT,100.0
0.0314,4,0.0321,,REGN,100.0
8.5349,14,0.0186,,ROK,100.0
8.0983,16,0.0305,5.7473,ROKU,75.0
3.5784,4,0.0129,,ROST,100.0
8.959,4,4.1762,,RSG,100.0
1.8279,4,0.0485,,RTX,100.0
-0.7759,8,0.0185,0.6222,SBUX,62.5
8.9558,10,0.0307,,SCHW,100.0
-0.7136,8,0.0098,0.6188,SHW,62.5
0.5239,4,-1.8276,1.0638,SO,50.0
1.0894,12,0.0151,1.4299,SPG,66.6667
15.8459,12,0.0309,,STLD,100.0
3.2927,6,1.9277,3.7167,T,83.3333
1.5385,8,0.0495,,TJX,100.0
-2.3206,4,0.0194,0.007,TMO,75.0
24.4968,2,24.4968,,TMUS,100.0
0.7504,4,0.0693,,TRV,100.0
0.0174,2,0.0174,,TSLA,100.0
0.9954,6,0.0251,,V,100.0
7.4631,4,0.1386,,VICI,100.0
31.8775,4,34.4123,,VLO,100.0
0.0524,6,0.0334,,VMC,100.0
20.3787,2,20.3787,,WM,100.0
1.3095,4,0.0161,,WMT,100.0
9.8998,2,9.8998,,XEL,100.0
4.7124,4,3.8343,,XOM,100.0
-4.122,2,-4.122,0.0,YUM,0.0
