applied_size_caps,archetype,days_held,entry_date,entry_index,entry_label,entry_method,entry_price,entry_strategy,entry_wait_days,event_count,exit_date,exit_index,exit_price,exit_reason,horizon,initial_stop,mae_pct,market_regime,mfe_capture_pct,mfe_pct,partial_exit_pct,position_size_multiplier,realized_return_pct,selected_setup,signal_date,source_decision,target_1,target_1_hit,ticker
HIGH_ATR_CAP,TECHNICAL_NATIVE,47,2020-03-19,704,BUY_FULL,NEXT_OPEN,291.77,quality_dislocation,0,3,2020-05-27,751,361.9514,TRAILING_STOP_EXIT,medium_term,251.3031,-1.3675,BEAR_RISK_OFF,73.2357,34.1022,25.0,0.5,24.975,BROKEN_CHART_QUALITY_RECOVERY,2020-03-18,,372.7039,True,ADBE
HIGH_ATR_CAP,TECHNICAL_NATIVE,47,2020-03-19,704,BUY_FULL,NEXT_OPEN,291.77,quality_dislocation,0,3,2020-05-27,751,367.1433,TRAILING_STOP_EXIT,short_term,252.5787,-1.3675,BEAR_RISK_OFF,78.9699,34.1022,25.0,0.5,26.9305,BROKEN_CHART_QUALITY_RECOVERY,2020-03-18,,379.9504,True,ADBE
,TECHNICAL_NATIVE,9,2022-02-28,1194,BUY_STARTER,NEXT_OPEN,462.4,quality_dislocation,0,1,2022-03-11,1203,420.5275,STOP_LOSS_EXIT,medium_term,420.5275,-10.1579,BEAR_RISK_OFF,-249.0914,3.6354,0.0,0.5,-9.0555,BROKEN_CHART_QUALITY_RECOVERY,2022-02-25,,546.145,False,ADBE
,TECHNICAL_NATIVE,9,2022-02-28,1194,BUY_STARTER,NEXT_OPEN,462.4,quality_dislocation,0,1,2022-03-11,1203,420.5275,STOP_LOSS_EXIT,short_term,420.5275,-10.1579,BEAR_RISK_OFF,-249.0914,3.6354,0.0,0.5,-9.0555,BROKEN_CHART_QUALITY_RECOVERY,2022-02-25,,556.6131,False,ADBE
,TECHNICAL_NATIVE,41,2022-06-23,1274,BUY_STARTER,NEXT_OPEN,371.71,quality_dislocation,0,3,2022-08-22,1315,417.7386,TRAILING_STOP_EXIT,medium_term,334.172,-3.8067,BEAR_RISK_OFF,67.0827,21.3715,25.0,0.5,14.3366,BROKEN_CHART_QUALITY_RECOVERY,2022-06-22,,446.7861,True,ADBE
,TECHNICAL_NATIVE,58,2022-06-23,1274,BUY_STARTER,NEXT_OPEN,371.71,quality_dislocation,0,1,2022-09-15,1332,334.62,STOP_LOSS_EXIT,short_term,334.62,-17.9468,BEAR_RISK_OFF,-46.6893,21.3715,0.0,0.5,-9.9782,BROKEN_CHART_QUALITY_RECOVERY,2022-06-22,,455.1625,False,ADBE
,TECHNICAL_NATIVE,36,2022-06-30,1279,BUY_FULL,NEXT_OPEN,362.9,quality_dislocation,0,3,2022-08-22,1315,417.7386,TRAILING_STOP_EXIT,medium_term,332.93,-1.0554,BEAR_RISK_OFF,63.5852,24.318,25.0,1.0,15.4626,BROKEN_CHART_QUALITY_RECOVERY,2022-06-29,,422.84,True,ADBE
,TECHNICAL_NATIVE,36,2022-06-30,1279,BUY_FULL,NEXT_OPEN,362.9,quality_dislocation,0,3,2022-08-22,1315,423.6552,TRAILING_STOP_EXIT,short_term,334.62,-1.0554,BEAR_RISK_OFF,69.6588,24.318,25.0,1.0,16.9396,BROKEN_CHART_QUALITY_RECOVERY,2022-06-29,,426.53,True,ADBE
,TECHNICAL_NATIVE,42,2022-10-17,1354,BUY_FULL,NEXT_OPEN,297.45,quality_dislocation,0,3,2022-12-15,1396,326.765,TRAILING_STOP_EXIT,medium_term,275.1814,-6.4616,BEAR_RISK_OFF,56.8887,19.573,25.0,1.0,11.1348,BROKEN_CHART_QUALITY_RECOVERY,2022-10-14,,341.9872,True,ADBE
,TECHNICAL_NATIVE,36,2022-10-17,1354,BUY_FULL,NEXT_OPEN,297.45,quality_dislocation,0,3,2022-12-07,1390,325.757,TRAILING_STOP_EXIT,short_term,275.1814,-6.4616,BEAR_RISK_OFF,63.0725,17.9929,25.0,1.0,11.3486,BROKEN_CHART_QUALITY_RECOVERY,2022-10-14,,347.5543,True,ADBE
,TECHNICAL_NATIVE,27,2025-04-23,1984,BUY_STARTER,NEXT_OPEN,358.12,quality_dislocation,0,3,2025-06-02,2011,400.0943,TRAILING_STOP_EXIT,medium_term,328.4285,-1.3599,BEAR_RISK_OFF,71.4583,18.1029,25.0,0.5,12.936,BROKEN_CHART_QUALITY_RECOVERY,2025-04-22,,417.5029,True,ADBE
,TECHNICAL_NATIVE,27,2025-04-23,1984,BUY_STARTER,NEXT_OPEN,358.12,quality_dislocation,0,3,2025-06-02,2011,404.1417,TRAILING_STOP_EXIT,short_term,330.0957,-1.3599,BEAR_RISK_OFF,77.5565,18.1029,25.0,0.5,14.04,BROKEN_CHART_QUALITY_RECOVERY,2025-04-22,,421.1747,True,ADBE
,TECHNICAL_NATIVE,35,2018-12-24,394,BUY_STARTER,NEXT_OPEN,37.08,quality_dislocation,0,3,2019-02-14,429,42.075,TRAILING_STOP_EXIT,medium_term,35.6176,-1.4563,BEAR_RISK_OFF,59.6994,20.2265,25.0,0.5,12.0751,BROKEN_CHART_QUALITY_RECOVERY,2018-12-21,,40.0048,True,AIG
,TECHNICAL_NATIVE,31,2018-12-24,394,BUY_STARTER,NEXT_OPEN,37.08,quality_dislocation,0,3,2019-02-08,425,42.1339,TRAILING_STOP_EXIT,short_term,35.7984,-1.4563,BEAR_RISK_OFF,62.9196,19.3366,25.0,0.5,12.1665,BROKEN_CHART_QUALITY_RECOVERY,2018-12-21,,39.9636,True,AIG
