avg_return_pct,count,median_return_pct,profit_factor,ticker,win_rate_pct
-0.0949,2,-0.0949,0.0,ABT,0.0
-0.0974,2,-0.0974,0.0,ADBE,0.0
-0.0974,2,-0.0974,0.0,AEP,0.0
-3.4094,6,-0.0975,0.0,AIG,0.0
-0.0945,6,-0.0952,0.0,AMD,0.0
-0.0961,6,-0.0963,0.0,AMZN,0.0
-0.0965,4,-0.0965,0.0,ANET,0.0
-0.0974,2,-0.0974,0.0,APD,0.0
-0.0955,2,-0.0955,0.0,ASML,0.0
35.1278,4,24.2091,740.5326,AVGO,50.0
-0.0969,2,-0.0969,0.0,AZO,0.0
-0.096,4,-0.096,0.0,BA,0.0
-0.0938,6,-0.0945,0.0,BAC,0.0
-0.0978,2,-0.0978,0.0,BK,0.0
-0.0915,4,-0.0915,0.0,BKNG,0.0
-0.0938,4,-0.0938,0.0,BKR,0.0
-0.0966,4,-0.0968,0.0,BSX,0.0
-0.0969,2,-0.0969,0.0,C,0.0
40.7699,4,39.8522,,CAT,100.0
-0.0886,2,-0.0886,0.0,CB,0.0
-3.6536,6,-0.0974,0.0,CBRE,0.0
-0.0872,8,-0.0874,0.0,CCL,0.0
20.4784,6,21.2062,641.6189,CHTR,66.6667
-0.0975,2,-0.0975,0.0,CL,0.0
-0.096,2,-0.096,0.0,CMCSA,0.0
-0.0901,2,-0.0901,0.0,CME,0.0
106.2315,2,106.2315,,CMG,100.0
-0.0898,4,-0.0898,0.0,COF,0.0
31.3922,6,32.3586,992.3326,COP,66.6667
7.1153,4,-0.0939,101.6414,CRWD,25.0
27.943,4,24.0833,579.5295,CSX,50.0
-0.0961,2,-0.0961,0.0,DD,0.0
-6.2634,6,-0.0969,0.0,DFS,0.0
-0.0976,2,-0.0976,0.0,DG,0.0
-0.0977,2,-0.0977,0.0,DHR,0.0
-0.0971,2,-0.0971,0.0,DIS,0.0
35.2622,4,21.7912,820.0987,DOW,50.0
16.9618,10,-0.094,227.2174,DVN,20.0
-0.0964,2,-0.0964,0.0,EA,0.0
-0.0976,2,-0.0976,0.0,EL,0.0
26.6177,4,21.9207,596.4732,EMR,50.0
-0.0903,6,-0.0875,0.0,EOG,0.0
27.0057,2,27.0057,,EXC,100.0
-2.4746,4,-2.4746,0.0,F,0.0
37.5863,4,28.9358,773.5853,FANG,50.0
76.1196,12,43.4382,2479.1205,FCX,66.6667
1.1196,6,-0.0939,18.5756,FDX,33.3333
-0.0972,4,-0.0971,0.0,GD,0.0
-2.2618,8,-0.0968,0.0,GE,0.0
22.7252,6,-0.0799,388.5824,GM,33.3333
-2.9324,6,-0.0824,0.0,HAL,0.0
30.4299,2,30.4299,,HCA,100.0
-0.0781,2,-0.0781,0.0,HLT,0.0
