avg_return_pct,count,median_return_pct,profit_factor,ticker,win_rate_pct
1.3928,12,0.0304,2.6611,ADBE,91.6667
17.3747,2,17.3747,,AEP,100.0
10.5371,12,0.597,,AIG,100.0
2.8642,2,2.8642,,AMGN,100.0
1.655,4,0.4409,,AMT,100.0
7.9354,10,0.018,3.3073,ANET,60.0
2.666,8,0.4444,4.8598,AVB,87.5
29.9729,2,29.9729,,AZO,100.0
5.9826,10,0.6038,4.6088,BKR,80.0
6.0443,4,4.6821,,BSX,100.0
14.1328,8,0.4555,,C,100.0
39.1305,6,30.8168,34.496,CAT,83.3333
1.3923,4,1.0644,,CB,100.0
5.8242,2,5.8242,,CCI,100.0
8.4318,16,2.8758,,CCL,100.0
2.1371,2,2.1371,,CDNS,100.0
1.6521,12,-1.8621,1.5971,CMCSA,50.0
3.9915,4,3.3348,,CME,100.0
0.4382,6,0.3528,,CMG,100.0
4.1605,10,0.8076,,COF,100.0
10.0423,8,0.0791,19.3011,COP,87.5
7.9912,4,4.4172,,COST,100.0
7.0573,2,7.0573,,CRWD,100.0
15.2035,4,14.7174,,CVX,100.0
0.6982,2,0.6982,,D,100.0
16.6272,16,2.7637,70.9649,DD,93.75
6.9376,6,1.1882,3.8616,DE,66.6667
11.4914,10,0.1889,19.7605,DHR,90.0
2.5779,2,2.5779,,DLR,100.0
2.6858,8,0.7185,,DOW,100.0
12.5921,4,11.9024,,DUK,100.0
5.9325,4,5.2752,,DVN,100.0
9.2149,8,4.7814,5.7089,EA,75.0
11.539,10,0.1525,14.5008,EL,80.0
7.6856,8,3.8718,,EMR,100.0
11.7288,4,0.4677,,EOG,100.0
5.8011,10,0.5782,,EQIX,100.0
3.147,8,0.4733,,ETN,100.0
1.1474,4,0.4493,,EXC,100.0
2.8882,12,0.4817,14.6212,FANG,91.6667
-0.6473,4,0.0197,0.7768,FCX,75.0
4.3475,18,0.2812,11.282,FDX,88.8889
0.2434,4,0.218,,FTNT,100.0
7.6686,8,3.4404,7.3446,GD,75.0
7.9149,12,0.0392,4.134,GE,83.3333
1.7299,4,0.265,,GILD,100.0
5.6665,14,0.1837,6.4767,GOOG,85.7143
4.9533,14,0.1924,8.289,GS,85.7143
5.7499,10,0.598,,HAL,100.0
9.2531,6,1.7413,8.0109,HCA,66.6667
6.4576,14,0.7882,8.3249,HLT,85.7143
7.3352,6,5.3477,,HON,100.0
7.8725,8,0.7155,,ICE,100.0
-0.3883,4,0.0075,0.2299,KHC,75.0
-1.4587,4,-2.9815,0.5306,KLAC,50.0
14.1568,2,14.1568,,KO,100.0
1.6919,4,0.3674,,LIN,100.0
3.1318,2,3.1318,,LLY,100.0
2.8412,6,-4.3553,1.4274,LMT,33.3333
6.6161,4,3.7094,,LOW,100.0
0.5009,6,0.0171,1.2365,MA,66.6667
11.565,12,11.355,,MAR,100.0
17.5483,2,17.5483,,MDLZ,100.0
0.0398,6,0.0124,1.06,MDT,83.3333
3.6006,4,1.656,,MET,100.0
8.1936,8,0.3687,,META,100.0
-3.4646,6,-4.1396,0.0012,MLM,33.3333
6.0063,6,0.3101,,MPC,100.0
0.4623,2,0.4623,,MRK,100.0
2.2996,6,1.0365,,MRNA,100.0
34.0908,12,1.3359,57.4713,MU,83.3333
8.5553,4,0.4876,3.2313,NEE,50.0
3.7562,12,0.025,3.2679,NKE,66.6667
15.4985,4,7.6715,,NOC,100.0
22.2408,8,11.6927,,NUE,100.0
7.2576,6,7.6473,,O,100.0
18.7513,2,18.7513,,ORLY,100.0
-0.8042,4,-2.2088,0.6562,OXY,50.0
0.3251,2,0.3251,,PANW,100.0
20.8515,6,16.7185,,PEG,100.0
3.021,6,0.3427,,PFE,100.0
7.828,8,6.1333,,PH,100.0
8.2273,8,0.3945,,PINS,100.0
10.2979,4,10.8315,,PM,100.0
7.8958,16,1.4983,14.4132,PNC,87.5
7.9358,6,4.843,,PRU,100.0
3.9668,4,3.3951,,PSA,100.0
13.4734,10,0.3657,15.6865,PSX,90.0
21.191,6,0.6509,,QCOM,100.0
1.9327,2,1.9327,,RDDT,100.0
1.1501,4,0.6419,,REGN,100.0
8.1486,14,0.5122,,ROK,100.0
8.1866,16,0.034,5.799,ROKU,75.0
5.4099,4,4.6582,,ROST,100.0
9.3109,4,4.8801,,RSG,100.0
1.5422,4,0.3497,,RTX,100.0
-0.6484,8,0.0185,0.6843,SBUX,62.5
8.6034,10,0.5596,,SCHW,100.0
-1.3405,8,-1.6799,0.4351,SHW,50.0
0.5028,4,-1.8698,1.0612,SO,50.0
1.0761,12,0.0208,1.4246,SPG,66.6667
16.59,12,0.9268,,STLD,100.0
3.3778,6,2.1281,3.7869,T,83.3333
4.9899,8,0.2934,,TJX,100.0
-2.1305,4,0.0194,0.0883,TMO,75.0
23.65,2,23.65,,TMUS,100.0
2.8316,4,2.5364,,TRV,100.0
0.342,2,0.342,,TSLA,100.0
1.2796,6,0.4719,,V,100.0
15.5463,4,14.7611,,VICI,100.0
29.7321,4,32.0677,,VLO,100.0
2.752,6,0.0459,4.081,VMC,83.3333
19.7829,2,19.7829,,WM,100.0
1.3355,4,0.3155,,WMT,100.0
9.2893,2,9.2893,,XEL,100.0
5.3559,4,4.691,,XOM,100.0
-4.122,2,-4.122,0.0,YUM,0.0
