avg_return_pct,count,median_return_pct,profit_factor,ticker,win_rate_pct
-0.095,2,-0.095,0.0,ABT,0.0
-0.0974,2,-0.0974,0.0,ADBE,0.0
-0.0974,2,-0.0974,0.0,AEP,0.0
-3.4094,6,-0.0975,0.0,AIG,0.0
-0.0945,6,-0.0952,0.0,AMD,0.0
-0.0961,6,-0.0963,0.0,AMZN,0.0
-0.0965,4,-0.0965,0.0,ANET,0.0
-0.0974,2,-0.0974,0.0,APD,0.0
-0.0955,2,-0.0955,0.0,ASML,0.0
37.9377,4,29.8288,799.6879,AVGO,50.0
-0.0969,2,-0.0969,0.0,AZO,0.0
-0.096,4,-0.096,0.0,BA,0.0
-0.0938,6,-0.0945,0.0,BAC,0.0
-0.0978,2,-0.0978,0.0,BK,0.0
-0.0915,4,-0.0915,0.0,BKNG,0.0
-0.0938,4,-0.0938,0.0,BKR,0.0
-0.0968,4,-0.0968,0.0,BSX,0.0
-0.0969,2,-0.0969,0.0,C,0.0
40.7699,4,39.8522,,CAT,100.0
-0.0886,2,-0.0886,0.0,CB,0.0
-3.6536,6,-0.0974,0.0,CBRE,0.0
-0.0872,8,-0.0874,0.0,CCL,0.0
20.6682,6,21.1064,647.5558,CHTR,66.6667
-0.0978,2,-0.0978,0.0,CL,0.0
-0.0961,2,-0.0961,0.0,CMCSA,0.0
-0.0901,2,-0.0901,0.0,CME,0.0
111.4768,2,111.4768,,CMG,100.0
-0.0898,4,-0.0898,0.0,COF,0.0
32.127,6,32.3586,1015.5358,COP,66.6667
6.8843,4,-0.0939,98.3738,CRWD,25.0
28.4836,4,25.1646,590.7231,CSX,50.0
-0.0961,2,-0.0961,0.0,DD,0.0
-6.2634,6,-0.0969,0.0,DFS,0.0
-0.0976,2,-0.0976,0.0,DG,0.0
-0.0977,2,-0.0977,0.0,DHR,0.0
-0.0971,2,-0.0971,0.0,DIS,0.0
38.0321,4,27.331,884.4408,DOW,50.0
18.81,10,-0.094,251.8668,DVN,20.0
-0.0964,2,-0.0964,0.0,EA,0.0
-0.0976,2,-0.0976,0.0,EL,0.0
27.2127,4,23.1109,609.7858,EMR,50.0
-0.0903,6,-0.0875,0.0,EOG,0.0
30.1173,2,30.1173,,EXC,100.0
-2.4746,4,-2.4746,0.0,F,0.0
34.2501,4,28.9358,705.0103,FANG,50.0
77.545,12,37.7831,2525.5247,FCX,66.6667
1.1196,6,-0.0939,18.5756,FDX,33.3333
-0.0973,4,-0.0973,0.0,GD,0.0
-2.2618,8,-0.0968,0.0,GE,0.0
20.4829,6,-0.0799,350.3397,GM,33.3333
-2.9324,6,-0.0824,0.0,HAL,0.0
33.5731,2,33.5731,,HCA,100.0
-0.0781,2,-0.0781,0.0,HLT,0.0
-0.0973,2,-0.0973,0.0,ICE,0.0
19.2954,6,-0.0965,300.153,IQV,33.3333
-0.0907,2,-0.0907,0.0,KLAC,0.0
35.8509,2,35.8509,,LMT,100.0
-0.0973,2,-0.0973,0.0,LOW,0.0
-0.0968,2,-0.0968,0.0,LRCX,0.0
30.1002,6,-0.0967,13.4475,LULU,33.3333
-0.0953,4,-0.0953,0.0,LYV,0.0
-0.0975,2,-0.0975,0.0,MA,0.0
0.754,6,-0.0794,11.8967,MAR,16.6667
-3.4834,4,-3.4834,0.0,MET,0.0
0.443,10,-0.0967,6.1185,META,10.0
10.2694,6,-0.0787,193.5509,MPC,33.3333
-0.0972,4,-0.0972,0.0,MS,0.0
-5.8194,2,-5.8194,0.0,MSFT,0.0
-0.0939,6,-0.0932,0.0,MU,0.0
5.035,16,-0.0938,3.0417,NFLX,25.0
79.1818,2,79.1818,,NKE,100.0
-0.094,6,-0.0936,0.0,NOW,0.0
33.2543,4,28.5859,695.2448,NSC,50.0
-0.0958,2,-0.0958,0.0,NUE,0.0
-3.4507,6,-0.0941,0.0,NVDA,0.0
-0.0974,6,-0.0978,0.0,ORCL,0.0
-4.0238,2,-4.0238,0.0,ORLY,0.0
-0.0872,4,-0.0872,0.0,OXY,0.0
15.351,10,-0.096,228.794,PANW,30.0
43.4053,2,43.4053,,PEG,100.0
-0.0954,4,-0.0954,0.0,PFE,0.0
-4.9196,2,-4.9196,0.0,PG,0.0
-0.0973,2,-0.0973,0.0,PGR,0.0
-5.8084,4,-5.8084,0.0,PH,0.0
-0.0939,2,-0.0939,0.0,PINS,0.0
-0.0968,4,-0.0968,0.0,PNC,0.0
-5.9109,2,-5.9109,0.0,PRU,0.0
10.2405,6,-0.0874,169.2451,PSX,33.3333
-0.0136,6,-0.0926,0.8252,PYPL,16.6667
-0.0918,14,-0.0931,0.0,RCL,0.0
24.565,2,24.565,,REGN,100.0
-0.0959,4,-0.0959,0.0,ROK,0.0
43.1151,8,-0.0933,611.6949,ROKU,25.0
-0.0975,2,-0.0975,0.0,ROST,0.0
-0.0976,2,-0.0976,0.0,SBUX,0.0
-0.0961,6,-0.0963,0.0,SCHW,0.0
-0.0972,2,-0.0972,0.0,SHW,0.0
-0.0907,6,-0.0902,0.0,SLB,0.0
-0.0933,10,-0.0922,0.0,SNAP,0.0
-0.0926,6,-0.0925,0.0,SNOW,0.0
23.3838,2,23.3838,,SO,100.0
-0.0863,2,-0.0863,0.0,SPG,0.0
-7.5399,4,-7.5399,0.0,SPOT,0.0
31.8914,2,31.8914,,SRE,100.0
16.1058,6,-0.0973,5.2426,STLD,33.3333
-0.0939,2,-0.0939,0.0,TGT,0.0
-0.0971,2,-0.0971,0.0,TJX,0.0
-0.0934,8,-0.0935,0.0,TMUS,0.0
1.3975,4,-0.0938,20.7523,TRV,25.0
-0.0953,10,-0.0967,0.0,TSLA,0.0
-0.0977,2,-0.0977,0.0,TSM,0.0
-0.0963,2,-0.0963,0.0,TTWO,0.0
0.3126,2,0.3126,7.3992,UNH,50.0
-0.0957,2,-0.0957,0.0,UNP,0.0
-0.0968,6,-0.0971,0.0,USB,0.0
-8.1623,2,-8.1623,0.0,VLO,0.0
66.9423,2,66.9423,,VRTX,100.0
-0.0976,2,-0.0976,0.0,VZ,0.0
-0.0762,4,-0.0762,0.0,WELL,0.0
-0.0979,2,-0.0979,0.0,WFC,0.0
13.4122,4,7.2161,277.5392,XOM,50.0
-0.0887,2,-0.0887,0.0,YUM,0.0
