applied_size_caps,archetype,days_held,entry_date,entry_index,entry_label,entry_method,entry_price,entry_strategy,entry_wait_days,event_count,exit_date,exit_index,exit_price,exit_reason,horizon,initial_stop,mae_pct,market_regime,mfe_capture_pct,mfe_pct,partial_exit_pct,position_size_multiplier,realized_return_pct,selected_setup,signal_date,source_decision,target_1,target_1_hit,ticker
HIGH_ATR_CAP,TECHNICAL_NATIVE,2,2020-03-19,704,BUY_FULL,NEXT_OPEN,291.77,quality_dislocation,0,3,2020-03-23,706,291.77,STOP_LOSS_EXIT,medium_term,251.3031,-1.3675,BEAR_RISK_OFF,0.3063,11.3206,1.0,0.5,0.0347,BROKEN_CHART_QUALITY_RECOVERY,2020-03-18,,301.8867,True,ADBE
HIGH_ATR_CAP,TECHNICAL_NATIVE,2,2020-03-19,704,BUY_FULL,NEXT_OPEN,291.77,quality_dislocation,0,3,2020-03-23,706,291.77,TRAILING_STOP_EXIT,short_term,252.5787,-1.3675,BEAR_RISK_OFF,17.798,11.3206,20.0,0.5,2.0148,BROKEN_CHART_QUALITY_RECOVERY,2020-03-18,,321.1635,True,ADBE
,TECHNICAL_NATIVE,3,2022-02-28,1194,BUY_STARTER,NEXT_OPEN,462.4,quality_dislocation,0,3,2022-03-03,1197,462.4,STOP_LOSS_EXIT,medium_term,420.5275,-1.503,BEAR_RISK_OFF,0.6227,3.6354,1.0,0.5,0.0226,BROKEN_CHART_QUALITY_RECOVERY,2022-02-25,,472.8681,True,ADBE
,TECHNICAL_NATIVE,9,2022-02-28,1194,BUY_STARTER,NEXT_OPEN,462.4,quality_dislocation,0,1,2022-03-11,1203,415.875,STOP_LOSS_EXIT,short_term,415.875,-10.1579,BEAR_RISK_OFF,-276.7683,3.6354,0.0,0.5,-10.0616,BROKEN_CHART_QUALITY_RECOVERY,2022-02-25,,497.2937,False,ADBE
,TECHNICAL_NATIVE,3,2022-06-23,1274,BUY_STARTER,NEXT_OPEN,371.71,quality_dislocation,0,3,2022-06-28,1277,371.71,STOP_LOSS_EXIT,medium_term,334.172,-1.9531,BEAR_RISK_OFF,0.5308,4.7564,1.0,0.5,0.0252,BROKEN_CHART_QUALITY_RECOVERY,2022-06-22,,381.0945,True,ADBE
,TECHNICAL_NATIVE,41,2022-06-23,1274,BUY_STARTER,NEXT_OPEN,371.71,quality_dislocation,0,3,2022-08-22,1315,417.7386,TRAILING_STOP_EXIT,short_term,334.62,-3.8067,BEAR_RISK_OFF,53.3565,21.3715,20.0,0.5,11.4031,BROKEN_CHART_QUALITY_RECOVERY,2022-06-22,,399.5275,True,ADBE
,TECHNICAL_NATIVE,9,2022-06-30,1279,BUY_FULL,NEXT_OPEN,362.9,quality_dislocation,0,3,2022-07-14,1288,362.9,STOP_LOSS_EXIT,medium_term,332.93,-1.0554,BEAR_RISK_OFF,0.2569,8.038,1.0,1.0,0.0206,BROKEN_CHART_QUALITY_RECOVERY,2022-06-29,,370.3925,True,ADBE
,TECHNICAL_NATIVE,9,2022-06-30,1279,BUY_FULL,NEXT_OPEN,362.9,quality_dislocation,0,3,2022-07-14,1288,362.9,TRAILING_STOP_EXIT,short_term,334.62,-1.0554,BEAR_RISK_OFF,14.5424,8.038,20.0,1.0,1.1689,BROKEN_CHART_QUALITY_RECOVERY,2022-06-29,,384.11,True,ADBE
,TECHNICAL_NATIVE,2,2022-10-17,1354,BUY_FULL,NEXT_OPEN,297.45,quality_dislocation,0,3,2022-10-19,1356,297.45,STOP_LOSS_EXIT,medium_term,275.1814,-3.5771,BEAR_RISK_OFF,0.8894,2.1045,1.0,1.0,0.0187,BROKEN_CHART_QUALITY_RECOVERY,2022-10-14,,303.0172,True,ADBE
,TECHNICAL_NATIVE,13,2022-10-17,1354,BUY_FULL,NEXT_OPEN,297.45,quality_dislocation,0,3,2022-11-03,1367,298.5657,TRAILING_STOP_EXIT,short_term,273.834,-4.0612,BEAR_RISK_OFF,13.3865,11.138,20.0,1.0,1.491,BROKEN_CHART_QUALITY_RECOVERY,2022-10-14,,315.162,True,ADBE
,TECHNICAL_NATIVE,68,2025-04-23,1984,BUY_STARTER,NEXT_OPEN,358.12,quality_dislocation,0,3,2025-07-31,2052,358.12,STOP_LOSS_EXIT,medium_term,328.4285,-1.3599,BEAR_RISK_OFF,0.1145,18.1029,1.0,0.5,0.0207,BROKEN_CHART_QUALITY_RECOVERY,2025-04-22,,365.5429,True,ADBE
,TECHNICAL_NATIVE,27,2025-04-23,1984,BUY_STARTER,NEXT_OPEN,358.12,quality_dislocation,0,3,2025-06-02,2011,400.0943,TRAILING_STOP_EXIT,short_term,330.0957,-1.3599,BEAR_RISK_OFF,58.2802,18.1029,20.0,0.5,10.5504,BROKEN_CHART_QUALITY_RECOVERY,2025-04-22,,379.1382,True,ADBE
,TECHNICAL_NATIVE,141,2018-12-24,394,BUY_STARTER,NEXT_OPEN,37.08,quality_dislocation,0,3,2019-07-18,535,55.6,MAX_SIM_WINDOW_EXIT,medium_term,35.6176,-1.4563,BEAR_RISK_OFF,94.4794,52.3463,1.0,0.5,49.4565,BROKEN_CHART_QUALITY_RECOVERY,2018-12-21,,37.4456,True,AIG
,TECHNICAL_NATIVE,35,2018-12-24,394,BUY_STARTER,NEXT_OPEN,37.08,quality_dislocation,0,3,2019-02-14,429,42.075,TRAILING_STOP_EXIT,short_term,35.7984,-1.4563,BEAR_RISK_OFF,55.8433,20.2265,20.0,0.5,11.2951,BROKEN_CHART_QUALITY_RECOVERY,2018-12-21,,38.0412,True,AIG
HIGH_ATR_CAP,TECHNICAL_NATIVE,33,2020-03-26,709,BUY_STARTER,NEXT_OPEN,25.81,quality_dislocation,0,3,2020-05-13,742,25.81,STOP_LOSS_EXIT,medium_term,15.9952,-22.8981,BEAR_RISK_OFF,0.9737,9.7637,1.0,0.25,0.0951,BROKEN_CHART_QUALITY_RECOVERY,2020-03-25,,28.2637,True,AIG
HIGH_ATR_CAP,TECHNICAL_NATIVE,53,2020-03-26,709,BUY_STARTER,NEXT_OPEN,25.81,quality_dislocation,0,3,2020-06-11,762,34.0329,TRAILING_STOP_EXIT,short_term,15.9093,-22.8981,BEAR_RISK_OFF,58.8568,53.0802,20.0,0.25,31.2413,BROKEN_CHART_QUALITY_RECOVERY,2020-03-25,,33.2355,True,AIG
HIGH_ATR_CAP,TECHNICAL_NATIVE,3,2020-04-09,719,BUY_STARTER,NEXT_OPEN,24.95,quality_dislocation,0,3,2020-04-15,722,24.95,STOP_LOSS_EXIT,medium_term,19.6015,-6.7335,BEAR_RISK_OFF,0.6219,8.6172,1.0,0.25,0.0536,BROKEN_CHART_QUALITY_RECOVERY,2020-04-08,,26.2871,True,AIG
HIGH_ATR_CAP,TECHNICAL_NATIVE,43,2020-04-09,719,BUY_STARTER,NEXT_OPEN,24.95,quality_dislocation,0,3,2020-06-11,762,34.0329,TRAILING_STOP_EXIT,short_term,19.701,-11.2625,BEAR_RISK_OFF,55.3135,58.3567,20.0,0.25,32.2791,BROKEN_CHART_QUALITY_RECOVERY,2020-04-08,,28.8868,True,AIG
HIGH_ATR_CAP,TECHNICAL_NATIVE,6,2020-04-24,729,BUY_FULL,NEXT_OPEN,23.14,quality_dislocation,0,3,2020-05-04,735,23.14,STOP_LOSS_EXIT,medium_term,21.8079,-0.0864,BEAR_RISK_OFF,0.078,18.4529,1.0,0.5,0.0144,BROKEN_CHART_QUALITY_RECOVERY,2020-04-23,,23.473,True,AIG
HIGH_ATR_CAP,TECHNICAL_NATIVE,6,2020-04-24,729,BUY_FULL,NEXT_OPEN,23.14,quality_dislocation,0,3,2020-05-04,735,23.14,TRAILING_STOP_EXIT,short_term,21.9186,-0.0864,BEAR_RISK_OFF,4.2904,18.4529,20.0,0.5,0.7917,BROKEN_CHART_QUALITY_RECOVERY,2020-04-23,,24.056,True,AIG
,TECHNICAL_NATIVE,4,2022-06-23,1274,BUY_FULL,NEXT_OPEN,51.2,quality_dislocation,0,3,2022-06-29,1278,51.2,STOP_LOSS_EXIT,medium_term,48.3438,-2.3047,BEAR_RISK_OFF,0.3231,4.3164,1.0,1.0,0.0139,BROKEN_CHART_QUALITY_RECOVERY,2022-06-22,,51.9141,True,AIG
,TECHNICAL_NATIVE,4,2022-06-23,1274,BUY_FULL,NEXT_OPEN,51.2,quality_dislocation,0,3,2022-06-29,1278,51.2,TRAILING_STOP_EXIT,short_term,48.5892,-2.3047,BEAR_RISK_OFF,17.7204,4.3164,20.0,1.0,0.7649,BROKEN_CHART_QUALITY_RECOVERY,2022-06-22,,53.1581,True,AIG
,TECHNICAL_NATIVE,2,2022-06-30,1279,BUY_STARTER,NEXT_OPEN,50.02,quality_dislocation,0,3,2022-07-05,1281,50.02,STOP_LOSS_EXIT,medium_term,48.3438,-0.7397,BEAR_RISK_OFF,0.1958,4.2783,1.0,0.5,0.0084,BROKEN_CHART_QUALITY_RECOVERY,2022-06-29,,50.4391,True,AIG
,TECHNICAL_NATIVE,2,2022-06-30,1279,BUY_STARTER,NEXT_OPEN,50.02,quality_dislocation,0,3,2022-07-05,1281,50.02,TRAILING_STOP_EXIT,short_term,48.5892,-0.7397,BEAR_RISK_OFF,10.0289,4.2783,20.0,0.5,0.4291,BROKEN_CHART_QUALITY_RECOVERY,2022-06-29,,51.0931,True,AIG
HIGH_ATR_CAP,TECHNICAL_NATIVE,141,2020-04-02,714,BUY_STARTER,NEXT_OPEN,73.63,quality_dislocation,0,3,2020-10-22,855,92.2,MAX_SIM_WINDOW_EXIT,medium_term,64.1629,-3.3003,BEAR_RISK_OFF,96.5283,25.8998,1.0,0.25,25.0006,BROKEN_CHART_QUALITY_RECOVERY,2020-04-01,,75.9968,True,AEP
