avg_return_pct,count,median_return_pct,profit_factor,ticker,win_rate_pct
1.4741,12,1.6188,1.9767,ADBE,83.3333
15.5239,2,15.5239,,AEP,100.0
12.1578,12,3.7087,,AIG,100.0
3.1045,2,3.1045,,AMGN,100.0
2.241,4,1.1248,,AMT,100.0
4.3293,10,-7.2417,1.8289,ANET,40.0
2.5769,8,2.1204,2.7882,AVB,75.0
27.3625,2,27.3625,,AZO,100.0
8.2135,10,3.5015,5.9545,BKR,80.0
17.2781,4,17.4003,,BSX,100.0
13.3477,8,3.0402,,C,100.0
32.3144,6,29.4231,28.6613,CAT,83.3333
2.3034,4,2.2726,,CB,100.0
6.1136,2,6.1136,,CCI,100.0
11.9986,16,8.0055,,CCL,100.0
3.0291,2,3.0291,,CDNS,100.0
1.0774,12,-1.4298,1.3926,CMCSA,50.0
4.8169,4,4.4102,,CME,100.0
1.0997,6,0.9651,,CMG,100.0
4.1351,10,1.2507,,COF,100.0
11.9887,8,3.1788,11.6994,COP,75.0
5.8479,4,4.2618,8.3225,COST,75.0
8.0112,2,8.0112,,CRWD,100.0
17.1905,4,16.8763,,CVX,100.0
1.4123,2,1.4123,,D,100.0
17.8684,16,6.0463,36.3357,DD,87.5
5.8312,6,1.9338,3.4296,DE,66.6667
15.3486,10,1.3803,26.0577,DHR,90.0
3.1059,2,3.1059,,DLR,100.0
15.4439,8,6.1249,9.1778,DOW,87.5
12.0457,4,11.7463,,DUK,100.0
5.8208,4,5.3171,,DVN,100.0
7.7923,8,4.672,5.3784,EA,75.0
10.3282,10,1.6654,13.0841,EL,80.0
16.7853,8,11.2326,,EMR,100.0
12.8793,4,3.0602,,EOG,100.0
8.4905,10,1.0472,,EQIX,100.0
2.9449,8,0.8303,,ETN,100.0
2.3857,4,2.1342,,EXC,100.0
3.083,12,1.0569,15.5401,FANG,91.6667
-3.2115,4,-4.9038,0.4188,FCX,50.0
6.3946,18,4.508,8.1081,FDX,77.7778
0.6428,4,0.643,,FTNT,100.0
7.8446,8,5.14,7.4903,GD,75.0
6.6933,12,1.2039,2.3067,GE,66.6667
2.06,4,0.7268,,GILD,100.0
6.9321,14,0.7677,5.865,GOOG,78.5714
6.6553,14,0.8339,10.7936,GS,85.7143
4.6081,10,1.124,5.1805,HAL,80.0
8.4014,6,4.3407,7.3656,HCA,66.6667
6.7392,14,11.2047,3.3375,HLT,78.5714
13.8004,6,13.6087,,HON,100.0
8.892,8,3.7833,,ICE,100.0
-0.8287,4,-0.728,0.268,KHC,50.0
-1.2392,4,-2.4583,0.6012,KLAC,50.0
13.2618,2,13.2618,,KO,100.0
9.3741,4,3.5909,,LIN,100.0
4.1014,2,4.1014,,LLY,100.0
1.2213,6,-4.3553,1.1837,LMT,33.3333
5.6947,4,3.6457,,LOW,100.0
4.6229,6,1.1198,3.3106,MA,66.6667
7.7683,12,11.0361,3.7753,MAR,91.6667
15.4721,2,15.4721,,MDLZ,100.0
0.502,6,0.9345,1.7557,MDT,83.3333
5.17,4,4.0085,,MET,100.0
16.9967,8,8.9206,,META,100.0
-5.0523,6,-5.901,0.0,MLM,0.0
11.3599,6,0.9803,11.5622,MPC,83.3333
0.9703,2,0.9703,,MRK,100.0
3.4718,6,2.7024,,MRNA,100.0
43.2567,12,12.3542,72.6545,MU,83.3333
6.9923,4,0.6454,2.8237,NEE,50.0
2.585,12,1.084,2.074,NKE,58.3333
13.196,4,7.5415,,NOC,100.0
20.1491,8,11.5667,,NUE,100.0
7.889,6,7.6794,,O,100.0
40.7777,2,40.7777,,ORLY,100.0
-0.4748,4,-1.5238,0.797,OXY,50.0
0.8434,2,0.8434,,PANW,100.0
19.9959,6,16.4934,,PEG,100.0
3.4806,6,1.1629,,PFE,100.0
15.0237,8,12.3818,,PH,100.0
28.9328,8,2.9165,,PINS,100.0
11.9325,4,10.6414,,PM,100.0
8.1768,16,5.2888,14.8905,PNC,87.5
8.1386,6,7.2991,,PRU,100.0
4.8332,4,4.7169,,PSA,100.0
13.591,10,4.1314,15.8147,PSX,90.0
17.6479,6,0.9199,,QCOM,100.0
4.4724,2,4.4724,,RDDT,100.0
2.0,4,1.6204,,REGN,100.0
7.625,14,1.1929,,ROK,100.0
6.4032,16,1.3868,3.8144,ROKU,68.75
17.6078,4,10.3111,,ROST,100.0
8.7337,4,5.101,,RSG,100.0
3.0447,4,2.9712,,RTX,100.0
-0.8181,8,-1.8103,0.7007,SBUX,50.0
11.8983,10,5.7345,,SCHW,100.0
-2.09,8,-3.6966,0.3511,SHW,25.0
-0.1031,4,-1.8861,0.9874,SO,50.0
1.1088,12,0.8594,1.4385,SPG,66.6667
19.8149,12,7.415,,STLD,100.0
2.1229,6,2.9418,1.9731,T,66.6667
9.1134,8,3.493,,TJX,100.0
-4.2742,4,-4.1822,0.1073,TMO,50.0
19.5138,2,19.5138,,TMUS,100.0
4.8364,4,4.6006,,TRV,100.0
0.8848,2,0.8848,,TSLA,100.0
0.9105,6,1.2618,2.0701,V,83.3333
38.5628,4,38.5989,,VICI,100.0
27.5874,4,28.0631,,VLO,100.0
1.5021,6,-0.4574,1.512,VMC,50.0
16.1399,2,16.1399,,WM,100.0
1.7363,4,0.8199,,WMT,100.0
8.8098,2,8.8098,,XEL,100.0
7.2873,4,6.843,,XOM,100.0
-4.122,2,-4.122,0.0,YUM,0.0
