avg_return_pct,count,median_return_pct,profit_factor,ticker,win_rate_pct
0.8264,12,0.0254,1.9856,ADBE,91.6667
17.4962,2,17.4962,,AEP,100.0
10.7418,12,0.597,,AIG,100.0
3.02,2,3.02,,AMGN,100.0
1.8962,4,0.5852,,AMT,100.0
7.924,10,0.0162,3.2438,ANET,60.0
2.6201,8,0.4409,4.7935,AVB,87.5
30.3221,2,30.3221,,AZO,100.0
6.0795,10,0.6017,4.4727,BKR,80.0
6.3288,4,4.838,,BSX,100.0
11.8807,8,0.4555,,C,100.0
39.1288,6,30.8168,34.4945,CAT,83.3333
1.7948,4,1.2582,,CB,100.0
6.0455,2,6.0455,,CCI,100.0
9.0196,16,3.1177,,CCL,100.0
2.5021,2,2.5021,,CDNS,100.0
1.5574,12,-1.8624,1.523,CMCSA,50.0
4.0233,4,3.4338,,CME,100.0
0.5544,6,0.3517,,CMG,100.0
4.2849,10,0.8076,,COF,100.0
10.3888,8,0.0632,19.9327,COP,87.5
8.1004,4,4.635,,COST,100.0
2.445,2,2.445,,CRWD,100.0
15.6367,4,15.146,,CVX,100.0
0.9277,2,0.9277,,D,100.0
16.6369,16,1.7577,71.0057,DD,93.75
8.4009,6,1.4748,8.1615,DE,83.3333
11.6434,10,0.1872,20.0086,DHR,90.0
2.8163,2,2.8163,,DLR,100.0
3.0752,8,0.7127,,DOW,100.0
12.6108,4,11.9457,,DUK,100.0
6.0329,4,5.4779,,DVN,100.0
9.4787,8,5.367,5.9071,EA,75.0
11.5195,10,0.1509,13.105,EL,80.0
7.8999,8,4.0743,,EMR,100.0
1.6458,4,0.4619,,EOG,100.0
5.8632,10,0.5782,,EQIX,100.0
3.2683,8,0.4733,,ETN,100.0
1.3729,4,0.446,,EXC,100.0
3.0061,12,0.4817,15.1777,FANG,91.6667
-0.4088,4,0.0171,0.859,FCX,75.0
4.507,18,0.2786,11.6592,FDX,88.8889
0.2434,4,0.218,,FTNT,100.0
7.78,8,3.6475,6.8534,GD,75.0
7.9602,12,0.033,4.1519,GE,83.3333
1.8431,4,0.265,,GILD,100.0
5.6668,14,0.182,6.1434,GOOG,85.7143
5.4719,14,0.1888,17.9642,GS,92.8571
5.9317,10,0.598,,HAL,100.0
9.1742,6,1.7318,7.1908,HCA,66.6667
7.1108,14,1.1594,17.7774,HLT,92.8571
7.5775,6,5.4975,,HON,100.0
7.9836,8,0.7155,,ICE,100.0
-0.3881,4,0.008,0.2304,KHC,75.0
-1.495,4,-2.9819,0.553,KLAC,50.0
13.2213,2,13.2213,,KO,100.0
1.7424,4,0.3646,,LIN,100.0
3.5878,2,3.5878,,LLY,100.0
2.5874,6,-4.8396,1.3722,LMT,33.3333
6.7404,4,3.9576,,LOW,100.0
-0.0826,6,0.0145,0.919,MA,83.3333
11.8553,12,11.8697,,MAR,100.0
17.8659,2,17.8659,,MDLZ,100.0
0.1116,6,0.0119,1.1679,MDT,83.3333
4.0091,4,1.9405,,MET,100.0
8.2961,8,0.3659,,META,100.0
-3.6237,6,-4.1396,0.0011,MLM,33.3333
6.0056,6,0.309,,MPC,100.0
0.7618,2,0.7618,,MRK,100.0
2.761,6,1.1068,,MRNA,100.0
34.6754,12,1.3359,124.1773,MU,91.6667
8.5164,4,0.8811,3.0935,NEE,50.0
3.769,12,0.0211,3.1694,NKE,66.6667
15.5715,4,7.8217,,NOC,100.0
15.5362,8,7.3559,,NUE,100.0
7.3835,6,7.8384,,O,100.0
18.7478,2,18.7478,,ORLY,100.0
-0.9391,4,-2.2098,0.636,OXY,50.0
0.3249,2,0.3249,,PANW,100.0
21.2288,6,17.6503,,PEG,100.0
3.1086,6,0.3402,,PFE,100.0
8.0812,8,6.7097,,PH,100.0
8.6124,8,0.388,,PINS,100.0
10.4025,4,11.0442,,PM,100.0
6.9281,16,0.9871,25.8097,PNC,93.75
8.2007,6,5.441,,PRU,100.0
4.2675,4,3.8668,,PSA,100.0
1.7049,10,0.0456,2.8584,PSX,90.0
21.3405,6,0.6509,,QCOM,100.0
1.9315,2,1.9315,,RDDT,100.0
1.0372,4,0.6406,,REGN,100.0
7.8897,14,0.5122,,ROK,100.0
8.3609,16,0.029,5.5842,ROKU,75.0
5.743,4,4.9686,,ROST,100.0
8.9457,4,4.1532,,RSG,100.0
1.5386,4,0.3427,,RTX,100.0
-0.6944,8,0.0163,0.6805,SBUX,62.5
8.7717,10,0.5596,,SCHW,100.0
-1.2524,8,-1.6799,0.4678,SHW,50.0
0.3485,4,-1.752,1.0414,SO,50.0
0.9433,12,0.0181,1.3506,SPG,66.6667
12.3156,12,0.9268,,STLD,100.0
3.5471,6,2.46,3.9266,T,83.3333
5.2882,8,0.2873,,TJX,100.0
-2.1315,4,0.0174,0.0879,TMO,75.0
23.9421,2,23.9421,,TMUS,100.0
3.3447,4,3.0453,,TRV,100.0
0.3417,2,0.3417,,TSLA,100.0
1.3781,6,0.4709,,V,100.0
16.2851,4,15.4881,,VICI,100.0
30.178,4,32.9673,,VLO,100.0
2.9082,6,0.0358,4.2559,VMC,83.3333
20.0767,2,20.0767,,WM,100.0
1.4207,4,0.3154,,WMT,100.0
9.4987,2,9.4987,,XEL,100.0
5.8757,4,5.2027,,XOM,100.0
-1.9343,2,-1.9343,0.0028,YUM,50.0
