avg_return_pct,count,median_return_pct,profit_factor,ticker,win_rate_pct
-0.095,2,-0.095,0.0,ABT,0.0
-0.0974,2,-0.0974,0.0,ADBE,0.0
-0.0974,2,-0.0974,0.0,AEP,0.0
-3.4094,6,-0.0975,0.0,AIG,0.0
-0.0945,6,-0.0952,0.0,AMD,0.0
-0.0961,6,-0.0963,0.0,AMZN,0.0
-0.0965,4,-0.0965,0.0,ANET,0.0
-0.0974,2,-0.0974,0.0,APD,0.0
-0.0955,2,-0.0955,0.0,ASML,0.0
34.9738,4,29.8288,737.2911,AVGO,50.0
-0.0969,2,-0.0969,0.0,AZO,0.0
-0.096,4,-0.096,0.0,BA,0.0
-0.0938,6,-0.0945,0.0,BAC,0.0
-0.0978,2,-0.0978,0.0,BK,0.0
-0.0915,4,-0.0915,0.0,BKNG,0.0
-0.0938,4,-0.0938,0.0,BKR,0.0
-0.0968,4,-0.0968,0.0,BSX,0.0
-0.0969,2,-0.0969,0.0,C,0.0
38.1022,4,39.4025,,CAT,100.0
-0.0886,2,-0.0886,0.0,CB,0.0
-3.6536,6,-0.0974,0.0,CBRE,0.0
-0.0872,8,-0.0874,0.0,CCL,0.0
21.3401,6,22.3355,668.5735,CHTR,66.6667
-0.0978,2,-0.0978,0.0,CL,0.0
-0.0961,2,-0.0961,0.0,CMCSA,0.0
-0.0901,2,-0.0901,0.0,CME,0.0
99.3553,2,99.3553,,CMG,100.0
-0.0898,4,-0.0898,0.0,COF,0.0
32.127,6,32.3586,1015.5358,COP,66.6667
6.8843,4,-0.0939,98.3738,CRWD,25.0
27.2972,4,25.1646,566.1589,CSX,50.0
-0.0961,2,-0.0961,0.0,DD,0.0
-6.2634,6,-0.0969,0.0,DFS,0.0
-0.0976,2,-0.0976,0.0,DG,0.0
-0.0977,2,-0.0977,0.0,DHR,0.0
-0.0971,2,-0.0971,0.0,DIS,0.0
35.2722,4,27.331,820.3304,DOW,50.0
18.81,10,-0.094,251.8668,DVN,20.0
-0.0964,2,-0.0964,0.0,EA,0.0
-0.0976,2,-0.0976,0.0,EL,0.0
24.1912,4,23.1109,542.1902,EMR,50.0
-0.0903,6,-0.0875,0.0,EOG,0.0
26.4759,2,26.4759,,EXC,100.0
-2.4746,4,-2.4746,0.0,F,0.0
34.2501,4,28.9358,705.0103,FANG,50.0
74.1962,12,37.7831,2416.5041,FCX,66.6667
1.1196,6,-0.0939,18.5756,FDX,33.3333
-0.0973,4,-0.0973,0.0,GD,0.0
-2.2618,8,-0.0968,0.0,GE,0.0
25.3314,6,-0.0799,433.0307,GM,33.3333
-2.9324,6,-0.0824,0.0,HAL,0.0
34.1446,2,34.1446,,HCA,100.0
-0.0781,2,-0.0781,0.0,HLT,0.0
-0.0973,2,-0.0973,0.0,ICE,0.0
19.4651,6,-0.0965,302.7842,IQV,33.3333
-0.0907,2,-0.0907,0.0,KLAC,0.0
31.6477,2,31.6477,,LMT,100.0
-0.0973,2,-0.0973,0.0,LOW,0.0
-0.0968,2,-0.0968,0.0,LRCX,0.0
28.6421,6,-0.0967,12.8445,LULU,33.3333
-0.0953,4,-0.0953,0.0,LYV,0.0
-0.0975,2,-0.0975,0.0,MA,0.0
0.754,6,-0.0794,11.8967,MAR,16.6667
-3.4834,4,-3.4834,0.0,MET,0.0
0.443,10,-0.0967,6.1185,META,10.0
8.6957,6,-0.0787,164.0441,MPC,33.3333
-0.0972,4,-0.0972,0.0,MS,0.0
-5.8194,2,-5.8194,0.0,MSFT,0.0
-0.0939,6,-0.0932,0.0,MU,0.0
4.7933,16,-0.0938,2.9437,NFLX,25.0
71.635,2,71.635,,NKE,100.0
-0.094,6,-0.0936,0.0,NOW,0.0
31.9786,4,28.5859,668.6106,NSC,50.0
-0.0958,2,-0.0958,0.0,NUE,0.0
-3.4507,6,-0.0941,0.0,NVDA,0.0
-0.0974,6,-0.0978,0.0,ORCL,0.0
-4.0238,2,-4.0238,0.0,ORLY,0.0
-0.0872,4,-0.0872,0.0,OXY,0.0
14.7773,10,-0.096,220.2806,PANW,30.0
39.7263,2,39.7263,,PEG,100.0
-0.0954,4,-0.0954,0.0,PFE,0.0
-4.9196,2,-4.9196,0.0,PG,0.0
-0.0973,2,-0.0973,0.0,PGR,0.0
-5.8084,4,-5.8084,0.0,PH,0.0
-0.0939,2,-0.0939,0.0,PINS,0.0
-0.0968,4,-0.0968,0.0,PNC,0.0
-5.9109,2,-5.9109,0.0,PRU,0.0
10.2405,6,-0.0874,169.2451,PSX,33.3333
-0.0136,6,-0.0926,0.8252,PYPL,16.6667
-0.0918,14,-0.0931,0.0,RCL,0.0
25.887,2,25.887,,REGN,100.0
-0.0959,4,-0.0959,0.0,ROK,0.0
55.3988,8,-0.0933,785.6852,ROKU,25.0
-0.0975,2,-0.0975,0.0,ROST,0.0
-0.0976,2,-0.0976,0.0,SBUX,0.0
-0.0961,6,-0.0963,0.0,SCHW,0.0
-0.0972,2,-0.0972,0.0,SHW,0.0
-0.0907,6,-0.0902,0.0,SLB,0.0
-0.0933,10,-0.0922,0.0,SNAP,0.0
-0.0926,6,-0.0925,0.0,SNOW,0.0
19.6994,2,19.6994,,SO,100.0
-0.0863,2,-0.0863,0.0,SPG,0.0
-7.5399,4,-7.5399,0.0,SPOT,0.0
27.6974,2,27.6974,,SRE,100.0
15.1429,6,-0.0973,4.989,STLD,33.3333
-0.0939,2,-0.0939,0.0,TGT,0.0
-0.0971,2,-0.0971,0.0,TJX,0.0
-0.0934,8,-0.0935,0.0,TMUS,0.0
1.3975,4,-0.0938,20.7523,TRV,25.0
-0.0953,10,-0.0967,0.0,TSLA,0.0
-0.0977,2,-0.0977,0.0,TSM,0.0
-0.0963,2,-0.0963,0.0,TTWO,0.0
0.3126,2,0.3126,7.3992,UNH,50.0
-0.0957,2,-0.0957,0.0,UNP,0.0
-0.0968,6,-0.0971,0.0,USB,0.0
-8.1623,2,-8.1623,0.0,VLO,0.0
62.2858,2,62.2858,,VRTX,100.0
-0.0976,2,-0.0976,0.0,VZ,0.0
-0.0762,4,-0.0762,0.0,WELL,0.0
-0.0979,2,-0.0979,0.0,WFC,0.0
13.4122,4,7.2161,277.5392,XOM,50.0
-0.0887,2,-0.0887,0.0,YUM,0.0
