avg_return_pct,count,median_return_pct,profit_factor,ticker,win_rate_pct
-0.0952,2,-0.0952,0.0,ABT,0.0
-0.0978,2,-0.0978,0.0,ADBE,0.0
-0.0978,2,-0.0978,0.0,AEP,0.0
-3.175,6,-0.0978,0.0,AIG,0.0
-0.0949,6,-0.0955,0.0,AMD,0.0
-0.0965,6,-0.0966,0.0,AMZN,0.0
-0.0968,4,-0.0968,0.0,ANET,0.0
-0.0978,2,-0.0978,0.0,APD,0.0
-0.0959,2,-0.0959,0.0,ASML,0.0
35.1275,4,24.2091,737.8112,AVGO,50.0
-0.0973,2,-0.0973,0.0,AZO,0.0
-1.5294,4,-0.0964,0.0,BA,0.0
-0.0941,6,-0.0949,0.0,BAC,0.0
-1.5831,2,-1.5831,0.0,BK,0.0
-0.0918,4,-0.0917,0.0,BKNG,0.0
-0.0941,4,-0.0941,0.0,BKR,0.0
-0.097,4,-0.0968,0.0,BSX,0.0
-0.0973,2,-0.0973,0.0,C,0.0
41.4509,4,40.5918,,CAT,100.0
-0.0889,2,-0.0889,0.0,CB,0.0
-3.4212,6,-0.0978,0.0,CBRE,0.0
-0.0875,8,-0.0876,0.0,CCL,0.0
20.4781,6,21.2058,639.279,CHTR,66.6667
-0.0979,2,-0.0979,0.0,CL,0.0
-0.0964,2,-0.0964,0.0,CMCSA,0.0
-0.0904,2,-0.0904,0.0,CME,0.0
106.2313,2,106.2313,,CMG,100.0
-0.0901,4,-0.09,0.0,COF,0.0
31.3919,6,32.358,988.6843,COP,66.6667
7.115,4,-0.0943,101.1407,CRWD,25.0
27.9426,4,24.0833,577.4337,CSX,50.0
-0.0965,2,-0.0965,0.0,DD,0.0
-6.0514,6,-0.0973,0.0,DFS,0.0
-0.098,2,-0.098,0.0,DG,0.0
-0.0981,2,-0.0981,0.0,DHR,0.0
-0.0975,2,-0.0975,0.0,DIS,0.0
35.2619,4,21.7912,817.2471,DOW,50.0
16.9614,10,-0.0943,226.3712,DVN,20.0
-0.0968,2,-0.0968,0.0,EA,0.0
-0.098,2,-0.098,0.0,EL,0.0
26.6174,4,21.9207,594.4749,EMR,50.0
-0.0906,6,-0.0878,0.0,EOG,0.0
27.0053,2,27.0053,,EXC,100.0
-2.1027,4,-1.7308,0.0,F,0.0
37.586,4,28.9356,770.8105,FANG,50.0
74.4646,12,43.4247,217.2783,FCX,58.3333
1.2934,6,-0.0943,21.2257,FDX,33.3333
-0.0976,4,-0.0977,0.0,GD,0.0
-2.4907,8,-0.0971,0.0,GE,0.0
22.7249,6,-0.0801,387.2598,GM,33.3333
-2.6944,6,-0.0827,0.0,HAL,0.0
30.4295,2,30.4295,,HCA,100.0
-0.0784,2,-0.0784,0.0,HLT,0.0
-0.0977,2,-0.0977,0.0,ICE,0.0
19.2849,6,-0.0965,299.3747,IQV,33.3333
-0.091,2,-0.091,0.0,KLAC,0.0
27.6716,2,27.6716,,LMT,100.0
-0.0977,2,-0.0977,0.0,LOW,0.0
-0.0972,2,-0.0972,0.0,LRCX,0.0
26.132,6,-0.0971,13.0077,LULU,33.3333
-0.0956,4,-0.0956,0.0,LYV,0.0
-0.0978,2,-0.0978,0.0,MA,0.0
0.8821,6,-0.0797,13.6918,MAR,16.6667
-3.1194,4,-2.7554,0.0,MET,0.0
0.6109,10,-0.0971,8.029,META,10.0
11.6561,6,-0.0789,218.9392,MPC,33.3333
-0.0975,4,-0.0975,0.0,MS,0.0
-2.9586,2,-2.9586,0.0,MSFT,0.0
-0.0942,6,-0.0935,0.0,MU,0.0
4.804,16,-0.0941,2.8745,NFLX,25.0
75.9526,2,75.9526,,NKE,100.0
-0.0944,6,-0.094,0.0,NOW,0.0
31.7425,4,25.563,661.2709,NSC,50.0
-0.0961,2,-0.0961,0.0,NUE,0.0
-3.217,6,-0.0945,0.0,NVDA,0.0
-0.0977,6,-0.0978,0.0,ORCL,0.0
-3.9737,2,-3.9737,0.0,ORLY,0.0
-0.0874,4,-0.0874,0.0,OXY,0.0
15.0083,10,-0.0963,222.7534,PANW,30.0
44.3361,2,44.3361,,PEG,100.0
-0.0956,4,-0.0957,0.0,PFE,0.0
-4.176,2,-4.176,0.0,PG,0.0
-0.0977,2,-0.0977,0.0,PGR,0.0
-5.4625,4,-5.1167,0.0,PH,0.0
-0.0943,2,-0.0943,0.0,PINS,0.0
-0.0971,4,-0.097,0.0,PNC,0.0
-5.1751,2,-5.1751,0.0,PRU,0.0
15.4319,6,-0.0877,253.6363,PSX,33.3333
0.3473,6,-0.0932,5.4414,PYPL,16.6667
-0.0921,14,-0.0935,0.0,RCL,0.0
24.0192,2,24.0192,,REGN,100.0
-0.0962,4,-0.0962,0.0,ROK,0.0
46.6338,8,-0.0936,659.0891,ROKU,25.0
-0.0979,2,-0.0979,0.0,ROST,0.0
-0.098,2,-0.098,0.0,SBUX,0.0
0.0084,6,-0.0966,1.104,SCHW,16.6667
-2.2018,2,-2.2018,0.0,SHW,0.0
-0.091,6,-0.0905,0.0,SLB,0.0
-0.0936,10,-0.0925,0.0,SNAP,0.0
-0.0929,6,-0.093,0.0,SNOW,0.0
24.3375,2,24.3375,,SO,100.0
-13.2406,2,-13.2406,0.0,SPG,0.0
-7.2076,4,-6.8753,0.0,SPOT,0.0
28.5852,2,28.5852,,SRE,100.0
15.8816,6,-0.0977,5.4549,STLD,33.3333
-0.0943,2,-0.0943,0.0,TGT,0.0
-0.0975,2,-0.0975,0.0,TJX,0.0
-0.0938,8,-0.0938,0.0,TMUS,0.0
1.7666,4,-0.0941,25.8551,TRV,25.0
-0.0956,10,-0.0968,0.0,TSLA,0.0
-0.0981,2,-0.0981,0.0,TSM,0.0
-3.4169,2,-3.4169,0.0,TTWO,0.0
0.6993,2,0.6993,15.2134,UNH,50.0
-0.0957,2,-0.0957,0.0,UNP,0.0
-0.0971,6,-0.0975,0.0,USB,0.0
-7.4441,2,-7.4441,0.0,VLO,0.0
68.1196,2,68.1196,,VRTX,100.0
-0.098,2,-0.098,0.0,VZ,0.0
-0.0765,4,-0.0765,0.0,WELL,0.0
-0.0983,2,-0.0983,0.0,WFC,0.0
12.4486,4,7.2158,256.7494,XOM,50.0
-0.089,2,-0.089,0.0,YUM,0.0
