avg_return_pct,count,median_return_pct,profit_factor,ticker,win_rate_pct
1.4208,12,0.0318,2.6946,ADBE,91.6667
17.409,2,17.409,,AEP,100.0
10.5712,12,0.6697,,AIG,100.0
2.9021,2,2.9021,,AMGN,100.0
1.6916,4,0.4778,,AMT,100.0
7.7119,10,0.0203,3.1012,ANET,60.0
2.6324,8,0.4812,4.5083,AVB,87.5
30.0035,2,30.0035,,AZO,100.0
5.8625,10,0.6332,4.2622,BKR,80.0
6.0596,4,4.6831,,BSX,100.0
14.1672,8,0.529,,C,100.0
40.7559,6,30.884,,CAT,100.0
1.4277,4,1.1016,,CB,100.0
5.8312,2,5.8312,,CCI,100.0
11.0371,16,2.9444,,CCL,100.0
2.173,2,2.173,,CDNS,100.0
1.6516,12,-2.104,1.5332,CMCSA,50.0
4.0076,4,3.3359,,CME,100.0
0.4751,6,0.3901,,CMG,100.0
4.1973,10,0.8793,,COF,100.0
10.6977,8,0.4088,,COP,100.0
7.1109,4,4.2566,9.904,COST,75.0
7.0918,2,7.0918,,CRWD,100.0
15.2308,4,14.7444,,CVX,100.0
0.7313,2,0.7313,,D,100.0
16.6272,16,2.8344,63.0361,DD,93.75
6.727,6,1.2248,3.5298,DE,66.6667
12.2278,10,0.7076,,DHR,100.0
2.6149,2,2.6149,,DLR,100.0
2.7103,8,0.7194,,DOW,100.0
12.6256,4,11.9687,,DUK,100.0
5.9689,4,5.3458,,DVN,100.0
9.2249,8,4.8541,5.6711,EA,75.0
11.4224,10,0.1909,12.4213,EL,80.0
7.7177,8,3.9091,,EMR,100.0
11.7617,4,0.5043,,EOG,100.0
6.0327,10,0.6622,,EQIX,100.0
3.1845,8,0.5466,,ETN,100.0
1.1823,4,0.4862,,EXC,100.0
3.1689,12,0.5549,,FANG,100.0
-0.7396,4,0.0215,0.7544,FCX,75.0
4.3179,18,0.3175,10.056,FDX,88.8889
0.2813,4,0.256,,FTNT,100.0
7.4955,8,3.4414,6.3949,GD,75.0
11.1077,12,0.0413,5.2773,GE,83.3333
1.7676,4,0.3028,,GILD,100.0
5.1253,14,0.0223,4.3152,GOOG,78.5714
5.308,14,0.2305,15.8683,GS,92.8571
4.473,10,0.028,4.9177,HAL,80.0
9.0219,6,1.7402,6.7723,HCA,66.6667
8.7523,14,6.1202,20.1198,HLT,92.8571
7.3701,6,5.3851,,HON,100.0
9.135,8,3.6744,,ICE,100.0
-0.4924,4,0.01,0.2159,KHC,75.0
-1.7963,4,-3.2177,0.4813,KLAC,50.0
14.19,2,14.19,,KO,100.0
1.7268,4,0.4045,,LIN,100.0
3.1652,2,3.1652,,LLY,100.0
2.3969,6,-5.0817,1.3374,LMT,33.3333
6.6542,4,3.7833,,LOW,100.0
1.5471,6,0.0181,2.4086,MA,83.3333
11.595,12,11.4245,,MAR,100.0
17.583,2,17.583,,MDLZ,100.0
0.9023,6,0.5264,,MDT,100.0
3.6331,4,1.6924,,MET,100.0
8.2293,8,0.4059,,META,100.0
-3.863,6,-4.6239,0.0013,MLM,33.3333
4.8062,6,0.0212,5.4687,MPC,83.3333
0.4997,2,0.4997,,MRK,100.0
2.3345,6,1.0738,,MRNA,100.0
33.2244,12,0.5032,25.6794,MU,83.3333
8.2208,4,0.285,2.9644,NEE,50.0
3.8248,12,0.2099,3.3342,NKE,75.0
15.5281,4,7.7313,,NOC,100.0
22.2753,8,11.7586,,NUE,100.0
7.269,6,7.683,,O,100.0
18.7838,2,18.7838,,ORLY,100.0
-1.148,4,-2.4491,0.575,OXY,50.0
0.3626,2,0.3626,,PANW,100.0
20.8853,6,16.7809,,PEG,100.0
2.1185,6,0.0184,3.5979,PFE,83.3333
7.8627,8,6.1959,,PH,100.0
8.262,8,0.4315,,PINS,100.0
10.3331,4,10.8998,,PM,100.0
9.4914,16,5.0657,31.6761,PNC,93.75
7.9692,6,4.906,,PRU,100.0
4.0024,4,3.4292,,PSA,100.0
14.5621,10,1.0953,,PSX,100.0
21.2276,6,0.7233,,QCOM,100.0
1.9619,2,1.9619,,RDDT,100.0
1.1679,4,0.6777,,REGN,100.0
8.1747,14,0.5854,,ROK,100.0
7.3814,16,0.03,4.0102,ROKU,68.75
5.4475,4,4.6964,,ROST,100.0
9.346,4,4.9481,,RSG,100.0
1.5614,4,0.3869,,RTX,100.0
-0.8697,8,0.0204,0.6207,SBUX,62.5
9.8439,10,0.7467,,SCHW,100.0
-1.4687,8,-1.9227,0.4151,SHW,50.0
0.2019,4,-2.0495,1.0237,SO,50.0
0.8663,12,0.0226,1.3129,SPG,66.6667
16.6254,12,0.9979,,STLD,100.0
3.4015,6,2.1643,3.8065,T,83.3333
5.0224,8,0.331,,TJX,100.0
-2.2259,4,0.0217,0.092,TMO,75.0
23.6871,2,23.6871,,TMUS,100.0
2.8635,4,2.5682,,TRV,100.0
0.3794,2,0.3794,,TSLA,100.0
1.3131,6,0.5087,,V,100.0
15.5698,4,14.7852,,VICI,100.0
29.7641,4,32.1296,,VLO,100.0
2.6723,6,0.0447,3.7468,VMC,83.3333
19.8207,2,19.8207,,WM,100.0
2.2691,4,2.1448,,WMT,100.0
9.2891,2,9.2891,,XEL,100.0
5.3711,4,4.6917,,XOM,100.0
-2.1757,2,-2.1757,0.003,YUM,50.0
