avg_return_pct,count,market_regime,median_return_pct,profit_factor,win_rate_pct
9.1466,104,BEAR_RISK_OFF,0.0043,17.3257,54.8077
1.5922,66,BULL_RISK_ON,0.002,33.2943,51.5152
-5.4765,14,SIDEWAYS_CHOPPY,0.0,0.0003,28.5714
