avg_return_pct,count,median_return_pct,profit_factor,ticker,win_rate_pct
1.3884,12,0.0195,2.6559,ADBE,91.6667
17.3689,2,17.3689,,AEP,100.0
10.5312,12,0.597,,AIG,100.0
2.863,2,2.863,,AMGN,100.0
1.6526,4,0.4385,,AMT,100.0
7.8391,10,0.0122,3.2197,ANET,60.0
2.6612,8,0.4364,4.853,AVB,87.5
29.9623,2,29.9623,,AZO,100.0
5.8851,10,0.5983,4.3616,BKR,80.0
6.0376,4,4.6719,,BSX,100.0
14.1272,8,0.4555,,C,100.0
39.126,6,30.8168,34.4921,CAT,83.3333
1.3884,4,1.0588,,CB,100.0
5.821,2,5.821,,CCI,100.0
8.4225,16,2.8758,,CCL,100.0
2.1334,2,2.1334,,CDNS,100.0
1.4153,12,-1.8639,1.4713,CMCSA,50.0
3.9859,4,3.3265,,CME,100.0
0.4359,6,0.3495,,CMG,100.0
4.1579,10,0.8076,,COF,100.0
10.0332,8,0.0485,19.2846,COP,87.5
7.9905,4,4.4172,,COST,100.0
7.0519,2,7.0519,,CRWD,100.0
15.19,4,14.7037,,CVX,100.0
0.6945,2,0.6945,,D,100.0
16.6225,16,2.7637,70.9452,DD,93.75
8.1889,6,1.1856,7.9808,DE,83.3333
11.4884,10,0.1842,19.7556,DHR,90.0
2.5756,2,2.5756,,DLR,100.0
2.6779,8,0.7061,,DOW,100.0
12.586,4,11.9024,,DUK,100.0
5.9295,4,5.2752,,DVN,100.0
9.1881,8,4.7814,5.6352,EA,75.0
11.4393,10,0.1481,13.0208,EL,80.0
7.6802,8,3.8605,,EMR,100.0
11.7213,4,0.4551,,EOG,100.0
5.7988,10,0.5782,,EQIX,100.0
3.1456,8,0.4733,,ETN,100.0
1.1424,4,0.4417,,EXC,100.0
2.8858,12,0.4817,14.6102,FANG,91.6667
-0.6506,4,0.0132,0.7757,FCX,75.0
2.881,18,0.0157,7.8137,FDX,88.8889
0.2423,4,0.2167,,FTNT,100.0
7.5426,8,3.4308,6.6748,GD,75.0
7.9107,12,0.0248,4.1324,GE,83.3333
1.7287,4,0.2637,,GILD,100.0
5.5974,14,0.1792,6.0805,GOOG,85.7143
5.3083,14,0.1842,17.4571,GS,92.8571
5.7465,10,0.598,,HAL,100.0
9.0847,6,1.7248,7.1303,HCA,66.6667
6.9116,14,0.7882,17.3075,HLT,92.8571
7.3302,6,5.3361,,HON,100.0
7.8692,8,0.7155,,ICE,100.0
-0.3891,4,0.006,0.2285,KHC,75.0
-1.6972,4,-2.9836,0.4926,KLAC,50.0
14.1497,2,14.1497,,KO,100.0
1.6874,4,0.3607,,LIN,100.0
3.1263,2,3.1263,,LLY,100.0
2.536,6,-4.8396,1.3648,LMT,33.3333
6.6153,4,3.7094,,LOW,100.0
1.5991,6,0.0112,2.5687,MA,83.3333
11.559,12,11.355,,MAR,100.0
17.5429,2,17.5429,,MDLZ,100.0
0.0382,6,0.0089,1.0575,MDT,83.3333
3.593,4,1.6439,,MET,100.0
8.1897,8,0.362,,META,100.0
-3.6246,6,-4.1396,0.0008,MLM,33.3333
6.0038,6,0.3065,,MPC,100.0
0.4606,2,0.4606,,MRK,100.0
2.2946,6,1.0297,,MRNA,100.0
34.4092,12,1.3359,123.2317,MU,91.6667
8.3173,4,0.4876,3.0446,NEE,50.0
2.9452,12,0.0163,2.6952,NKE,66.6667
15.4947,4,7.6715,,NOC,100.0
22.2353,8,11.6927,,NUE,100.0
7.2504,6,7.6473,,O,100.0
18.7432,2,18.7432,,ORLY,100.0
-1.047,4,-2.2119,0.5942,OXY,50.0
0.3235,2,0.3235,,PANW,100.0
20.8452,6,16.7185,,PEG,100.0
3.0178,6,0.3382,,PFE,100.0
7.8228,8,6.1333,,PH,100.0
8.222,8,0.3805,,PINS,100.0
10.2934,4,10.8315,,PM,100.0
7.057,16,0.7084,26.2713,PNC,93.75
7.9294,6,4.843,,PRU,100.0
3.9627,4,3.3891,,PSA,100.0
10.1419,10,0.0343,12.0551,PSX,90.0
21.1883,6,0.6509,,QCOM,100.0
1.9204,2,1.9204,,RDDT,100.0
1.1462,4,0.6381,,REGN,100.0
4.2139,14,0.2367,,ROK,100.0
8.0653,16,0.0217,5.4222,ROKU,75.0
5.4084,4,4.656,,ROST,100.0
9.3062,4,4.8801,,RSG,100.0
1.534,4,0.3349,,RTX,100.0
-0.7708,8,0.0126,0.6453,SBUX,62.5
8.6008,10,0.5596,,SCHW,100.0
-1.3612,8,-1.6811,0.431,SHW,50.0
0.2874,4,-1.8698,1.0341,SO,50.0
0.9181,12,0.0138,1.3413,SPG,66.6667
11.076,12,0.6047,,STLD,100.0
3.3744,6,2.1247,3.7841,T,83.3333
4.9822,8,0.2801,,TJX,100.0
-2.1337,4,0.013,0.0869,TMO,75.0
23.648,2,23.648,,TMUS,100.0
2.8228,4,2.5274,,TRV,100.0
0.3402,2,0.3402,,TSLA,100.0
1.2766,6,0.4688,,V,100.0
15.5282,4,14.7423,,VICI,100.0
29.7233,4,32.0677,,VLO,100.0
2.7454,6,0.0282,4.0736,VMC,83.3333
19.7816,2,19.7816,,WM,100.0
1.3341,4,0.314,,WMT,100.0
9.2857,2,9.2857,,XEL,100.0
5.3459,4,4.6808,,XOM,100.0
-1.9357,2,-1.9357,0.0021,YUM,50.0
