applied_size_caps,archetype,days_held,entry_date,entry_index,entry_label,entry_method,entry_price,entry_strategy,entry_wait_days,event_count,exit_date,exit_index,exit_price,exit_reason,horizon,initial_stop,mae_pct,market_regime,mfe_capture_pct,mfe_pct,partial_exit_pct,position_size_multiplier,realized_return_pct,selected_setup,signal_date,source_decision,target_1,target_1_hit,ticker
HIGH_ATR_CAP,TECHNICAL_NATIVE,141,2020-03-19,704,BUY_FULL,NEXT_OPEN,291.77,quality_dislocation,0,3,2020-10-08,845,490.84,MAX_SIM_WINDOW_EXIT,medium_term,251.3031,-1.3675,BEAR_RISK_OFF,67.1036,84.008,25.0,0.5,56.3724,BROKEN_CHART_QUALITY_RECOVERY,2020-03-18,,352.4704,True,ADBE
HIGH_ATR_CAP,TECHNICAL_NATIVE,47,2020-03-19,704,BUY_FULL,NEXT_OPEN,291.77,quality_dislocation,0,3,2020-05-27,751,367.1433,TRAILING_STOP_EXIT,short_term,252.5787,-1.3675,BEAR_RISK_OFF,76.5082,34.1022,25.0,0.5,26.091,BROKEN_CHART_QUALITY_RECOVERY,2020-03-18,,370.1526,True,ADBE
,TECHNICAL_NATIVE,9,2022-02-28,1194,BUY_STARTER,NEXT_OPEN,462.4,quality_dislocation,0,1,2022-03-11,1203,420.5275,STOP_LOSS_EXIT,medium_term,420.5275,-10.1579,BEAR_RISK_OFF,-249.0914,3.6354,0.0,0.5,-9.0555,BROKEN_CHART_QUALITY_RECOVERY,2022-02-25,,525.2088,False,ADBE
,TECHNICAL_NATIVE,9,2022-02-28,1194,BUY_STARTER,NEXT_OPEN,462.4,quality_dislocation,0,1,2022-03-11,1203,420.5275,STOP_LOSS_EXIT,short_term,420.5275,-10.1579,BEAR_RISK_OFF,-249.0914,3.6354,0.0,0.5,-9.0555,BROKEN_CHART_QUALITY_RECOVERY,2022-02-25,,546.145,False,ADBE
,TECHNICAL_NATIVE,47,2022-06-23,1274,BUY_STARTER,NEXT_OPEN,371.71,quality_dislocation,0,3,2022-08-30,1321,371.71,STOP_LOSS_EXIT,medium_term,334.172,-3.8067,BEAR_RISK_OFF,17.72,21.3715,25.0,0.5,3.787,BROKEN_CHART_QUALITY_RECOVERY,2022-06-22,,428.017,True,ADBE
,TECHNICAL_NATIVE,41,2022-06-23,1274,BUY_STARTER,NEXT_OPEN,371.71,quality_dislocation,0,3,2022-08-22,1315,423.6552,TRAILING_STOP_EXIT,short_term,334.62,-3.8067,BEAR_RISK_OFF,72.3866,21.3715,25.0,0.5,15.4701,BROKEN_CHART_QUALITY_RECOVERY,2022-06-22,,445.89,True,ADBE
,TECHNICAL_NATIVE,44,2022-06-30,1279,BUY_FULL,NEXT_OPEN,362.9,quality_dislocation,0,3,2022-09-01,1323,362.9,STOP_LOSS_EXIT,medium_term,332.93,-1.0554,BEAR_RISK_OFF,12.7351,24.318,25.0,1.0,3.0969,BROKEN_CHART_QUALITY_RECOVERY,2022-06-29,,407.855,True,ADBE
,TECHNICAL_NATIVE,36,2022-06-30,1279,BUY_FULL,NEXT_OPEN,362.9,quality_dislocation,0,3,2022-08-22,1315,423.6552,TRAILING_STOP_EXIT,short_term,334.62,-1.0554,BEAR_RISK_OFF,67.656,24.318,25.0,1.0,16.4526,BROKEN_CHART_QUALITY_RECOVERY,2022-06-29,,419.46,True,ADBE
,TECHNICAL_NATIVE,141,2022-10-17,1354,BUY_FULL,NEXT_OPEN,297.45,quality_dislocation,0,3,2023-05-10,1495,344.02,MAX_SIM_WINDOW_EXIT,medium_term,275.1814,-6.4616,BEAR_RISK_OFF,41.2016,35.3135,25.0,1.0,14.5497,BROKEN_CHART_QUALITY_RECOVERY,2022-10-14,,330.8529,True,ADBE
,TECHNICAL_NATIVE,36,2022-10-17,1354,BUY_FULL,NEXT_OPEN,297.45,quality_dislocation,0,3,2022-12-07,1390,325.757,TRAILING_STOP_EXIT,short_term,275.1814,-6.4616,BEAR_RISK_OFF,60.472,17.9929,25.0,1.0,10.8807,BROKEN_CHART_QUALITY_RECOVERY,2022-10-14,,341.9872,True,ADBE
,TECHNICAL_NATIVE,68,2025-04-23,1984,BUY_STARTER,NEXT_OPEN,358.12,quality_dislocation,0,3,2025-07-31,2052,358.12,STOP_LOSS_EXIT,medium_term,328.4285,-1.3599,BEAR_RISK_OFF,17.1746,18.1029,25.0,0.5,3.1091,BROKEN_CHART_QUALITY_RECOVERY,2025-04-22,,402.6572,True,ADBE
,TECHNICAL_NATIVE,27,2025-04-23,1984,BUY_STARTER,NEXT_OPEN,358.12,quality_dislocation,0,3,2025-06-02,2011,404.1417,TRAILING_STOP_EXIT,short_term,330.0957,-1.3599,BEAR_RISK_OFF,74.8547,18.1029,25.0,0.5,13.5509,BROKEN_CHART_QUALITY_RECOVERY,2025-04-22,,414.1686,True,ADBE
,TECHNICAL_NATIVE,141,2018-12-24,394,BUY_STARTER,NEXT_OPEN,37.08,quality_dislocation,0,3,2019-07-18,535,55.6,MAX_SIM_WINDOW_EXIT,medium_term,35.6176,-1.4563,BEAR_RISK_OFF,74.3863,52.3463,25.0,0.5,38.9385,BROKEN_CHART_QUALITY_RECOVERY,2018-12-21,,39.2736,True,AIG
