count,resolved,avg_return_pct,median_return_pct,win_rate_pct,benchmark_win_rate_pct,avg_excess_spy_pct,avg_excess_qqq_pct,avg_max_drawdown_pct,avg_mfe_pct,profit_factor,best_return_pct,worst_return_pct,bucket,score_range
64096,64096,1.14,1.12,56.5,48.6,0.07,-0.34,-5.9,6.89,1.42,118.5,-74.71,0–12 (Very Weak),0–12
190,190,-0.08,0.95,53.2,45.3,-1.21,-1.79,-6.93,6.11,0.98,28.28,-35.85,12–25 (Weak),12–25
544,544,0.78,1.06,55.0,49.4,0.17,-0.68,-5.91,6.57,1.28,47.54,-32.93,25–37 (Below Avg),25–38
183,183,-0.17,-0.45,48.1,41.5,-1.04,-1.66,-6.55,6.02,0.95,50.81,-29.07,37–50 (Below Avg),38–50
9569,9569,2.6,1.83,59.5,50.2,0.55,0.11,-6.5,9.05,1.94,89.65,-73.3,50–62 (Average),50–62
3670,3670,0.72,0.85,55.4,48.1,-0.05,-0.38,-5.68,6.17,1.27,52.95,-63.52,62–75 (Good),62–75
1513,1513,1.21,1.18,56.6,46.3,-0.22,-0.66,-5.57,6.49,1.5,40.54,-55.51,75–87 (Strong),75–88
1004,1004,3.49,4.18,66.4,54.0,0.54,-0.82,-9.89,11.45,1.99,52.4,-70.53,87–100 (Excellent),88–100
