card,n_signals,corr_with_return,quartile_returns,avg_score
volatility_risk,78987,0.1932,"{'Q1 Low': np.float64(1.06), 'Q2': np.float64(2.61), 'Q3': np.float64(4.06), 'Q4 High': np.float64(8.94)}",53.2
trend,78987,-0.0975,"{'Q1 Low': np.float64(6.3), 'Q2': np.float64(4.61), 'Q3': np.float64(3.13), 'Q4 High': np.float64(1.83)}",59.6
momentum,78987,-0.067,"{'Q1 Low': np.float64(5.67), 'Q2': np.float64(4.28), 'Q3': np.float64(3.45), 'Q4 High': np.float64(2.79)}",54.0
growth,78987,0.0666,"{'Q1 Low': np.float64(2.93), 'Q2': np.float64(3.64), 'Q3': np.float64(3.99), 'Q4 High': np.float64(7.49)}",61.2
quality,78987,0.0635,"{'Q1 Low': np.float64(2.9), 'Q2': np.float64(3.72), 'Q3': np.float64(4.71), 'Q4 High': np.float64(5.21)}",49.4
volume_accumulation,78987,-0.0566,"{'Q1 Low': np.float64(5.26), 'Q2': np.float64(4.44), 'Q3': np.float64(3.71), 'Q4 High': np.float64(2.83)}",50.9
catalyst,78987,0.0517,{},63.7
valuation,78987,-0.047,{},51.1
relative_strength,78987,-0.0405,"{'Q1 Low': np.float64(5.47), 'Q2': np.float64(3.76), 'Q3': np.float64(3.43), 'Q4 High': np.float64(3.61)}",47.3
entry_timing,78987,0.0286,"{'Q1 Low': np.float64(3.46), 'Q2': np.float64(3.57), 'Q3': np.float64(4.67), 'Q4 High': np.float64(4.64)}",56.1
ownership,78987,0.024,"{'Q1 Low': np.float64(3.76), 'Q2': np.float64(3.64), 'Q3': np.float64(4.29), 'Q4 High': np.float64(5.55)}",76.3
