count,resolved,avg_return_pct,median_return_pct,win_rate_pct,benchmark_win_rate_pct,avg_excess_spy_pct,avg_excess_qqq_pct,avg_max_drawdown_pct,profit_factor,best_return_pct,worst_return_pct,ticker,avg_score,best_decision
405,405,16.22,7.9,57.3,55.8,12.58,11.25,-18.82,3.26,169.23,-55.4,TSLA,50.3,AVOID_BAD_BUSINESS
405,405,15.58,13.4,70.4,65.9,11.94,10.6,-13.72,4.29,94.93,-52.88,NVDA,63.5,BUY_STARTER
405,405,13.41,11.72,63.0,59.0,9.76,8.43,-14.9,3.26,115.82,-48.94,AMD,60.6,BUY_STARTER
405,405,13.2,10.81,67.9,60.0,9.56,8.23,-16.67,3.05,158.24,-63.94,SHOP,62.5,BUY_STARTER
277,277,10.77,11.68,65.7,61.7,6.77,6.22,-15.68,2.81,82.81,-43.38,CRWD,70.6,BUY_STARTER
405,405,9.72,7.96,70.4,61.2,6.08,4.74,-7.76,6.1,52.63,-21.18,LLY,64.6,BUY_STARTER
366,366,8.6,5.98,57.1,51.1,4.6,3.2,-22.31,1.83,130.55,-57.48,ROKU,59.1,BUY_STARTER
405,405,7.91,7.2,65.2,59.8,4.27,2.94,-11.49,3.27,70.2,-42.28,PANW,59.9,BUY_STARTER
405,405,7.31,6.64,66.9,62.2,3.67,2.33,-9.01,3.42,60.38,-33.27,AAPL,60.9,BUY_STARTER
405,405,6.7,5.84,61.0,54.3,3.05,1.72,-12.58,2.2,89.65,-46.67,META,66.2,BUY_STARTER
405,405,6.44,6.28,71.6,60.7,2.8,1.46,-6.84,4.48,47.91,-20.85,MSFT,65.6,BUY_NOW
405,405,6.38,7.5,65.7,57.0,2.73,1.4,-8.73,2.97,53.01,-26.42,GOOGL,63.9,BUY_STARTER
405,405,5.25,5.62,62.5,54.3,1.61,0.28,-9.66,2.5,52.54,-38.22,GS,61.9,BUY_STARTER
405,405,5.04,5.12,65.7,52.1,1.4,0.07,-10.36,2.36,52.31,-36.45,AMZN,63.5,BUY_STARTER
405,405,4.73,5.29,69.6,55.1,1.08,-0.25,-8.32,2.6,37.87,-38.53,JPM,59.1,WATCHLIST_NEEDS_CONFIRMATION
405,405,3.47,1.76,58.5,43.0,-0.18,-1.51,-9.46,1.91,53.59,-52.01,XOM,47.1,AVOID_BAD_BUSINESS
271,271,3.22,4.4,53.5,48.7,-0.69,-1.2,-20.66,1.32,68.28,-58.74,DKNG,56.8,WATCHLIST_NEEDS_CONFIRMATION
405,405,2.68,0.9,53.6,39.0,-0.96,-2.3,-9.56,1.74,71.4,-53.34,CVX,51.9,AVOID_BAD_BUSINESS
405,405,2.62,3.4,66.4,52.6,-1.02,-2.36,-10.23,1.77,50.84,-49.82,UNH,52.3,WATCHLIST_NEEDS_CONFIRMATION
211,211,1.11,-2.68,45.5,41.7,-1.92,-2.48,-19.28,1.11,69.34,-51.74,SNOW,66.3,BUY_STARTER
