count,resolved,avg_return_pct,median_return_pct,win_rate_pct,benchmark_win_rate_pct,avg_excess_spy_pct,avg_excess_qqq_pct,avg_max_drawdown_pct,profit_factor,best_return_pct,worst_return_pct,ticker,avg_score,best_decision
37,37,10.62,8.81,73.0,64.9,7.83,7.03,-10.68,4.16,65.26,-22.74,RDDT,53.9,AVOID_BAD_CHART
414,414,4.98,2.18,55.3,51.4,3.79,3.36,-11.55,1.92,96.45,-47.91,TSLA,53.7,WAIT_FOR_PULLBACK
414,414,4.59,4.55,64.5,61.4,3.4,2.97,-8.68,2.35,48.85,-37.42,NVDA,57.9,WAIT_FOR_PULLBACK
414,414,4.11,1.74,54.1,52.2,2.92,2.49,-9.44,1.97,60.93,-46.37,AMD,55.0,WAIT_FOR_PULLBACK
414,414,3.37,2.92,65.9,57.2,2.18,1.75,-6.52,2.5,45.81,-40.97,AVGO,60.1,WAIT_FOR_PULLBACK
286,286,3.25,3.45,61.9,58.0,1.91,1.71,-9.83,1.79,52.43,-43.17,CRWD,58.0,WAIT_FOR_PULLBACK
414,414,3.07,3.03,63.3,58.2,1.88,1.45,-7.05,2.11,44.06,-26.17,KLAC,58.6,WAIT_FOR_PULLBACK
414,414,2.97,2.36,62.6,59.2,1.78,1.35,-5.04,2.53,29.69,-20.53,LLY,59.3,WAIT_FOR_PULLBACK
414,414,2.97,2.03,59.2,56.0,1.78,1.35,-7.81,1.91,52.4,-37.06,LRCX,56.5,AVOID_BAD_CHART
414,414,2.84,2.56,59.9,56.3,1.65,1.22,-7.28,1.96,44.45,-36.49,FTNT,58.8,BUY_NOW_MOMENTUM
414,414,2.82,3.32,62.3,55.6,1.63,1.2,-7.85,1.8,42.9,-34.18,ANET,57.0,WAIT_FOR_PULLBACK
414,414,2.8,1.67,56.3,49.8,1.61,1.18,-8.89,1.73,47.81,-41.08,MU,54.2,AVOID_BAD_CHART
348,348,2.75,2.75,56.0,53.7,1.47,1.06,-8.5,1.67,47.44,-31.07,SPOT,55.8,AVOID_BAD_CHART
313,313,2.68,-0.45,48.6,45.0,1.41,0.98,-14.08,1.38,118.5,-38.21,MRNA,50.2,AVOID_BAD_CHART
414,414,2.67,2.25,59.9,55.1,1.48,1.05,-5.9,2.02,36.41,-22.84,TSM,57.3,WAIT_FOR_PULLBACK
414,414,2.56,2.88,62.1,58.0,1.38,0.95,-6.99,1.86,37.01,-44.52,PANW,58.6,BUY_NOW_MOMENTUM
