card,n_signals,corr_with_return,quartile_returns,avg_score
volatility_risk,80769,0.1348,"{'Q1 Low': np.float64(0.12), 'Q2': np.float64(0.83), 'Q3': np.float64(1.12), 'Q4 High': np.float64(3.31)}",53.2
trend,80769,-0.0833,"{'Q1 Low': np.float64(2.5), 'Q2': np.float64(1.37), 'Q3': np.float64(0.9), 'Q4 High': np.float64(0.27)}",59.5
momentum,80769,-0.0557,"{'Q1 Low': np.float64(2.03), 'Q2': np.float64(1.52), 'Q3': np.float64(0.92), 'Q4 High': np.float64(0.7)}",53.9
volume_accumulation,80769,-0.0545,"{'Q1 Low': np.float64(1.96), 'Q2': np.float64(1.55), 'Q3': np.float64(1.06), 'Q4 High': np.float64(0.65)}",50.8
relative_strength,80769,-0.0443,"{'Q1 Low': np.float64(2.19), 'Q2': np.float64(1.09), 'Q3': np.float64(0.95), 'Q4 High': np.float64(1.02)}",47.2
entry_timing,80769,0.0373,"{'Q1 Low': np.float64(0.84), 'Q2': np.float64(1.1), 'Q3': np.float64(1.64), 'Q4 High': np.float64(1.72)}",56.1
growth,80769,0.0367,"{'Q1 Low': np.float64(0.95), 'Q2': np.float64(1.17), 'Q3': np.float64(1.3), 'Q4 High': np.float64(2.35)}",61.3
quality,80769,0.0332,"{'Q1 Low': np.float64(0.95), 'Q2': np.float64(1.19), 'Q3': np.float64(1.51), 'Q4 High': np.float64(1.65)}",49.5
catalyst,80769,0.0233,{},63.7
valuation,80769,-0.02,{},51.1
ownership,80769,0.0151,"{'Q1 Low': np.float64(1.19), 'Q2': np.float64(1.17), 'Q3': np.float64(1.41), 'Q4 High': np.float64(1.78)}",76.3
