count,resolved,avg_return_pct,median_return_pct,win_rate_pct,benchmark_win_rate_pct,avg_excess_spy_pct,avg_excess_qqq_pct,avg_max_drawdown_pct,profit_factor,best_return_pct,worst_return_pct,ticker,avg_score,best_decision
365,365,106.99,26.85,65.8,58.9,91.73,85.7,-29.27,15.27,1004.38,-71.58,TSLA,44.7,WATCHLIST_VALUATION_TOO_RICH
365,365,84.02,74.97,76.7,77.0,68.76,62.73,-22.84,13.08,301.33,-54.32,NVDA,55.6,WATCHLIST_VALUATION_TOO_RICH
264,264,53.27,-23.51,31.4,27.7,36.13,32.3,-42.29,2.88,839.63,-83.84,MRNA,67.1,ACCUMULATE_ON_WEAKNESS
299,299,53.27,70.49,70.9,67.6,36.8,30.37,-24.63,5.43,180.34,-74.46,SPOT,51.3,WATCHLIST_VALUATION_TOO_RICH
365,365,50.4,42.69,92.9,93.7,35.14,29.11,-15.77,69.18,166.56,-29.5,AVGO,56.1,WATCHLIST_VALUATION_TOO_RICH
365,365,48.97,48.82,77.8,70.7,33.72,27.68,-22.89,8.82,203.82,-59.01,AMD,54.6,WATCHLIST_VALUATION_TOO_RICH
365,365,41.98,39.5,91.2,79.2,26.73,20.69,-9.06,47.57,146.52,-22.41,LLY,59.7,WATCHLIST_VALUATION_TOO_RICH
365,365,41.45,37.69,91.0,84.1,26.2,20.16,-16.73,63.03,159.34,-17.64,KLAC,49.1,WATCHLIST_VALUATION_TOO_RICH
237,237,40.65,32.0,62.9,57.8,25.57,23.36,-26.87,5.22,198.25,-55.11,CRWD,68.5,ACCUMULATE_ON_WEAKNESS
365,365,39.68,31.84,81.6,70.4,24.43,18.39,-16.99,16.18,198.06,-33.98,FTNT,45.5,WATCHLIST_VALUATION_TOO_RICH
365,365,38.84,38.33,71.5,63.3,23.59,17.55,-22.35,8.6,187.65,-43.15,LRCX,54.8,WATCHLIST_VALUATION_TOO_RICH
365,365,38.8,35.27,77.3,69.6,23.55,17.51,-16.21,9.6,172.88,-45.15,TSM,69.4,ACCUMULATE_ON_WEAKNESS
365,365,38.41,37.68,78.1,71.8,23.15,17.12,-19.45,13.38,136.29,-43.78,ANET,55.2,WATCHLIST_VALUATION_TOO_RICH
326,326,38.33,16.41,61.3,50.6,21.9,15.32,-39.36,3.14,453.85,-84.55,ROKU,53.2,WATCHLIST_VALUATION_TOO_RICH
365,365,35.7,37.21,91.2,78.6,20.44,14.41,-13.12,44.78,136.98,-23.37,CDNS,53.3,WATCHLIST_VALUATION_TOO_RICH
365,365,34.78,31.27,75.1,66.3,19.53,13.49,-24.26,5.43,234.75,-71.51,META,63.3,ACCUMULATE_ON_WEAKNESS
365,365,34.38,42.0,75.6,71.2,19.13,13.09,-19.11,9.16,159.43,-48.39,CMG,43.2,WATCHLIST_VALUATION_TOO_RICH
356,356,34.22,1.04,51.1,41.3,18.56,12.44,-40.55,2.69,586.87,-87.38,SNAP,64.3,ACCUMULATE_ON_WEAKNESS
365,365,34.21,37.16,61.6,58.6,18.95,12.92,-22.87,4.69,130.98,-52.56,GE,47.4,WATCHLIST_VALUATION_TOO_RICH
365,365,33.11,28.84,85.5,75.1,17.86,11.82,-17.7,20.9,147.87,-41.26,PANW,52.9,WATCHLIST_VALUATION_TOO_RICH
365,365,32.82,3.87,55.1,42.2,17.57,11.53,-28.59,5.04,497.4,-47.74,FCX,62.0,ACCUMULATE_ON_WEAKNESS
365,365,32.73,29.11,68.8,61.1,17.47,11.44,-23.25,5.82,205.18,-43.08,AMAT,44.8,WATCHLIST_VALUATION_TOO_RICH
365,365,32.35,36.75,81.1,66.6,17.1,11.06,-16.85,9.01,115.11,-46.45,NOW,52.8,WATCHLIST_VALUATION_TOO_RICH
365,365,31.51,29.53,72.1,64.7,16.26,10.22,-21.29,6.69,143.0,-48.78,ASML,48.8,WATCHLIST_VALUATION_TOO_RICH
365,365,31.24,16.18,60.3,48.8,15.98,9.95,-31.36,3.46,207.46,-75.94,RCL,59.5,ACCUMULATE_ON_WEAKNESS
365,365,31.02,38.4,74.5,59.7,15.77,9.73,-22.02,4.64,159.8,-67.53,NFLX,55.5,WATCHLIST_VALUATION_TOO_RICH
365,365,30.52,22.42,88.2,62.5,15.26,9.23,-13.77,30.68,149.73,-30.17,AAPL,56.2,WATCHLIST_VALUATION_TOO_RICH
365,365,28.78,24.84,78.1,72.6,13.53,7.49,-15.54,21.34,134.85,-16.51,ETN,46.3,WATCHLIST_VALUATION_TOO_RICH
365,365,28.06,-11.08,36.2,30.1,12.81,6.77,-33.48,2.61,394.48,-78.36,DVN,47.4,WATCHLIST_VALUATION_TOO_RICH
365,365,27.97,30.85,85.8,75.1,12.72,6.68,-10.45,15.47,77.83,-31.52,MSFT,61.8,ACCUMULATE_ON_WEAKNESS
365,365,27.95,26.47,91.8,75.3,12.7,6.66,-7.75,42.39,72.78,-18.9,COST,60.3,WATCHLIST_VALUATION_TOO_RICH
365,365,27.91,24.56,94.5,61.9,12.66,6.62,-10.94,95.17,83.01,-18.82,AZO,48.8,WATCHLIST_VALUATION_TOO_RICH
365,365,27.89,25.4,77.5,72.3,12.64,6.6,-17.33,13.64,218.77,-29.99,PH,45.5,WATCHLIST_VALUATION_TOO_RICH
365,365,27.45,17.91,74.0,47.4,12.19,6.16,-22.4,6.09,172.95,-48.46,STLD,59.8,ACCUMULATE_ON_WEAKNESS
365,365,27.29,21.41,83.6,65.2,12.03,6.0,-14.13,17.34,122.38,-33.37,ORCL,59.1,WATCHLIST_VALUATION_TOO_RICH
365,365,26.74,25.99,94.8,68.8,11.49,5.45,-8.85,73.23,89.94,-13.55,PGR,58.7,ACCUMULATE_ON_WEAKNESS
365,365,26.29,25.68,98.1,67.1,11.04,5.0,-10.8,92.84,85.99,-28.18,ORLY,53.4,WATCHLIST_VALUATION_TOO_RICH
365,365,25.06,23.43,63.8,52.3,9.81,3.77,-24.99,4.01,234.28,-70.23,MPC,49.5,WATCHLIST_VALUATION_TOO_RICH
365,365,24.81,24.97,74.5,67.4,9.56,3.52,-14.33,7.71,95.15,-40.61,GOOG,59.0,WATCHLIST_VALUATION_TOO_RICH
365,365,24.66,16.51,69.3,56.4,9.41,3.37,-18.16,7.91,192.64,-26.21,MS,58.6,ACCUMULATE_ON_WEAKNESS
365,365,24.51,24.66,74.8,67.9,9.26,3.22,-14.39,7.65,94.43,-40.92,GOOGL,58.9,WATCHLIST_VALUATION_TOO_RICH
365,365,24.5,13.11,76.2,57.5,9.24,3.21,-15.14,15.0,227.16,-19.49,DE,38.4,WATCHLIST_VALUATION_TOO_RICH
365,365,24.36,11.82,67.4,52.3,9.11,3.07,-18.35,7.21,151.18,-31.54,GS,58.7,ACCUMULATE_ON_WEAKNESS
365,365,23.88,32.76,72.1,65.5,8.63,2.59,-18.75,5.01,96.9,-47.23,WELL,55.8,WATCHLIST_VALUATION_TOO_RICH
365,365,23.85,15.59,80.3,52.9,8.59,2.56,-19.97,10.72,138.78,-41.77,HCA,60.6,ACCUMULATE_ON_WEAKNESS
365,365,23.04,18.9,83.8,61.6,7.78,1.75,-10.67,21.06,75.5,-20.45,TMUS,57.4,ACCUMULATE_ON_WEAKNESS
365,365,23.02,22.51,74.5,58.6,7.77,1.73,-21.43,4.82,151.17,-46.23,LYV,52.3,WATCHLIST_VALUATION_TOO_RICH
365,365,22.8,18.46,64.1,51.2,7.55,1.51,-24.71,4.13,218.75,-46.68,MU,57.2,WATCHLIST_VALUATION_TOO_RICH
365,365,22.74,12.55,70.7,47.7,7.49,1.45,-19.0,6.56,151.36,-32.7,CBRE,55.7,WATCHLIST_VALUATION_TOO_RICH
365,365,22.66,20.27,72.9,66.8,7.41,1.37,-15.98,8.32,100.86,-27.11,AXP,56.0,ACCUMULATE_ON_WEAKNESS
365,365,22.61,25.83,78.9,60.0,7.35,1.32,-17.74,6.43,98.76,-44.84,ISRG,52.4,WATCHLIST_VALUATION_TOO_RICH
365,365,22.57,11.3,55.9,42.7,7.31,1.28,-30.29,2.67,324.8,-80.41,FANG,52.3,WATCHLIST_VALUATION_TOO_RICH
365,365,22.26,17.22,69.0,52.6,7.0,0.97,-17.83,5.98,116.67,-39.99,QCOM,52.6,WATCHLIST_VALUATION_TOO_RICH
365,365,22.21,4.39,55.3,40.5,6.96,0.92,-22.72,4.29,174.87,-45.84,NUE,68.6,ACCUMULATE_ON_WEAKNESS
365,365,22.15,10.14,59.2,43.6,6.9,0.86,-23.6,3.67,189.23,-45.16,COF,51.2,WATCHLIST_VALUATION_TOO_RICH
365,365,22.11,19.34,71.8,54.2,6.86,0.82,-17.81,8.89,149.32,-23.12,CAT,58.3,WATCHLIST_VALUATION_TOO_RICH
365,365,21.69,21.42,86.3,70.7,6.44,0.4,-7.79,30.76,90.2,-13.75,WMT,43.9,WATCHLIST_VALUATION_TOO_RICH
365,365,21.45,20.28,77.0,75.3,6.2,0.16,-17.23,10.77,95.17,-25.69,HLT,56.0,WATCHLIST_VALUATION_TOO_RICH
365,365,21.27,22.93,91.0,67.7,6.02,-0.02,-7.97,77.3,51.8,-8.34,RSG,53.5,WATCHLIST_VALUATION_TOO_RICH
365,365,20.95,22.53,67.7,61.4,5.69,-0.34,-15.45,6.11,96.14,-36.88,JPM,56.0,ACCUMULATE_ON_WEAKNESS
365,365,20.51,16.01,77.0,51.0,5.26,-0.78,-17.75,4.73,98.32,-51.06,AMZN,60.6,ACCUMULATE_ON_WEAKNESS
365,365,20.2,13.65,67.4,51.8,4.95,-1.09,-18.68,7.06,123.23,-23.96,MLM,55.3,WATCHLIST_VALUATION_TOO_RICH
365,365,20.11,19.84,78.6,58.1,4.86,-1.18,-12.66,10.01,74.45,-25.03,BSX,61.2,ACCUMULATE_ON_WEAKNESS
365,365,19.19,21.83,84.9,52.9,3.93,-2.1,-13.34,16.39,76.21,-20.98,TJX,53.6,WATCHLIST_VALUATION_TOO_RICH
365,365,19.05,19.76,89.9,67.7,3.8,-2.24,-9.97,38.21,81.55,-12.92,LIN,55.2,ACCUMULATE_ON_WEAKNESS
365,365,18.56,17.34,61.1,52.9,3.3,-2.73,-24.03,3.22,122.15,-53.8,LULU,53.4,WATCHLIST_VALUATION_TOO_RICH
365,365,18.51,11.68,75.3,51.0,3.26,-2.78,-16.24,10.3,170.52,-26.18,LOW,50.9,WATCHLIST_VALUATION_TOO_RICH
365,365,18.5,15.08,67.9,48.8,3.24,-2.79,-17.84,5.48,92.23,-33.75,BKNG,60.2,ACCUMULATE_ON_WEAKNESS
365,365,18.44,18.91,86.3,56.2,3.19,-2.85,-12.54,21.34,75.68,-19.26,MA,56.5,WATCHLIST_VALUATION_TOO_RICH
365,365,17.74,20.2,81.9,50.1,2.49,-3.55,-12.5,7.83,71.23,-32.5,ABBV,50.6,WATCHLIST_VALUATION_TOO_RICH
365,365,17.6,18.44,77.3,62.2,2.34,-3.69,-16.32,6.41,84.59,-30.05,SHW,47.1,WATCHLIST_VALUATION_TOO_RICH
365,365,17.5,16.84,81.4,47.1,2.25,-3.79,-9.93,10.79,70.69,-27.4,KR,63.6,ACCUMULATE_ON_WEAKNESS
365,365,17.5,19.0,73.4,54.5,2.25,-3.79,-11.61,5.82,77.12,-35.58,VRTX,52.7,WATCHLIST_VALUATION_TOO_RICH
365,365,17.49,15.32,84.4,56.4,2.24,-3.8,-8.43,25.44,48.21,-9.65,WM,55.4,ACCUMULATE_ON_WEAKNESS
365,365,17.42,18.79,72.1,54.0,2.17,-3.87,-18.3,4.95,124.08,-35.09,BLK,63.6,ACCUMULATE_ON_WEAKNESS
365,365,17.41,15.53,86.3,56.2,2.16,-3.88,-15.31,18.03,87.55,-18.37,ADI,55.7,WATCHLIST_VALUATION_TOO_RICH
365,365,16.96,8.44,76.2,46.3,1.7,-4.33,-12.99,10.91,89.26,-32.75,PM,47.4,WATCHLIST_VALUATION_TOO_RICH
365,365,16.59,9.42,58.1,44.4,1.34,-4.7,-20.07,3.55,181.9,-43.08,NEM,68.3,ACCUMULATE_ON_WEAKNESS
365,365,16.39,16.86,63.3,52.6,1.13,-4.9,-14.21,4.62,82.25,-33.22,DHR,51.8,WATCHLIST_VALUATION_TOO_RICH
365,365,16.33,13.19,71.0,49.9,1.08,-4.96,-19.65,6.66,99.25,-26.59,VMC,57.3,ACCUMULATE_ON_WEAKNESS
365,365,16.32,18.55,88.2,49.9,1.07,-4.96,-11.17,15.44,55.08,-21.98,V,56.7,WATCHLIST_VALUATION_TOO_RICH
365,365,16.28,0.58,51.2,37.8,1.03,-5.01,-23.31,2.85,160.36,-60.21,COP,48.5,WATCHLIST_VALUATION_TOO_RICH
365,365,15.97,8.77,57.5,38.6,0.72,-5.32,-17.52,3.62,91.34,-43.03,BK,58.6,ACCUMULATE_ON_WEAKNESS
365,365,15.95,14.88,87.7,48.8,0.7,-5.34,-9.57,26.7,54.43,-11.98,SO,48.4,WATCHLIST_VALUATION_TOO_RICH
365,365,15.54,12.15,61.1,49.6,0.29,-5.75,-21.97,2.51,157.99,-68.33,SPG,55.0,WATCHLIST_VALUATION_TOO_RICH
365,365,15.5,9.23,63.0,37.0,0.24,-5.79,-18.11,3.25,111.77,-53.38,XOM,53.0,WATCHLIST_VALUATION_TOO_RICH
365,365,15.35,12.94,61.4,38.9,0.09,-5.94,-25.58,2.89,129.55,-59.65,VLO,56.6,ACCUMULATE_ON_WEAKNESS
365,365,15.29,17.34,70.4,42.2,0.03,-6.0,-19.77,3.56,106.06,-52.54,CRM,56.9,ACCUMULATE_ON_WEAKNESS
365,365,15.23,17.61,82.7,47.1,-0.02,-6.06,-12.19,7.01,69.01,-30.53,ICE,64.6,ACCUMULATE_ON_WEAKNESS
365,365,15.19,2.76,53.7,45.5,-0.07,-6.1,-21.36,3.12,126.96,-39.9,SCHW,57.9,ACCUMULATE_ON_WEAKNESS
365,365,15.15,16.1,79.7,43.0,-0.1,-6.14,-14.81,7.84,83.62,-26.84,SYK,54.5,ACCUMULATE_ON_WEAKNESS
365,365,15.07,4.93,53.4,47.7,-0.19,-6.22,-20.53,2.68,137.61,-56.2,WFC,51.5,WATCHLIST_VALUATION_TOO_RICH
365,365,15.02,13.44,71.0,54.5,-0.24,-6.27,-20.41,4.54,110.81,-44.46,MAR,55.7,ACCUMULATE_ON_WEAKNESS
365,365,14.92,9.07,70.7,45.8,-0.34,-6.37,-17.86,5.44,161.52,-35.49,MET,53.5,WATCHLIST_VALUATION_TOO_RICH
365,365,14.72,13.84,79.7,46.3,-0.53,-6.57,-12.55,7.77,77.76,-29.29,CB,67.0,ACCUMULATE_ON_WEAKNESS
365,365,14.71,14.98,82.5,48.2,-0.54,-6.58,-13.3,6.97,88.7,-35.55,TRV,63.7,ACCUMULATE_ON_WEAKNESS
365,365,14.66,12.79,72.1,51.8,-0.59,-6.62,-14.05,5.47,77.44,-32.38,TMO,54.4,ACCUMULATE_ON_WEAKNESS
365,365,14.65,6.29,58.4,37.8,-0.6,-6.64,-25.59,2.61,219.09,-46.9,GM,48.0,WATCHLIST_VALUATION_TOO_RICH
365,365,14.54,13.94,76.7,42.7,-0.72,-6.75,-14.55,8.31,82.71,-21.71,HD,44.0,WATCHLIST_VALUATION_TOO_RICH
365,365,14.42,10.8,68.8,52.3,-0.83,-6.87,-18.14,4.15,78.4,-36.94,RTX,57.8,ACCUMULATE_ON_WEAKNESS
365,365,14.35,13.81,76.4,45.2,-0.91,-6.94,-15.78,6.09,72.46,-32.08,EQIX,55.4,WATCHLIST_VALUATION_TOO_RICH
365,365,14.27,11.19,73.4,48.8,-0.99,-7.02,-21.09,3.16,141.6,-50.33,AIG,63.0,ACCUMULATE_ON_WEAKNESS
365,365,14.19,9.08,58.9,46.3,-1.06,-7.1,-21.99,2.39,115.98,-43.79,TGT,49.3,WATCHLIST_VALUATION_TOO_RICH
