avg_return_pct,count,median_return_pct,profit_factor,ticker,win_rate_pct
16.619,2,16.619,,AIG,100.0
6.8685,4,5.9029,,AVB,100.0
26.5008,2,26.5008,,BKR,100.0
7.9528,2,7.9528,,BSX,100.0
12.2061,2,12.2061,,C,100.0
2.0299,2,2.0299,,CB,100.0
29.1504,6,35.1682,,CCL,100.0
24.5558,2,24.5558,,CMCSA,100.0
21.575,4,21.2716,,COP,100.0
7.3468,2,7.3468,,CRWD,100.0
34.4475,4,27.714,,DD,100.0
2.3638,4,0.7127,,DOW,100.0
23.6591,2,23.6591,,EOG,100.0
11.728,2,11.728,,GD,100.0
10.407,4,0.7088,,GE,100.0
0.3508,2,0.3508,,HLT,100.0
1.5125,2,1.5125,,MAR,100.0
6.1863,2,6.1863,,MET,100.0
143.5283,2,143.5283,,MU,100.0
37.6456,2,37.6456,,NUE,100.0
30.3521,2,30.3521,,PEG,100.0
16.5629,2,16.5629,,PINS,100.0
1.5247,2,1.5247,,PNC,100.0
12.4531,2,12.4531,,PRU,100.0
25.0971,4,24.913,,PSX,100.0
63.1652,2,63.1652,,QCOM,100.0
-0.8262,10,0.024,0.5618,ROKU,70.0
2.7602,2,2.7602,,RTX,100.0
5.4027,2,5.4027,,SCHW,100.0
3.2691,2,3.2691,,SPG,100.0
9.838,2,9.838,,TJX,100.0
3.5761,2,3.5761,,TRV,100.0
0.4537,2,0.4537,,TSLA,100.0
16.4691,4,15.7101,,VICI,100.0
26.284,2,26.284,,VLO,100.0
19.8717,2,19.8717,,WM,100.0
5.8789,4,5.2298,,XOM,100.0
