ticker,signal_date,horizon,entry_label,entry_strategy,selected_setup,entry_date,entry_index,entry_price,entry_method,entry_wait_days,position_size_multiplier,applied_size_caps,initial_stop,target_1,target_1_hit,partial_exit_pct,exit_date,exit_index,exit_price,exit_reason,days_held,realized_return_pct,mae_pct,mfe_pct,mfe_capture_pct,event_count,market_regime,archetype,source_decision
ADBE,2022-10-04,medium_term,BUY_FULL,quality_dislocation,BROKEN_CHART_QUALITY_RECOVERY,2022-10-05,3211,291.41,NEXT_OPEN,0,1.0,,267.9409,292.5835,True,0.0,2022-10-07,3213,291.41,TRAILING_STOP_EXIT,2,0.0,-1.5717,4.8351,0.0,3,BEAR_RISK_OFF,TECHNICAL_NATIVE,
ADBE,2022-10-04,short_term,BUY_FULL,quality_dislocation,BROKEN_CHART_QUALITY_RECOVERY,2022-10-05,3211,291.41,NEXT_OPEN,0,1.0,,263.7408,292.7935,True,1.0,2022-10-07,3213,291.41,TRAILING_STOP_EXIT,2,0.0047,-1.5717,4.8351,0.0982,3,BEAR_RISK_OFF,TECHNICAL_NATIVE,
ADBE,2023-04-12,medium_term,BUY_STARTER,bull_pullback_entry,GROWTH_LEADER_PULLBACK,2023-04-13,3341,373.2,NEXT_OPEN,0,0.5,,359.1413,373.9029,True,0.0,2023-04-25,3349,373.2,TRAILING_STOP_EXIT,8,0.0,-1.1576,2.6246,0.0,3,BULL_RISK_ON,TECHNICAL_NATIVE,
ADBE,2023-04-12,short_term,BUY_STARTER,bull_pullback_entry,GROWTH_LEADER_PULLBACK,2023-04-13,3341,373.2,NEXT_OPEN,0,0.5,,353.616,374.1792,True,1.0,2023-04-25,3349,373.2,TRAILING_STOP_EXIT,8,0.0026,-1.1576,2.6246,0.1,3,BULL_RISK_ON,TECHNICAL_NATIVE,
AEP,2024-03-12,medium_term,BUY_STARTER,bull_pullback_entry,GROWTH_LEADER_PULLBACK,2024-03-13,3571,83.58,NEXT_OPEN,0,0.5,,80.4668,83.7357,True,0.0,2024-03-21,3577,83.58,TRAILING_STOP_EXIT,6,0.0,-2.9433,0.5384,0.0,3,BULL_RISK_ON,TECHNICAL_NATIVE,
AEP,2024-03-12,short_term,BUY_STARTER,bull_pullback_entry,GROWTH_LEADER_PULLBACK,2024-03-13,3571,83.58,NEXT_OPEN,0,0.5,,79.2288,83.7976,True,1.0,2024-03-21,3577,83.58,TRAILING_STOP_EXIT,6,0.0026,-2.9433,0.5384,0.4836,3,BULL_RISK_ON,TECHNICAL_NATIVE,
AIG,2020-03-13,medium_term,BUY_FULL,quality_dislocation,BROKEN_CHART_QUALITY_RECOVERY,2020-03-16,2566,23.88,NEXT_OPEN,0,0.5,HIGH_ATR_CAP,21.84,23.982,False,0.0,2020-03-17,2567,21.84,STOP_LOSS_EXIT,1,-8.5427,-14.0704,0.6281,-1360.0881,1,BEAR_RISK_OFF,TECHNICAL_NATIVE,
AIG,2020-03-13,short_term,BUY_FULL,quality_dislocation,BROKEN_CHART_QUALITY_RECOVERY,2020-03-16,2566,23.88,NEXT_OPEN,0,0.5,HIGH_ATR_CAP,21.504,23.9988,False,0.0,2020-03-17,2567,21.504,STOP_LOSS_EXIT,1,-9.9497,-14.0704,0.6281,-1584.1026,1,BEAR_RISK_OFF,TECHNICAL_NATIVE,
AIG,2020-03-27,medium_term,BUY_STARTER,quality_dislocation,BROKEN_CHART_QUALITY_RECOVERY,2020-03-30,2576,25.0,NEXT_OPEN,0,0.25,HIGH_ATR_CAP,15.8919,25.4554,True,0.0,2020-04-01,2578,25.0,TRAILING_STOP_EXIT,2,0.0,-15.96,3.16,0.0,3,BEAR_RISK_OFF,TECHNICAL_NATIVE,
AIG,2020-03-27,short_term,BUY_STARTER,quality_dislocation,BROKEN_CHART_QUALITY_RECOVERY,2020-03-30,2576,25.0,NEXT_OPEN,0,0.25,HIGH_ATR_CAP,15.4272,25.4786,True,1.0,2020-04-01,2578,25.0,TRAILING_STOP_EXIT,2,0.0191,-15.96,3.16,0.6058,3,BEAR_RISK_OFF,TECHNICAL_NATIVE,
ANET,2022-01-05,medium_term,BUY_STARTER,bull_pullback_entry,GROWTH_LEADER_PULLBACK,2022-01-06,1911,32.94,NEXT_OPEN,0,0.5,,32.0872,32.9826,True,0.0,2022-01-10,1913,32.94,TRAILING_STOP_EXIT,2,0.0,-4.4627,2.4894,0.0,3,BULL_RISK_ON,TECHNICAL_NATIVE,
ANET,2022-01-05,short_term,BUY_STARTER,bull_pullback_entry,GROWTH_LEADER_PULLBACK,2022-01-06,1911,32.94,NEXT_OPEN,0,0.5,,31.5936,33.0073,True,1.0,2022-01-10,1913,32.94,TRAILING_STOP_EXIT,2,0.002,-4.4627,2.4894,0.0821,3,BULL_RISK_ON,TECHNICAL_NATIVE,
ANET,2024-08-22,medium_term,BUY_STARTER,bull_pullback_entry,GROWTH_LEADER_PULLBACK,2024-08-23,2571,88.75,NEXT_OPEN,0,0.5,,82.821,89.0465,True,0.0,2024-08-27,2573,88.75,TRAILING_STOP_EXIT,2,0.0,-4.8451,0.8451,0.0,3,BULL_RISK_ON,TECHNICAL_NATIVE,
ANET,2024-08-22,short_term,BUY_STARTER,bull_pullback_entry,GROWTH_LEADER_PULLBACK,2024-08-23,2571,88.75,NEXT_OPEN,0,0.5,,81.2607,89.1245,True,1.0,2024-08-27,2573,88.75,TRAILING_STOP_EXIT,2,0.0042,-4.8451,0.8451,0.4993,3,BULL_RISK_ON,TECHNICAL_NATIVE,
APD,2013-08-15,medium_term,BUY_STARTER,bull_pullback_entry,GROWTH_LEADER_PULLBACK,2013-08-16,911,93.37,NEXT_OPEN,0,0.5,,89.9243,93.5423,True,0.0,2013-08-20,913,93.37,TRAILING_STOP_EXIT,2,0.0,-0.407,1.403,0.0,3,BULL_RISK_ON,TECHNICAL_NATIVE,
APD,2013-08-15,short_term,BUY_STARTER,bull_pullback_entry,GROWTH_LEADER_PULLBACK,2013-08-16,911,93.37,NEXT_OPEN,0,0.5,,88.5408,93.6115,True,1.0,2013-08-20,913,93.37,TRAILING_STOP_EXIT,2,0.0026,-0.407,1.403,0.1844,3,BULL_RISK_ON,TECHNICAL_NATIVE,
BKR,2020-03-06,medium_term,BUY_FULL,quality_dislocation,BROKEN_CHART_QUALITY_RECOVERY,2020-03-09,2561,13.33,NEXT_OPEN,0,0.5,HIGH_ATR_CAP,11.9437,13.3993,True,0.0,2020-03-11,2563,13.33,TRAILING_STOP_EXIT,2,0.0,-7.877,3.826,0.0,3,BEAR_RISK_OFF,TECHNICAL_NATIVE,
BKR,2020-03-06,short_term,BUY_FULL,quality_dislocation,BROKEN_CHART_QUALITY_RECOVERY,2020-03-09,2561,13.33,NEXT_OPEN,0,0.5,HIGH_ATR_CAP,11.76,13.4085,True,1.0,2020-03-11,2563,13.33,TRAILING_STOP_EXIT,2,0.0059,-7.877,3.826,0.1539,3,BEAR_RISK_OFF,TECHNICAL_NATIVE,
BKR,2020-03-13,medium_term,BUY_FULL,quality_dislocation,BROKEN_CHART_QUALITY_RECOVERY,2020-03-16,2566,11.07,NEXT_OPEN,0,0.5,HIGH_ATR_CAP,9.7598,11.1355,True,0.0,2020-03-18,2568,11.07,TRAILING_STOP_EXIT,2,0.0,-17.0732,8.6721,0.0,3,BEAR_RISK_OFF,TECHNICAL_NATIVE,
BKR,2020-03-13,short_term,BUY_FULL,quality_dislocation,BROKEN_CHART_QUALITY_RECOVERY,2020-03-16,2566,11.07,NEXT_OPEN,0,0.5,HIGH_ATR_CAP,9.6096,11.143,True,1.0,2020-03-18,2568,11.07,TRAILING_STOP_EXIT,2,0.0066,-17.0732,8.6721,0.076,3,BEAR_RISK_OFF,TECHNICAL_NATIVE,
BSX,2021-08-17,medium_term,BUY_STARTER,bull_pullback_entry,GROWTH_LEADER_PULLBACK,2021-08-18,2926,45.08,NEXT_OPEN,0,0.5,,42.8062,45.1937,True,0.0,2021-08-25,2931,45.08,TRAILING_STOP_EXIT,5,0.0,-2.8394,1.331,0.0,3,BULL_RISK_ON,TECHNICAL_NATIVE,
BSX,2021-08-17,short_term,BUY_STARTER,bull_pullback_entry,GROWTH_LEADER_PULLBACK,2021-08-18,2926,45.08,NEXT_OPEN,0,0.5,,42.2078,45.2236,True,1.0,2021-08-25,2931,45.08,TRAILING_STOP_EXIT,5,0.0032,-2.8394,1.331,0.2393,3,BULL_RISK_ON,TECHNICAL_NATIVE,
C,2011-08-11,medium_term,BUY_FULL,quality_dislocation,BROKEN_CHART_QUALITY_RECOVERY,2011-08-12,406,31.19,NEXT_OPEN,0,0.5,HIGH_ATR_CAP,25.5938,31.4698,False,0.0,2011-08-23,413,25.5938,STOP_LOSS_EXIT,7,-17.9423,-18.5636,0.4168,-4304.7719,1,BEAR_RISK_OFF,TECHNICAL_NATIVE,
C,2011-08-11,short_term,BUY_FULL,quality_dislocation,BROKEN_CHART_QUALITY_RECOVERY,2011-08-12,406,31.19,NEXT_OPEN,0,0.5,HIGH_ATR_CAP,25.2,31.4895,True,1.0,2011-08-26,416,31.19,TRAILING_STOP_EXIT,10,0.0096,-18.5636,1.2504,0.7679,3,BEAR_RISK_OFF,TECHNICAL_NATIVE,
C,2020-03-13,medium_term,BUY_FULL,quality_dislocation,BROKEN_CHART_QUALITY_RECOVERY,2020-03-16,2566,40.49,NEXT_OPEN,0,0.5,HIGH_ATR_CAP,38.5808,40.5855,True,0.0,2020-03-18,2568,40.49,TRAILING_STOP_EXIT,2,0.0,-20.9681,8.6194,0.0,3,BEAR_RISK_OFF,TECHNICAL_NATIVE,
C,2020-03-13,short_term,BUY_FULL,quality_dislocation,BROKEN_CHART_QUALITY_RECOVERY,2020-03-16,2566,40.49,NEXT_OPEN,0,0.5,HIGH_ATR_CAP,37.9872,40.6151,True,1.0,2020-03-18,2568,40.49,TRAILING_STOP_EXIT,2,0.0031,-20.9681,8.6194,0.0358,3,BEAR_RISK_OFF,TECHNICAL_NATIVE,
CAT,2020-03-20,medium_term,BUY_FULL,quality_dislocation,BROKEN_CHART_QUALITY_RECOVERY,2020-03-23,2571,93.9,NEXT_OPEN,0,0.5,HIGH_ATR_CAP,85.3125,94.3294,True,0.0,2020-10-23,2721,168.59,MAX_SIM_WINDOW_EXIT,150,79.5421,0.0,82.3855,96.5486,3,BEAR_RISK_OFF,TECHNICAL_NATIVE,
CAT,2020-03-20,short_term,BUY_FULL,quality_dislocation,BROKEN_CHART_QUALITY_RECOVERY,2020-03-23,2571,93.9,NEXT_OPEN,0,0.5,HIGH_ATR_CAP,84.0,94.395,True,1.0,2020-05-01,2599,111.48,TRAILING_STOP_EXIT,28,18.5401,0.0,38.0192,48.7651,3,BEAR_RISK_OFF,TECHNICAL_NATIVE,
CB,2020-03-27,medium_term,BUY_STARTER,quality_dislocation,BROKEN_CHART_QUALITY_RECOVERY,2020-03-30,2576,108.64,NEXT_OPEN,0,0.25,HIGH_ATR_CAP,85.1662,109.8137,True,0.0,2020-04-01,2578,108.64,TRAILING_STOP_EXIT,2,0.0,-5.5504,4.9061,0.0,3,BEAR_RISK_OFF,TECHNICAL_NATIVE,
CB,2020-03-27,short_term,BUY_STARTER,quality_dislocation,BROKEN_CHART_QUALITY_RECOVERY,2020-03-30,2576,108.64,NEXT_OPEN,0,0.25,HIGH_ATR_CAP,83.856,109.8792,True,1.0,2020-04-01,2578,108.64,TRAILING_STOP_EXIT,2,0.0114,-5.5504,4.9061,0.2325,3,BEAR_RISK_OFF,TECHNICAL_NATIVE,
CCL,2020-03-27,medium_term,BUY_FULL,quality_dislocation,BROKEN_CHART_QUALITY_RECOVERY,2020-03-30,2576,13.44,NEXT_OPEN,0,0.5,HIGH_ATR_CAP|EARNINGS_STARTER_ONLY,7.7025,13.7269,True,0.0,2020-04-01,2578,13.44,TRAILING_STOP_EXIT,2,0.0,-35.9375,8.2589,0.0,3,BEAR_RISK_OFF,TECHNICAL_NATIVE,
CCL,2020-03-27,short_term,BUY_FULL,quality_dislocation,BROKEN_CHART_QUALITY_RECOVERY,2020-03-30,2576,13.44,NEXT_OPEN,0,0.5,HIGH_ATR_CAP|EARNINGS_STARTER_ONLY,7.584,13.7328,True,1.0,2020-04-01,2578,13.44,TRAILING_STOP_EXIT,2,0.0218,-35.9375,8.2589,0.2638,3,BEAR_RISK_OFF,TECHNICAL_NATIVE,
CCL,2020-04-13,medium_term,BUY_FULL,quality_dislocation,BROKEN_CHART_QUALITY_RECOVERY,2020-04-14,2586,12.46,NEXT_OPEN,0,0.5,HIGH_ATR_CAP,7.605,12.7028,True,0.0,2020-04-20,2590,12.46,TRAILING_STOP_EXIT,4,0.0,-8.748,2.488,0.0,3,BEAR_RISK_OFF,TECHNICAL_NATIVE,
CCL,2020-04-13,short_term,BUY_FULL,quality_dislocation,BROKEN_CHART_QUALITY_RECOVERY,2020-04-14,2586,12.46,NEXT_OPEN,0,0.5,HIGH_ATR_CAP,7.488,12.7086,True,1.0,2020-04-20,2590,12.46,TRAILING_STOP_EXIT,4,0.02,-8.748,2.488,0.8019,3,BEAR_RISK_OFF,TECHNICAL_NATIVE,
CCL,2022-05-18,medium_term,BUY_FULL,quality_dislocation,BROKEN_CHART_QUALITY_RECOVERY,2022-05-19,3116,13.67,NEXT_OPEN,0,0.5,HIGH_ATR_CAP,12.402,13.7334,True,0.0,2022-05-23,3118,13.67,TRAILING_STOP_EXIT,2,0.0,-8.2663,2.1214,0.0,3,BEAR_RISK_OFF,TECHNICAL_NATIVE,
CCL,2022-05-18,short_term,BUY_FULL,quality_dislocation,BROKEN_CHART_QUALITY_RECOVERY,2022-05-19,3116,13.67,NEXT_OPEN,0,0.5,HIGH_ATR_CAP,12.2112,13.7429,True,1.0,2022-05-23,3118,13.67,TRAILING_STOP_EXIT,2,0.0053,-8.2663,2.1214,0.2514,3,BEAR_RISK_OFF,TECHNICAL_NATIVE,
CCL,2022-07-11,medium_term,BUY_STARTER,quality_dislocation,BROKEN_CHART_QUALITY_RECOVERY,2022-07-12,3151,8.48,NEXT_OPEN,0,0.25,HIGH_ATR_CAP,7.8975,8.5091,True,0.0,2022-07-26,3161,8.48,TRAILING_STOP_EXIT,10,0.0,-0.2358,30.8962,0.0,3,BEAR_RISK_OFF,TECHNICAL_NATIVE,
CCL,2022-07-11,short_term,BUY_STARTER,quality_dislocation,BROKEN_CHART_QUALITY_RECOVERY,2022-07-12,3151,8.48,NEXT_OPEN,0,0.25,HIGH_ATR_CAP,7.776,8.5152,True,1.0,2022-07-26,3161,8.6711,TRAILING_STOP_EXIT,10,2.2352,-0.2358,30.8962,7.2344,3,BEAR_RISK_OFF,TECHNICAL_NATIVE,
CRWD,2022-05-18,medium_term,BUY_FULL,quality_dislocation,BROKEN_CHART_QUALITY_RECOVERY,2022-05-19,741,138.6,NEXT_OPEN,0,0.5,HIGH_ATR_CAP,126.75,139.1925,True,0.0,2022-05-24,744,138.6,TRAILING_STOP_EXIT,3,0.0,-1.1183,13.0629,0.0,3,BEAR_RISK_OFF,TECHNICAL_NATIVE,
CRWD,2022-05-18,short_term,BUY_FULL,quality_dislocation,BROKEN_CHART_QUALITY_RECOVERY,2022-05-19,741,138.6,NEXT_OPEN,0,0.5,HIGH_ATR_CAP,124.8,139.29,True,1.0,2022-05-24,744,138.6,TRAILING_STOP_EXIT,3,0.005,-1.1183,13.0629,0.0381,3,BEAR_RISK_OFF,TECHNICAL_NATIVE,
CRWD,2022-05-25,medium_term,BUY_FULL,quality_dislocation,BROKEN_CHART_QUALITY_RECOVERY,2022-05-26,746,145.7,NEXT_OPEN,0,0.5,HIGH_ATR_CAP|EARNINGS_STARTER_ONLY,126.75,146.6475,True,0.0,2022-10-13,842,148.1197,TRAILING_STOP_EXIT,96,1.6608,-2.2924,41.2011,4.0308,3,BEAR_RISK_OFF,TECHNICAL_NATIVE,
CRWD,2022-05-25,short_term,BUY_FULL,quality_dislocation,BROKEN_CHART_QUALITY_RECOVERY,2022-05-26,746,145.7,NEXT_OPEN,0,0.5,HIGH_ATR_CAP|EARNINGS_STARTER_ONLY,124.8,146.745,True,1.0,2022-07-26,786,169.17,MAX_SIM_WINDOW_EXIT,40,15.9545,0.0,33.7337,47.2955,3,BEAR_RISK_OFF,TECHNICAL_NATIVE,
CRWD,2022-12-29,medium_term,BUY_FULL,quality_dislocation,BROKEN_CHART_QUALITY_RECOVERY,2022-12-30,896,103.5,NEXT_OPEN,0,1.0,,96.2325,103.8634,True,0.0,2023-01-04,898,103.5,TRAILING_STOP_EXIT,2,0.0,-1.7227,4.7923,0.0,3,BEAR_RISK_OFF,TECHNICAL_NATIVE,
CRWD,2022-12-29,short_term,BUY_FULL,quality_dislocation,BROKEN_CHART_QUALITY_RECOVERY,2022-12-30,896,103.5,NEXT_OPEN,0,1.0,,94.752,103.9374,True,1.0,2023-01-04,898,103.5,TRAILING_STOP_EXIT,2,0.0042,-1.7227,4.7923,0.0882,3,BEAR_RISK_OFF,TECHNICAL_NATIVE,
CMG,2020-03-13,medium_term,BUY_FULL,quality_dislocation,BROKEN_CHART_QUALITY_RECOVERY,2020-03-16,2566,11.4,NEXT_OPEN,0,0.5,HIGH_ATR_CAP,10.14,11.463,False,0.0,2020-03-17,2567,10.14,STOP_LOSS_EXIT,1,-11.0526,-12.193,1.6667,-663.1446,1,BEAR_RISK_OFF,TECHNICAL_NATIVE,
CMG,2020-03-13,short_term,BUY_FULL,quality_dislocation,BROKEN_CHART_QUALITY_RECOVERY,2020-03-16,2566,11.4,NEXT_OPEN,0,0.5,HIGH_ATR_CAP,9.984,11.4708,True,1.0,2020-03-18,2568,11.4,TRAILING_STOP_EXIT,2,0.0062,-27.193,1.6667,0.3726,3,BEAR_RISK_OFF,TECHNICAL_NATIVE,
CMG,2020-03-20,medium_term,BUY_STARTER,quality_dislocation,BROKEN_CHART_QUALITY_RECOVERY,2020-03-23,2571,11.23,NEXT_OPEN,0,0.25,HIGH_ATR_CAP,8.0925,11.3869,True,0.0,2020-10-23,2721,26.78,MAX_SIM_WINDOW_EXIT,150,138.4684,0.0,146.5717,94.4714,3,BEAR_RISK_OFF,TECHNICAL_NATIVE,
CMG,2020-03-20,short_term,BUY_STARTER,quality_dislocation,BROKEN_CHART_QUALITY_RECOVERY,2020-03-23,2571,11.23,NEXT_OPEN,0,0.25,HIGH_ATR_CAP,7.968,11.3931,True,1.0,2020-05-19,2611,20.18,MAX_SIM_WINDOW_EXIT,40,78.9148,0.0,81.7453,96.5374,3,BEAR_RISK_OFF,TECHNICAL_NATIVE,
COP,2016-01-26,medium_term,BUY_FULL,quality_dislocation,BROKEN_CHART_QUALITY_RECOVERY,2016-01-27,1526,34.92,NEXT_OPEN,0,0.5,HIGH_ATR_CAP|EARNINGS_STARTER_ONLY,31.8923,35.0714,True,0.0,2016-02-05,1533,34.92,TRAILING_STOP_EXIT,7,0.0,-9.5361,12.9152,0.0,3,BEAR_RISK_OFF,TECHNICAL_NATIVE,
COP,2016-01-26,short_term,BUY_FULL,quality_dislocation,BROKEN_CHART_QUALITY_RECOVERY,2016-01-27,1526,34.92,NEXT_OPEN,0,0.5,HIGH_ATR_CAP|EARNINGS_STARTER_ONLY,31.4016,35.0959,True,1.0,2016-02-05,1533,34.92,TRAILING_STOP_EXIT,7,0.005,-9.5361,12.9152,0.039,3,BEAR_RISK_OFF,TECHNICAL_NATIVE,
COP,2020-03-20,medium_term,BUY_FULL,quality_dislocation,BROKEN_CHART_QUALITY_RECOVERY,2020-03-23,2571,26.75,NEXT_OPEN,0,0.5,HIGH_ATR_CAP,20.319,27.0715,True,0.0,2020-07-30,2661,37.5021,TRAILING_STOP_EXIT,90,40.1949,-1.1215,89.8692,44.726,3,BEAR_RISK_OFF,TECHNICAL_NATIVE,
COP,2020-03-20,short_term,BUY_FULL,quality_dislocation,BROKEN_CHART_QUALITY_RECOVERY,2020-03-23,2571,26.75,NEXT_OPEN,0,0.5,HIGH_ATR_CAP,20.0064,27.0872,True,1.0,2020-05-19,2611,42.67,MAX_SIM_WINDOW_EXIT,40,58.9315,-1.1215,66.7664,88.2652,3,BEAR_RISK_OFF,TECHNICAL_NATIVE,
COP,2020-03-27,medium_term,BUY_FULL,quality_dislocation,BROKEN_CHART_QUALITY_RECOVERY,2020-03-30,2576,28.51,NEXT_OPEN,0,0.5,HIGH_ATR_CAP,20.319,28.9196,True,0.0,2020-07-30,2661,37.5021,TRAILING_STOP_EXIT,85,31.5403,0.0,78.148,40.3597,3,BEAR_RISK_OFF,TECHNICAL_NATIVE,
COP,2020-03-27,short_term,BUY_FULL,quality_dislocation,BROKEN_CHART_QUALITY_RECOVERY,2020-03-30,2576,28.51,NEXT_OPEN,0,0.5,HIGH_ATR_CAP,20.0064,28.9352,True,1.0,2020-05-27,2616,44.67,MAX_SIM_WINDOW_EXIT,40,56.13,0.0,58.2603,96.3434,3,BEAR_RISK_OFF,TECHNICAL_NATIVE,
COF,2011-04-04,medium_term,BUY_STARTER,bull_pullback_entry,GROWTH_LEADER_PULLBACK,2011-04-05,316,51.71,NEXT_OPEN,0,0.5,,49.1009,51.8405,True,0.0,2011-04-07,318,51.71,TRAILING_STOP_EXIT,2,0.0,-0.3481,1.4504,0.0,3,BULL_RISK_ON,TECHNICAL_NATIVE,
COF,2011-04-04,short_term,BUY_STARTER,bull_pullback_entry,GROWTH_LEADER_PULLBACK,2011-04-05,316,51.71,NEXT_OPEN,0,0.5,,48.4143,51.8748,True,1.0,2011-04-07,318,51.71,TRAILING_STOP_EXIT,2,0.0032,-0.3481,1.4504,0.2197,3,BULL_RISK_ON,TECHNICAL_NATIVE,
COF,2020-03-13,medium_term,BUY_STARTER,quality_dislocation,BROKEN_CHART_QUALITY_RECOVERY,2020-03-16,2566,61.01,NEXT_OPEN,0,0.25,HIGH_ATR_CAP,54.054,61.3578,False,0.0,2020-03-17,2567,54.054,STOP_LOSS_EXIT,1,-11.4014,-15.899,0.0,,1,BEAR_RISK_OFF,TECHNICAL_NATIVE,
COF,2020-03-13,short_term,BUY_STARTER,quality_dislocation,BROKEN_CHART_QUALITY_RECOVERY,2020-03-16,2566,61.01,NEXT_OPEN,0,0.25,HIGH_ATR_CAP,53.2224,61.3994,False,0.0,2020-03-17,2567,53.2224,STOP_LOSS_EXIT,1,-12.7645,-15.899,0.0,,1,BEAR_RISK_OFF,TECHNICAL_NATIVE,
COF,2020-03-27,medium_term,BUY_STARTER,quality_dislocation,BROKEN_CHART_QUALITY_RECOVERY,2020-03-30,2576,54.59,NEXT_OPEN,0,0.25,HIGH_ATR_CAP,37.05,55.467,True,0.0,2020-04-08,2583,54.59,TRAILING_STOP_EXIT,7,0.0,-26.9097,6.9243,0.0,3,BEAR_RISK_OFF,TECHNICAL_NATIVE,
COF,2020-03-27,short_term,BUY_STARTER,quality_dislocation,BROKEN_CHART_QUALITY_RECOVERY,2020-03-30,2576,54.59,NEXT_OPEN,0,0.25,HIGH_ATR_CAP,36.48,55.4955,True,1.0,2020-04-08,2583,54.59,TRAILING_STOP_EXIT,7,0.0166,-26.9097,6.9243,0.2396,3,BEAR_RISK_OFF,TECHNICAL_NATIVE,
CVX,2020-03-13,medium_term,BUY_FULL,quality_dislocation,BROKEN_CHART_QUALITY_RECOVERY,2020-03-16,2566,72.57,NEXT_OPEN,0,0.5,HIGH_ATR_CAP,67.9477,72.8011,False,0.0,2020-03-17,2567,67.9477,STOP_LOSS_EXIT,1,-6.3694,-9.7561,0.565,-1127.3339,1,BEAR_RISK_OFF,TECHNICAL_NATIVE,
CVX,2020-03-13,short_term,BUY_FULL,quality_dislocation,BROKEN_CHART_QUALITY_RECOVERY,2020-03-16,2566,72.57,NEXT_OPEN,0,0.5,HIGH_ATR_CAP,66.9024,72.8534,False,0.0,2020-03-17,2567,66.9024,STOP_LOSS_EXIT,1,-7.8098,-9.7561,0.565,-1382.2723,1,BEAR_RISK_OFF,TECHNICAL_NATIVE,
DD,2011-08-25,medium_term,BUY_FULL,quality_dislocation,BROKEN_CHART_QUALITY_RECOVERY,2011-08-26,416,15.55,NEXT_OPEN,0,0.5,HIGH_ATR_CAP,14.7518,15.5899,True,0.0,2011-09-06,422,15.55,TRAILING_STOP_EXIT,6,0.0,-2.508,11.7685,0.0,3,BEAR_RISK_OFF,TECHNICAL_NATIVE,
DD,2011-08-25,short_term,BUY_FULL,quality_dislocation,BROKEN_CHART_QUALITY_RECOVERY,2011-08-26,416,15.55,NEXT_OPEN,0,0.5,HIGH_ATR_CAP,14.5248,15.6013,True,1.0,2011-09-06,422,15.55,TRAILING_STOP_EXIT,6,0.0033,-2.508,11.7685,0.028,3,BEAR_RISK_OFF,TECHNICAL_NATIVE,
DD,2020-03-13,medium_term,BUY_FULL,quality_dislocation,BROKEN_CHART_QUALITY_RECOVERY,2020-03-16,2566,13.77,NEXT_OPEN,0,0.5,HIGH_ATR_CAP,12.8993,13.8135,True,0.0,2020-03-18,2568,13.77,TRAILING_STOP_EXIT,2,0.0,-11.6921,13.2898,0.0,3,BEAR_RISK_OFF,TECHNICAL_NATIVE,
DD,2020-03-13,short_term,BUY_FULL,quality_dislocation,BROKEN_CHART_QUALITY_RECOVERY,2020-03-16,2566,13.77,NEXT_OPEN,0,0.5,HIGH_ATR_CAP,12.7008,13.8235,True,1.0,2020-03-18,2568,13.77,TRAILING_STOP_EXIT,2,0.0039,-11.6921,13.2898,0.0292,3,BEAR_RISK_OFF,TECHNICAL_NATIVE,
DD,2025-04-16,medium_term,BUY_FULL,quality_dislocation,BROKEN_CHART_QUALITY_RECOVERY,2025-04-17,3846,24.97,NEXT_OPEN,0,0.5,HIGH_ATR_CAP,21.9375,25.1216,True,0.0,2025-11-20,3996,37.12,MAX_SIM_WINDOW_EXIT,150,48.6584,-1.9624,65.1181,74.7233,3,BEAR_RISK_OFF,TECHNICAL_NATIVE,
DD,2025-04-16,short_term,BUY_FULL,quality_dislocation,BROKEN_CHART_QUALITY_RECOVERY,2025-04-17,3846,24.97,NEXT_OPEN,0,0.5,HIGH_ATR_CAP,21.6,25.1385,True,1.0,2025-05-30,3875,27.89,TRAILING_STOP_EXIT,29,11.5838,-1.9624,21.666,53.4655,3,BEAR_RISK_OFF,TECHNICAL_NATIVE,
DFS,2020-03-13,medium_term,BUY_FULL,quality_dislocation,BROKEN_CHART_QUALITY_RECOVERY,2020-03-16,2566,44.25,NEXT_OPEN,0,0.5,HIGH_ATR_CAP,36.621,44.6315,False,0.0,2020-03-17,2567,36.621,STOP_LOSS_EXIT,1,-17.2407,-25.8305,0.0,,1,BEAR_RISK_OFF,TECHNICAL_NATIVE,
DFS,2020-03-13,short_term,BUY_FULL,quality_dislocation,BROKEN_CHART_QUALITY_RECOVERY,2020-03-16,2566,44.25,NEXT_OPEN,0,0.5,HIGH_ATR_CAP,36.0576,44.6596,False,0.0,2020-03-17,2567,36.0576,STOP_LOSS_EXIT,1,-18.5139,-25.8305,0.0,,1,BEAR_RISK_OFF,TECHNICAL_NATIVE,
DFS,2020-03-27,medium_term,BUY_STARTER,quality_dislocation,BROKEN_CHART_QUALITY_RECOVERY,2020-03-30,2576,38.0,NEXT_OPEN,0,0.25,HIGH_ATR_CAP,22.6687,38.7666,True,0.0,2020-04-08,2583,38.0,TRAILING_STOP_EXIT,7,0.0,-27.6053,4.5789,0.0,3,BEAR_RISK_OFF,TECHNICAL_NATIVE,
DFS,2020-03-27,short_term,BUY_STARTER,quality_dislocation,BROKEN_CHART_QUALITY_RECOVERY,2020-03-30,2576,38.0,NEXT_OPEN,0,0.25,HIGH_ATR_CAP,22.32,38.784,True,1.0,2020-04-08,2583,38.0,TRAILING_STOP_EXIT,7,0.0206,-27.6053,4.5789,0.4506,3,BEAR_RISK_OFF,TECHNICAL_NATIVE,
