avg_return_pct,count,median_return_pct,profit_factor,ticker,win_rate_pct
1.3921,12,0.0292,2.6603,ADBE,91.6667
17.3742,2,17.3742,,AEP,100.0
10.5364,12,0.597,,AIG,100.0
2.8636,2,2.8636,,AMGN,100.0
1.6544,4,0.4403,,AMT,100.0
7.9809,10,0.0168,3.3522,ANET,60.0
2.6654,8,0.4439,4.859,AVB,87.5
29.9725,2,29.9725,,AZO,100.0
6.0286,10,0.6033,4.7413,BKR,80.0
6.0437,4,4.6816,,BSX,100.0
14.1322,8,0.4555,,C,100.0
37.9588,6,30.8168,17.2465,CAT,66.6667
1.3917,4,1.0638,,CB,100.0
5.8236,2,5.8236,,CCI,100.0
8.4309,16,2.8758,,CCL,100.0
2.1366,2,2.1366,,CDNS,100.0
1.7714,12,-1.8627,1.6691,CMCSA,50.0
3.991,4,3.3343,,CME,100.0
0.4376,6,0.3521,,CMG,100.0
4.1599,10,0.8076,,COF,100.0
9.4911,8,0.0759,9.6483,COP,75.0
7.9907,4,4.4172,,COST,100.0
7.0568,2,7.0568,,CRWD,100.0
15.2019,4,14.716,,CVX,100.0
0.6975,2,0.6975,,D,100.0
16.6266,16,2.7637,70.9624,DD,93.75
8.1914,6,1.188,7.983,DE,83.3333
11.4908,10,0.1884,19.7595,DHR,90.0
2.5773,2,2.5773,,DLR,100.0
2.6852,8,0.718,,DOW,100.0
12.5915,4,11.9024,,DUK,100.0
5.9319,4,5.2752,,DVN,100.0
9.2904,8,4.7814,5.9391,EA,75.0
11.587,10,0.152,15.372,EL,80.0
7.685,8,3.8712,,EMR,100.0
11.7283,4,0.4673,,EOG,100.0
5.8005,10,0.5782,,EQIX,100.0
3.1464,8,0.4733,,ETN,100.0
1.1468,4,0.4488,,EXC,100.0
2.675,12,0.4817,7.308,FANG,83.3333
-0.6479,4,0.0186,0.7766,FCX,75.0
4.3468,18,0.2803,11.2804,FDX,88.8889
0.2427,4,0.2173,,FTNT,100.0
7.7281,8,3.4399,7.7291,GD,75.0
7.9143,12,0.0381,4.1338,GE,83.3333
1.7292,4,0.2644,,GILD,100.0
5.6996,14,0.1831,6.6932,GOOG,85.7143
4.9872,14,0.1919,8.7307,GS,85.7143
5.7493,10,0.598,,HAL,100.0
9.3329,6,1.738,8.534,HCA,66.6667
6.4906,14,0.7882,8.6571,HLT,85.7143
7.3346,6,5.3472,,HON,100.0
7.8719,8,0.7155,,ICE,100.0
-0.3889,4,0.0063,0.2287,KHC,75.0
-1.3403,4,-2.9821,0.5515,KLAC,50.0
14.1562,2,14.1562,,KO,100.0
1.6913,4,0.3669,,LIN,100.0
3.1309,2,3.1309,,LLY,100.0
2.9929,6,-4.1132,1.4607,LMT,33.3333
6.6155,4,3.7094,,LOW,100.0
0.5795,6,0.0158,1.2842,MA,66.6667
11.5638,12,11.355,,MAR,100.0
17.5478,2,17.5478,,MDLZ,100.0
-0.6268,6,0.0109,0.5283,MDT,66.6667
3.6,4,1.6555,,MET,100.0
8.193,8,0.3682,,META,100.0
-3.3856,6,-4.1396,0.0011,MLM,33.3333
6.0057,6,0.3095,,MPC,100.0
0.4617,2,0.4617,,MRK,100.0
2.2991,6,1.036,,MRNA,100.0
34.1309,12,1.3359,61.6215,MU,83.3333
8.6719,4,0.4876,3.3328,NEE,50.0
2.7832,12,-1.0519,2.0598,NKE,50.0
15.4977,4,7.6715,,NOC,100.0
22.2403,8,11.6927,,NUE,100.0
7.2561,6,7.6473,,O,100.0
18.7508,2,18.7508,,ORLY,100.0
-0.6838,4,-2.2094,0.6917,OXY,50.0
0.3245,2,0.3245,,PANW,100.0
20.851,6,16.7185,,PEG,100.0
3.0203,6,0.3419,,PFE,100.0
7.8274,8,6.1333,,PH,100.0
8.2268,8,0.394,,PINS,100.0
10.2973,4,10.8315,,PM,100.0
6.7793,16,0.7084,13.1385,PNC,87.5
7.9352,6,4.843,,PRU,100.0
3.9663,4,3.3945,,PSA,100.0
12.5531,10,0.3652,7.8417,PSX,80.0
21.1904,6,0.6509,,QCOM,100.0
1.932,2,1.932,,RDDT,100.0
1.1494,4,0.6413,,REGN,100.0
8.1479,14,0.5122,,ROK,100.0
8.2451,16,0.033,6.0064,ROKU,75.0
5.4093,4,4.6576,,ROST,100.0
9.3103,4,4.8801,,RSG,100.0
1.5416,4,0.3493,,RTX,100.0
-0.589,8,0.0174,0.7046,SBUX,62.5
8.6028,10,0.5596,,SCHW,100.0
-1.2823,8,-1.6805,0.4459,SHW,50.0
0.6083,4,-1.8698,1.0751,SO,50.0
1.1536,12,0.0196,1.4697,SPG,66.6667
16.5894,12,0.9268,,STLD,100.0
3.3772,6,2.1276,3.7864,T,83.3333
4.989,8,0.293,,TJX,100.0
-2.1311,4,0.0183,0.088,TMO,75.0
23.6493,2,23.6493,,TMUS,100.0
2.8311,4,2.5359,,TRV,100.0
0.3414,2,0.3414,,TSLA,100.0
1.279,6,0.4713,,V,100.0
15.5444,4,14.7607,,VICI,100.0
29.7316,4,32.0677,,VLO,100.0
2.7506,6,0.0423,4.0795,VMC,83.3333
19.7822,2,19.7822,,WM,100.0
1.3349,4,0.315,,WMT,100.0
9.2887,2,9.2887,,XEL,100.0
5.3546,4,4.6902,,XOM,100.0
-3.8793,2,-3.8793,0.0,YUM,0.0
