avg_return_pct,count,median_return_pct,profit_factor,ticker,win_rate_pct
2.9042,22,0.376,4.7514,ABBV,81.8182
1.107,18,0.0117,1.8498,ADBE,77.7778
-0.3067,20,0.0049,0.7795,AEP,55.0
3.4238,14,0.0131,4.8856,AIG,71.4286
-0.465,20,0.0083,0.7014,AMGN,60.0
4.8428,6,-1.4445,3.5179,AMT,50.0
-1.0317,14,0.0123,0.3853,ANET,71.4286
0.8337,20,0.0095,1.9072,APD,80.0
-1.644,12,-1.6173,0.2043,AVB,50.0
0.8902,8,0.0103,1.7564,AZO,75.0
0.0838,14,0.0113,1.0499,BKR,71.4286
8.6594,8,0.0064,6.7014,BSX,62.5
-2.151,18,-3.3692,0.2175,C,44.4444
0.7343,14,0.0109,1.7131,CAT,71.4286
-0.497,22,0.0066,0.7301,CB,54.5455
-1.8634,16,-1.5207,0.1334,CCI,50.0
-2.4645,22,0.0119,0.3719,CCL,72.7273
-1.2405,20,0.0092,0.3854,CDNS,60.0
3.5753,10,0.6617,,CI,100.0
-1.1552,12,0.0052,0.1803,CL,58.3333
-0.9466,16,0.0078,0.2966,CMCSA,68.75
-0.5275,18,0.0076,0.6647,CME,61.1111
16.4289,12,0.0112,14.0928,CMG,75.0
-2.3133,10,-2.4378,0.3457,COF,40.0
14.6927,10,1.2295,16.4597,COP,80.0
3.3772,8,0.4247,,COST,100.0
-0.6196,8,0.0226,0.8301,CRWD,75.0
-0.9638,6,0.0066,0.1598,CVX,66.6667
-0.5721,10,0.0078,0.3072,D,80.0
0.3764,26,0.0097,1.2804,DD,73.0769
7.2871,16,0.0086,6.5848,DE,68.75
4.9975,10,0.0456,14.1583,DFS,90.0
-0.7183,10,0.01,0.6544,DG,60.0
-0.3317,24,0.0072,0.6066,DHR,70.8333
-1.5303,22,0.0072,0.2073,DLR,59.0909
0.5765,10,0.0428,2.1934,DOW,90.0
0.5652,6,0.1833,,DUK,100.0
7.6452,18,0.0196,3.0902,DVN,61.1111
9.5328,10,0.3905,11.5353,EA,80.0
-0.8271,8,0.0063,0.2563,ED,62.5
-0.736,10,0.0068,0.5689,EL,60.0
-0.9372,14,-3.346,0.6467,EMR,42.8571
3.0134,16,0.01,2.2659,EOG,62.5
-2.247,14,-3.1685,0.1682,EQIX,42.8571
-2.5085,4,-2.0492,0.0019,ETN,50.0
0.1031,14,0.008,1.133,EXC,78.5714
-0.35,10,0.0186,0.8038,FANG,80.0
31.3973,14,1.2346,30.9562,FCX,85.7143
0.502,14,0.0186,1.6465,FDX,85.7143
-0.3029,20,0.0145,0.7984,FTNT,75.0
-0.2934,6,-1.4573,0.806,GD,50.0
4.0883,12,0.012,2.616,GE,66.6667
-0.6195,12,0.0077,0.6766,GILD,58.3333
0.1158,24,0.0096,1.0995,GOOG,66.6667
-0.6939,18,0.0098,0.5249,GS,66.6667
1.1346,8,0.9401,1.4352,HAL,75.0
0.7955,18,0.0111,1.5617,HCA,72.2222
0.1695,18,0.0103,1.3209,HLT,88.8889
-1.1998,18,0.0049,0.1615,HON,61.1111
-0.2608,12,0.0066,0.6829,HSY,75.0
-1.5232,16,-2.5929,0.339,ICE,43.75
1.3699,6,0.0134,2.0107,KHC,66.6667
-1.0191,16,0.0084,0.3147,KLAC,68.75
-0.5936,14,0.0045,0.5713,KO,57.1429
-0.0162,16,0.0065,0.9876,LIN,62.5
-1.391,20,0.0074,0.1373,LLY,65.0
1.7384,20,0.0074,3.4659,LMT,80.0
-1.3784,16,0.008,0.2839,LOW,56.25
0.5876,30,0.0084,1.5819,MA,73.3333
2.5882,18,0.0465,11.6122,MAR,94.4444
1.5052,14,0.0073,3.4322,MCD,78.5714
-1.8338,14,-1.7842,0.1595,MDLZ,50.0
0.4351,24,0.0083,1.4973,MDT,75.0
-2.6323,12,-3.6779,0.0911,MET,33.3333
-1.4792,20,-2.5776,0.5783,META,50.0
-0.5654,8,0.0137,0.4727,MLM,87.5
8.7391,10,0.0404,6.0221,MPC,70.0
