ticker,signal_date,horizon,entry_label,entry_strategy,selected_setup,entry_date,entry_index,entry_price,entry_method,entry_wait_days,position_size_multiplier,applied_size_caps,initial_stop,target_1,target_1_hit,partial_exit_pct,exit_date,exit_index,exit_price,exit_reason,days_held,realized_return_pct,mae_pct,mfe_pct,mfe_capture_pct,event_count,market_regime,archetype,source_decision
ABBV,2013-04-08,medium_term,BUY_STARTER,bull_breakout_entry,BREAKOUT_MOMENTUM,2013-04-09,81,41.96,NEXT_OPEN,0,0.5,,39.7852,42.395,True,1.0,2013-04-15,85,41.96,STOP_LOSS_EXIT,4,0.0104,-1.3108,4.3136,0.2403,3,BULL_RISK_ON,TECHNICAL_NATIVE,
ABBV,2013-04-08,short_term,BUY_STARTER,bull_breakout_entry,BREAKOUT_MOMENTUM,2013-04-09,81,41.96,NEXT_OPEN,0,0.5,,39.6707,43.677,True,20.0,2013-04-15,85,41.96,TRAILING_STOP_EXIT,4,0.8184,-1.3108,4.3136,18.9725,3,BULL_RISK_ON,TECHNICAL_NATIVE,
ABBV,2013-07-31,medium_term,BUY_STARTER,bull_breakout_entry,BREAKOUT_MOMENTUM,2013-08-01,161,45.14,NEXT_OPEN,0,0.5,,42.972,45.5736,False,0.0,2013-08-16,172,42.972,STOP_LOSS_EXIT,11,-4.8028,-6.0257,0.6203,-774.2763,1,BULL_RISK_ON,TECHNICAL_NATIVE,
ABBV,2013-07-31,short_term,BUY_STARTER,bull_breakout_entry,BREAKOUT_MOMENTUM,2013-08-01,161,45.14,NEXT_OPEN,0,0.5,,42.9165,46.8076,False,0.0,2013-08-16,172,42.9165,STOP_LOSS_EXIT,11,-4.9258,-6.0257,0.6203,-794.0974,1,BULL_RISK_ON,TECHNICAL_NATIVE,
ABBV,2013-12-06,medium_term,BUY_STARTER,bull_breakout_entry,BREAKOUT_MOMENTUM,2013-12-09,251,51.45,NEXT_OPEN,0,0.5,,49.1853,51.9029,True,1.0,2014-01-06,269,51.45,STOP_LOSS_EXIT,18,0.0088,-2.76,6.4723,0.136,3,BULL_RISK_ON,TECHNICAL_NATIVE,
ABBV,2013-12-06,short_term,BUY_STARTER,bull_breakout_entry,BREAKOUT_MOMENTUM,2013-12-09,251,51.45,NEXT_OPEN,0,0.5,,49.0661,53.2379,True,20.0,2014-01-02,267,51.5229,TRAILING_STOP_EXIT,16,0.8083,-1.4189,6.4723,12.4885,3,BULL_RISK_ON,TECHNICAL_NATIVE,
ABBV,2014-09-17,medium_term,BUY_STARTER,bull_breakout_entry,BREAKOUT_MOMENTUM,2014-09-18,446,59.6,NEXT_OPEN,0,0.5,,57.4795,60.0241,False,0.0,2014-09-23,449,57.4795,STOP_LOSS_EXIT,3,-3.5579,-5.0336,0.5537,-642.5656,1,BULL_RISK_ON,TECHNICAL_NATIVE,
ABBV,2014-09-17,short_term,BUY_STARTER,bull_breakout_entry,BREAKOUT_MOMENTUM,2014-09-18,446,59.6,NEXT_OPEN,0,0.5,,57.3679,61.2741,False,0.0,2014-09-23,449,57.3679,STOP_LOSS_EXIT,3,-3.7451,-5.0336,0.5537,-676.3833,1,BULL_RISK_ON,TECHNICAL_NATIVE,
ABBV,2017-08-31,medium_term,BUY_STARTER,bull_breakout_entry,BREAKOUT_MOMENTUM,2017-09-01,1191,75.59,NEXT_OPEN,0,0.5,,73.4423,76.0195,True,1.0,2018-03-27,1332,92.01,MAX_SIM_WINDOW_EXIT,141,21.5109,-1.1377,66.5035,32.3455,3,BULL_RISK_ON,TECHNICAL_NATIVE,
ABBV,2017-08-31,short_term,BUY_STARTER,bull_breakout_entry,BREAKOUT_MOMENTUM,2017-09-01,1191,75.59,NEXT_OPEN,0,0.5,,73.3293,77.2855,True,20.0,2017-09-27,1208,83.755,TRAILING_STOP_EXIT,17,9.09,-1.1377,18.6533,48.7311,3,BULL_RISK_ON,TECHNICAL_NATIVE,
ABBV,2017-09-08,medium_term,BUY_STARTER,bull_breakout_entry,BREAKOUT_MOMENTUM,2017-09-11,1196,84.46,NEXT_OPEN,0,0.5,,80.2817,85.2957,True,1.0,2017-09-27,1208,84.46,STOP_LOSS_EXIT,12,0.0099,-1.5037,6.1923,0.1598,3,BULL_RISK_ON,TECHNICAL_NATIVE,
ABBV,2017-09-08,short_term,BUY_STARTER,bull_breakout_entry,BREAKOUT_MOMENTUM,2017-09-11,1196,84.46,NEXT_OPEN,0,0.5,,80.0618,87.7587,True,20.0,2017-09-27,1208,84.46,TRAILING_STOP_EXIT,12,0.7811,-1.5037,6.1923,12.6145,3,BULL_RISK_ON,TECHNICAL_NATIVE,
ABBV,2018-01-18,medium_term,BUY_STARTER,bull_breakout_entry,BREAKOUT_MOMENTUM,2018-01-19,1286,104.33,NEXT_OPEN,0,0.5,EARNINGS_STARTER_ONLY,99.6326,105.2695,True,1.0,2018-01-24,1289,104.33,STOP_LOSS_EXIT,3,0.009,-0.2205,2.5304,0.3559,3,BULL_RISK_ON,TECHNICAL_NATIVE,
ABBV,2018-01-18,short_term,BUY_STARTER,bull_breakout_entry,BREAKOUT_MOMENTUM,2018-01-19,1286,104.33,NEXT_OPEN,0,0.5,EARNINGS_STARTER_ONLY,99.3854,108.0385,True,20.0,2018-01-30,1293,116.4571,TRAILING_STOP_EXIT,7,10.01,-0.2205,20.6364,48.5064,3,BULL_RISK_ON,TECHNICAL_NATIVE,
ABBV,2021-11-23,medium_term,BUY_STARTER,bull_breakout_entry,BREAKOUT_MOMENTUM,2021-11-24,2256,118.68,NEXT_OPEN,0,0.5,,114.6985,119.4763,True,1.0,2022-06-17,2397,138.28,MAX_SIM_WINDOW_EXIT,141,16.3566,-3.0165,48.2221,33.9192,3,BULL_RISK_ON,TECHNICAL_NATIVE,
ABBV,2021-11-23,short_term,BUY_STARTER,bull_breakout_entry,BREAKOUT_MOMENTUM,2021-11-24,2256,118.68,NEXT_OPEN,0,0.5,,114.4889,121.8233,True,20.0,2022-01-14,2291,132.7564,TRAILING_STOP_EXIT,35,10.0184,-3.0165,16.4055,61.0671,3,BULL_RISK_ON,TECHNICAL_NATIVE,
ABBV,2021-12-15,medium_term,BUY_STARTER,bull_breakout_entry,BREAKOUT_MOMENTUM,2021-12-16,2271,130.1,NEXT_OPEN,0,0.5,,124.2965,131.2607,True,1.0,2021-12-21,2274,130.1,STOP_LOSS_EXIT,3,0.0089,-1.4374,0.9915,0.8998,3,BULL_RISK_ON,TECHNICAL_NATIVE,
ABBV,2021-12-15,short_term,BUY_STARTER,bull_breakout_entry,BREAKOUT_MOMENTUM,2021-12-16,2271,130.1,NEXT_OPEN,0,0.5,,123.9911,134.6817,True,20.0,2022-01-14,2291,132.7564,TRAILING_STOP_EXIT,20,2.3378,-1.4374,6.1875,37.7827,3,BULL_RISK_ON,TECHNICAL_NATIVE,
ABBV,2025-02-03,medium_term,BUY_STARTER,bull_breakout_entry,BREAKOUT_MOMENTUM,2025-02-04,3056,187.63,NEXT_OPEN,0,0.5,,175.565,190.043,True,1.0,2025-04-04,3098,187.63,STOP_LOSS_EXIT,42,0.0129,-0.7781,16.5379,0.0778,3,BULL_RISK_ON,TECHNICAL_NATIVE,
ABBV,2025-02-03,short_term,BUY_STARTER,bull_breakout_entry,BREAKOUT_MOMENTUM,2025-02-04,3056,187.63,NEXT_OPEN,0,0.5,,174.93,197.155,True,20.0,2025-03-25,3090,204.9136,TRAILING_STOP_EXIT,34,8.3845,0.0,16.5379,50.6988,3,BULL_RISK_ON,TECHNICAL_NATIVE,
ABBV,2025-09-30,medium_term,BUY_STARTER,bull_breakout_entry,BREAKOUT_MOMENTUM,2025-10-01,3221,233.64,NEXT_OPEN,0,0.5,,222.7048,235.827,True,1.0,2025-10-06,3224,233.64,STOP_LOSS_EXIT,3,0.0094,-2.4482,3.8649,0.2422,3,BULL_RISK_ON,TECHNICAL_NATIVE,
ABBV,2025-09-30,short_term,BUY_STARTER,bull_breakout_entry,BREAKOUT_MOMENTUM,2025-10-01,3221,233.64,NEXT_OPEN,0,0.5,,222.1293,242.273,True,20.0,2025-10-06,3224,233.64,TRAILING_STOP_EXIT,3,0.739,-2.4482,3.8649,19.1208,3,BULL_RISK_ON,TECHNICAL_NATIVE,
AEP,2011-05-17,medium_term,BUY_STARTER,bull_breakout_entry,BREAKOUT_MOMENTUM,2011-05-18,346,38.82,NEXT_OPEN,0,0.5,,37.4713,39.0897,False,0.0,2011-06-03,357,37.4713,STOP_LOSS_EXIT,11,-3.4742,-3.4776,0.3091,-1123.9858,1,BULL_RISK_ON,TECHNICAL_NATIVE,
AEP,2011-05-17,short_term,BUY_STARTER,bull_breakout_entry,BREAKOUT_MOMENTUM,2011-05-18,346,38.82,NEXT_OPEN,0,0.5,,37.4004,39.8847,False,0.0,2011-06-06,358,37.4004,STOP_LOSS_EXIT,12,-3.6569,-4.1731,0.3091,-1183.0728,1,BULL_RISK_ON,TECHNICAL_NATIVE,
AEP,2012-04-30,medium_term,BUY_STARTER,bull_breakout_entry,BREAKOUT_MOMENTUM,2012-05-01,586,38.91,NEXT_OPEN,0,0.5,,37.9787,39.0963,False,0.0,2012-05-08,591,37.9787,STOP_LOSS_EXIT,5,-2.3935,-2.5443,0.1542,-1552.1868,1,BULL_RISK_ON,TECHNICAL_NATIVE,
AEP,2012-04-30,short_term,BUY_STARTER,bull_breakout_entry,BREAKOUT_MOMENTUM,2012-05-01,586,38.91,NEXT_OPEN,0,0.5,,37.9296,39.6453,False,0.0,2012-05-08,591,37.9296,STOP_LOSS_EXIT,5,-2.5197,-2.5443,0.1542,-1634.0212,1,BULL_RISK_ON,TECHNICAL_NATIVE,
AEP,2013-10-25,medium_term,BUY_STARTER,bull_breakout_entry,BREAKOUT_MOMENTUM,2013-10-28,961,47.23,NEXT_OPEN,0,0.5,,45.3249,47.611,True,1.0,2013-11-13,973,47.23,STOP_LOSS_EXIT,12,0.0081,-3.9805,1.3127,0.6145,3,BULL_RISK_ON,TECHNICAL_NATIVE,
AEP,2013-10-25,short_term,BUY_STARTER,bull_breakout_entry,BREAKOUT_MOMENTUM,2013-10-28,961,47.23,NEXT_OPEN,0,0.5,,45.2246,48.734,False,0.0,2014-01-24,1021,46.77,MAX_SIM_WINDOW_EXIT,60,-0.974,-4.2134,2.4772,-39.3169,1,BULL_RISK_ON,TECHNICAL_NATIVE,
AEP,2014-01-23,medium_term,BUY_STARTER,bull_breakout_entry,BREAKOUT_MOMENTUM,2014-01-24,1021,47.46,NEXT_OPEN,0,0.5,EARNINGS_STARTER_ONLY,46.1843,47.7151,True,1.0,2014-02-06,1030,47.46,STOP_LOSS_EXIT,9,0.0054,-1.791,4.0666,0.1322,3,BULL_RISK_ON,TECHNICAL_NATIVE,
AEP,2014-01-23,short_term,BUY_STARTER,bull_breakout_entry,BREAKOUT_MOMENTUM,2014-01-24,1021,47.46,NEXT_OPEN,0,0.5,EARNINGS_STARTER_ONLY,46.1171,48.4671,True,20.0,2014-02-06,1030,47.4786,TRAILING_STOP_EXIT,9,0.4557,-1.791,4.0666,11.206,3,BULL_RISK_ON,TECHNICAL_NATIVE,
AEP,2014-04-28,medium_term,BUY_STARTER,bull_breakout_entry,BREAKOUT_MOMENTUM,2014-04-29,1086,54.45,NEXT_OPEN,0,0.5,,52.455,54.849,False,0.0,2014-05-02,1089,52.455,STOP_LOSS_EXIT,3,-3.6639,-3.7282,0.0,,1,BULL_RISK_ON,TECHNICAL_NATIVE,
AEP,2014-04-28,short_term,BUY_STARTER,bull_breakout_entry,BREAKOUT_MOMENTUM,2014-04-29,1086,54.45,NEXT_OPEN,0,0.5,,52.35,56.025,False,0.0,2014-05-09,1094,52.35,STOP_LOSS_EXIT,8,-3.8567,-3.9853,0.0,,1,BULL_RISK_ON,TECHNICAL_NATIVE,
AEP,2014-12-19,medium_term,BUY_STARTER,bull_breakout_entry,BREAKOUT_MOMENTUM,2014-12-22,1251,59.87,NEXT_OPEN,0,0.5,,57.3983,60.3643,True,1.0,2015-02-06,1282,59.87,STOP_LOSS_EXIT,31,0.0083,-1.687,9.2033,0.0897,3,BULL_RISK_ON,TECHNICAL_NATIVE,
AEP,2014-12-19,short_term,BUY_STARTER,bull_breakout_entry,BREAKOUT_MOMENTUM,2014-12-22,1251,59.87,NEXT_OPEN,0,0.5,,57.2682,61.8213,True,20.0,2015-02-04,1280,62.2643,TRAILING_STOP_EXIT,29,3.8512,0.0,9.2033,41.8454,3,BULL_RISK_ON,TECHNICAL_NATIVE,
AEP,2015-04-24,medium_term,BUY_STARTER,bull_breakout_entry,BREAKOUT_MOMENTUM,2015-04-27,1336,58.07,NEXT_OPEN,0,0.5,,56.0105,58.4819,False,0.0,2015-05-05,1342,56.0105,STOP_LOSS_EXIT,6,-3.5466,-3.8574,0.0689,-5147.4335,1,BULL_RISK_ON,TECHNICAL_NATIVE,
AEP,2015-04-24,short_term,BUY_STARTER,bull_breakout_entry,BREAKOUT_MOMENTUM,2015-04-27,1336,58.07,NEXT_OPEN,0,0.5,,55.9021,59.6959,False,0.0,2015-05-05,1342,55.9021,STOP_LOSS_EXIT,6,-3.7333,-3.8574,0.0689,-5418.3643,1,BULL_RISK_ON,TECHNICAL_NATIVE,
AEP,2017-02-28,medium_term,BUY_STARTER,bull_breakout_entry,BREAKOUT_MOMENTUM,2017-03-01,1801,66.2,NEXT_OPEN,0,0.5,,64.3407,66.5719,True,1.0,2017-03-03,1803,66.2,STOP_LOSS_EXIT,2,0.0056,-0.5136,1.148,0.4894,3,BULL_RISK_ON,TECHNICAL_NATIVE,
AEP,2017-02-28,short_term,BUY_STARTER,bull_breakout_entry,BREAKOUT_MOMENTUM,2017-03-01,1801,66.2,NEXT_OPEN,0,0.5,,64.2429,67.6679,True,20.0,2017-05-25,1861,70.8,MAX_SIM_WINDOW_EXIT,60,6.0024,-2.0997,7.145,84.0082,3,BULL_RISK_ON,TECHNICAL_NATIVE,
AEP,2020-01-15,medium_term,BUY_STARTER,bull_breakout_entry,BREAKOUT_MOMENTUM,2020-01-16,2526,96.69,NEXT_OPEN,0,0.5,,94.5169,97.1246,True,1.0,2020-02-27,2554,96.69,STOP_LOSS_EXIT,28,0.0045,-5.0677,8.5635,0.0525,3,BULL_RISK_ON,TECHNICAL_NATIVE,
AEP,2020-01-15,short_term,BUY_STARTER,bull_breakout_entry,BREAKOUT_MOMENTUM,2020-01-16,2526,96.69,NEXT_OPEN,0,0.5,,94.4025,98.4056,True,20.0,2020-02-07,2541,101.2736,TRAILING_STOP_EXIT,15,4.1473,0.0,8.5635,48.4294,3,BULL_RISK_ON,TECHNICAL_NATIVE,
AEP,2024-02-27,medium_term,BUY_STARTER,bull_breakout_entry,BREAKOUT_MOMENTUM,2024-02-28,3561,83.09,NEXT_OPEN,0,0.5,,78.9965,83.9087,True,1.0,2024-03-01,3563,83.09,STOP_LOSS_EXIT,2,0.0099,-0.0722,2.5635,0.3844,3,BULL_RISK_ON,TECHNICAL_NATIVE,
AEP,2024-02-27,short_term,BUY_STARTER,bull_breakout_entry,BREAKOUT_MOMENTUM,2024-02-28,3561,83.09,NEXT_OPEN,0,0.5,,78.7811,86.3217,True,20.0,2024-05-23,3621,89.7457,TRAILING_STOP_EXIT,60,7.1861,-4.7298,12.4564,57.6898,3,BULL_RISK_ON,TECHNICAL_NATIVE,
AIG,2012-03-02,medium_term,BUY_STARTER,bull_breakout_entry,BREAKOUT_MOMENTUM,2012-03-05,546,29.65,NEXT_OPEN,0,0.5,,27.5566,30.0687,True,1.0,2012-03-28,563,29.65,STOP_LOSS_EXIT,17,0.0141,-6.914,2.6981,0.5234,3,BULL_RISK_ON,TECHNICAL_NATIVE,
AIG,2012-03-02,short_term,BUY_STARTER,bull_breakout_entry,BREAKOUT_MOMENTUM,2012-03-05,546,29.65,NEXT_OPEN,0,0.5,,27.4464,31.3027,True,20.0,2012-05-04,589,32.1429,TRAILING_STOP_EXIT,43,7.8409,-6.914,18.2125,43.0523,3,BULL_RISK_ON,TECHNICAL_NATIVE,
AIG,2013-04-23,medium_term,BUY_STARTER,bull_breakout_entry,BREAKOUT_MOMENTUM,2013-04-24,831,40.66,NEXT_OPEN,0,0.5,EARNINGS_STARTER_ONLY,37.8745,41.2171,True,1.0,2013-04-26,833,40.66,STOP_LOSS_EXIT,2,0.0137,-0.0492,4.9188,0.2786,3,BULL_RISK_ON,TECHNICAL_NATIVE,
AIG,2013-04-23,short_term,BUY_STARTER,bull_breakout_entry,BREAKOUT_MOMENTUM,2013-04-24,831,40.66,NEXT_OPEN,0,0.5,EARNINGS_STARTER_ONLY,37.7279,42.8591,True,20.0,2013-06-03,858,43.4286,TRAILING_STOP_EXIT,27,6.529,-0.7132,14.2646,45.7704,3,BULL_RISK_ON,TECHNICAL_NATIVE,
AIG,2014-12-19,medium_term,BUY_STARTER,bull_breakout_entry,BREAKOUT_MOMENTUM,2014-12-22,1251,55.73,NEXT_OPEN,0,0.5,,53.4059,56.1948,True,1.0,2015-01-05,1259,55.73,STOP_LOSS_EXIT,8,0.0083,-1.7944,1.902,0.4385,3,BULL_RISK_ON,TECHNICAL_NATIVE,
AIG,2014-12-19,short_term,BUY_STARTER,bull_breakout_entry,BREAKOUT_MOMENTUM,2014-12-22,1251,55.73,NEXT_OPEN,0,0.5,,53.2836,57.5648,False,0.0,2015-01-09,1263,53.2836,STOP_LOSS_EXIT,12,-4.3897,-4.9704,1.902,-230.7958,1,BULL_RISK_ON,TECHNICAL_NATIVE,
AIG,2016-09-06,medium_term,BUY_STARTER,bull_breakout_entry,BREAKOUT_MOMENTUM,2016-09-07,1681,59.32,NEXT_OPEN,0,0.5,,57.8797,59.6081,False,0.0,2016-09-12,1684,57.8797,STOP_LOSS_EXIT,3,-2.428,-3.0007,0.4383,-553.9625,1,BULL_RISK_ON,TECHNICAL_NATIVE,
AIG,2016-09-06,short_term,BUY_STARTER,bull_breakout_entry,BREAKOUT_MOMENTUM,2016-09-07,1681,59.32,NEXT_OPEN,0,0.5,,58.113,60.2253,False,0.0,2016-09-12,1684,58.113,STOP_LOSS_EXIT,3,-2.0347,-3.0007,0.4383,-464.2316,1,BULL_RISK_ON,TECHNICAL_NATIVE,
AIG,2018-09-21,medium_term,BUY_STARTER,bull_breakout_entry,BREAKOUT_MOMENTUM,2018-09-24,2196,54.59,NEXT_OPEN,0,0.5,,52.7833,54.9513,True,1.0,2018-09-26,2198,54.59,STOP_LOSS_EXIT,2,0.0066,-1.1174,0.6961,0.9508,3,BULL_RISK_ON,TECHNICAL_NATIVE,
AIG,2018-09-21,short_term,BUY_STARTER,bull_breakout_entry,BREAKOUT_MOMENTUM,2018-09-24,2196,54.59,NEXT_OPEN,0,0.5,,52.6882,56.0163,False,0.0,2018-09-28,2200,52.6882,STOP_LOSS_EXIT,4,-3.4838,-3.7736,0.6961,-500.4724,1,BULL_RISK_ON,TECHNICAL_NATIVE,
AIG,2020-03-27,medium_term,BUY_STARTER,quality_dislocation,BROKEN_CHART_QUALITY_RECOVERY,2020-03-30,2576,25.0,NEXT_OPEN,0,0.25,HIGH_ATR_CAP,15.8919,26.8216,True,1.0,2020-04-13,2585,25.0,STOP_LOSS_EXIT,9,0.0729,-20.4,10.6,0.6874,3,BEAR_RISK_OFF,TECHNICAL_NATIVE,
AIG,2020-03-27,short_term,BUY_STARTER,quality_dislocation,BROKEN_CHART_QUALITY_RECOVERY,2020-03-30,2576,25.0,NEXT_OPEN,0,0.25,HIGH_ATR_CAP,15.9093,31.818,True,20.0,2020-06-11,2627,34.0329,TRAILING_STOP_EXIT,51,34.3595,-20.4,58.04,59.1998,3,BEAR_RISK_OFF,TECHNICAL_NATIVE,
AIG,2021-08-10,medium_term,BUY_STARTER,bull_breakout_entry,BREAKOUT_MOMENTUM,2021-08-11,2921,53.43,NEXT_OPEN,0,0.5,,50.0779,54.1004,True,1.0,2021-08-19,2927,53.43,STOP_LOSS_EXIT,6,0.0125,-1.6657,2.8636,0.4382,3,BULL_RISK_ON,TECHNICAL_NATIVE,
AIG,2021-08-10,short_term,BUY_STARTER,bull_breakout_entry,BREAKOUT_MOMENTUM,2021-08-11,2921,53.43,NEXT_OPEN,0,0.5,,49.9014,56.0764,True,20.0,2021-11-04,2981,60.39,MAX_SIM_WINDOW_EXIT,60,11.4117,-2.6764,15.6654,72.8466,3,BULL_RISK_ON,TECHNICAL_NATIVE,
ADBE,2015-06-22,medium_term,BUY_STARTER,bull_breakout_entry,BREAKOUT_MOMENTUM,2015-06-23,1376,82.17,NEXT_OPEN,0,0.5,,78.4194,82.9201,True,1.0,2015-06-29,1380,82.17,STOP_LOSS_EXIT,4,0.0091,-1.2413,2.6652,0.3425,3,BULL_RISK_ON,TECHNICAL_NATIVE,
ADBE,2015-06-22,short_term,BUY_STARTER,bull_breakout_entry,BREAKOUT_MOMENTUM,2015-06-23,1376,82.17,NEXT_OPEN,0,0.5,,78.222,85.131,True,20.0,2015-08-21,1418,82.3487,TRAILING_STOP_EXIT,42,0.8947,-4.0161,6.1823,14.4725,3,BULL_RISK_ON,TECHNICAL_NATIVE,
ADBE,2018-06-06,medium_term,BUY_STARTER,bull_breakout_entry,BREAKOUT_MOMENTUM,2018-06-07,2121,253.24,NEXT_OPEN,0,0.5,EARNINGS_STARTER_ONLY,242.0026,255.4875,True,1.0,2018-06-15,2127,253.24,STOP_LOSS_EXIT,6,0.0089,-2.9261,2.2391,0.3964,3,BULL_RISK_ON,TECHNICAL_NATIVE,
ADBE,2018-06-06,short_term,BUY_STARTER,bull_breakout_entry,BREAKOUT_MOMENTUM,2018-06-07,2121,253.24,NEXT_OPEN,0,0.5,EARNINGS_STARTER_ONLY,241.4112,262.1116,False,0.0,2018-06-25,2133,241.4112,STOP_LOSS_EXIT,12,-4.671,-6.8591,2.2391,-208.6099,1,BULL_RISK_ON,TECHNICAL_NATIVE,
ADBE,2019-06-19,medium_term,BUY_STARTER,bull_breakout_entry,BREAKOUT_MOMENTUM,2019-06-20,2381,293.25,NEXT_OPEN,0,0.5,,275.0285,296.8943,True,1.0,2019-06-25,2384,293.25,STOP_LOSS_EXIT,3,0.0124,-2.1313,3.6658,0.339,3,BULL_RISK_ON,TECHNICAL_NATIVE,
ADBE,2019-06-19,short_term,BUY_STARTER,bull_breakout_entry,BREAKOUT_MOMENTUM,2019-06-20,2381,293.25,NEXT_OPEN,0,0.5,,274.0695,307.6354,True,20.0,2019-07-31,2409,299.5904,TRAILING_STOP_EXIT,28,2.7108,-2.1313,6.7724,40.027,3,BULL_RISK_ON,TECHNICAL_NATIVE,
ADBE,2019-12-16,medium_term,BUY_STARTER,bull_breakout_entry,BREAKOUT_MOMENTUM,2019-12-17,2506,325.04,NEXT_OPEN,0,0.5,,311.5121,327.7456,True,1.0,2020-02-28,2555,325.04,STOP_LOSS_EXIT,49,0.0083,-0.9332,18.9838,0.0438,3,BULL_RISK_ON,TECHNICAL_NATIVE,
ADBE,2019-12-16,short_term,BUY_STARTER,bull_breakout_entry,BREAKOUT_MOMENTUM,2019-12-17,2506,325.04,NEXT_OPEN,0,0.5,,310.8001,335.72,True,20.0,2020-01-27,2532,341.4598,TRAILING_STOP_EXIT,26,4.6985,-0.9332,9.4296,49.8267,3,BULL_RISK_ON,TECHNICAL_NATIVE,
ADBE,2020-08-26,medium_term,BUY_STARTER,bull_breakout_entry,BREAKOUT_MOMENTUM,2020-08-27,2681,519.01,NEXT_OPEN,0,0.5,,482.679,526.2762,True,1.0,2020-09-03,2686,519.01,STOP_LOSS_EXIT,5,0.014,-4.9305,3.4431,0.4066,3,BULL_RISK_ON,TECHNICAL_NATIVE,
ADBE,2020-08-26,short_term,BUY_STARTER,bull_breakout_entry,BREAKOUT_MOMENTUM,2020-08-27,2681,519.01,NEXT_OPEN,0,0.5,,480.7668,547.6924,False,0.0,2020-09-04,2687,480.7668,STOP_LOSS_EXIT,6,-7.3685,-9.1135,3.4431,-214.0074,1,BULL_RISK_ON,TECHNICAL_NATIVE,
ADBE,2020-12-18,medium_term,BUY_STARTER,bull_breakout_entry,BREAKOUT_MOMENTUM,2020-12-21,2761,498.05,NEXT_OPEN,0,0.5,,471.26,503.408,True,1.0,2020-12-23,2763,498.05,STOP_LOSS_EXIT,2,0.0108,-0.4457,1.7809,0.6041,3,BULL_RISK_ON,TECHNICAL_NATIVE,
ADBE,2020-12-18,short_term,BUY_STARTER,bull_breakout_entry,BREAKOUT_MOMENTUM,2020-12-21,2761,498.05,NEXT_OPEN,0,0.5,,469.85,519.2,False,0.0,2021-01-06,2771,469.85,STOP_LOSS_EXIT,10,-5.6621,-6.4351,1.7809,-317.9337,1,BULL_RISK_ON,TECHNICAL_NATIVE,
ADBE,2022-10-04,medium_term,BUY_FULL,quality_dislocation,BROKEN_CHART_QUALITY_RECOVERY,2022-10-05,3211,291.41,NEXT_OPEN,0,1.0,,267.9409,296.1038,True,1.0,2022-10-07,3213,291.41,STOP_LOSS_EXIT,2,0.0161,-1.5717,4.8351,0.3331,3,BEAR_RISK_OFF,TECHNICAL_NATIVE,
ADBE,2022-10-04,short_term,BUY_FULL,quality_dislocation,BROKEN_CHART_QUALITY_RECOVERY,2022-10-05,3211,291.41,NEXT_OPEN,0,1.0,,271.9827,305.9805,True,20.0,2022-11-03,3232,298.5687,TRAILING_STOP_EXIT,21,2.9653,-5.0839,13.4432,22.0577,3,BEAR_RISK_OFF,TECHNICAL_NATIVE,
ADBE,2023-06-08,medium_term,BUY_STARTER,bull_breakout_entry,BREAKOUT_MOMENTUM,2023-06-09,3381,456.9099,NEXT_OPEN,0,0.5,EARNINGS_STARTER_ONLY,419.1154,464.4688,True,1.0,2024-01-02,3522,580.07,MAX_SIM_WINDOW_EXIT,141,26.702,0.0,38.7341,68.9367,3,BULL_RISK_ON,TECHNICAL_NATIVE,
ADBE,2023-06-08,short_term,BUY_STARTER,bull_breakout_entry,BREAKOUT_MOMENTUM,2023-06-09,3381,456.9099,NEXT_OPEN,0,0.5,EARNINGS_STARTER_ONLY,417.1262,486.7477,True,20.0,2023-07-06,3398,479.7944,TRAILING_STOP_EXIT,17,5.3129,0.0,13.5322,39.2612,3,BULL_RISK_ON,TECHNICAL_NATIVE,
ADBE,2024-11-12,medium_term,BUY_STARTER,bull_breakout_entry,BREAKOUT_MOMENTUM,2024-11-13,3741,523.79,NEXT_OPEN,0,0.5,,495.195,529.509,True,1.0,2024-11-15,3743,523.79,STOP_LOSS_EXIT,2,0.0109,-4.7691,2.0714,0.5271,3,BULL_RISK_ON,TECHNICAL_NATIVE,
ADBE,2024-11-12,short_term,BUY_STARTER,bull_breakout_entry,BREAKOUT_MOMENTUM,2024-11-13,3741,523.79,NEXT_OPEN,0,0.5,,493.69,546.365,False,0.0,2024-11-21,3747,493.69,STOP_LOSS_EXIT,6,-5.7466,-5.8592,2.0714,-277.4248,1,BULL_RISK_ON,TECHNICAL_NATIVE,
ANET,2017-01-04,medium_term,BUY_STARTER,bull_breakout_entry,BREAKOUT_MOMENTUM,2017-01-05,651,6.37,NEXT_OPEN,0,0.5,,6.0884,6.4263,False,0.0,2017-01-12,656,6.0884,STOP_LOSS_EXIT,5,-4.4207,-5.3375,0.6279,-704.0488,1,BULL_RISK_ON,TECHNICAL_NATIVE,
ANET,2017-01-04,short_term,BUY_STARTER,bull_breakout_entry,BREAKOUT_MOMENTUM,2017-01-05,651,6.37,NEXT_OPEN,0,0.5,,6.0736,6.5923,False,0.0,2017-01-12,656,6.0736,STOP_LOSS_EXIT,5,-4.6531,-5.3375,0.6279,-741.0513,1,BULL_RISK_ON,TECHNICAL_NATIVE,
