avg_return_pct,count,median_return_pct,profit_factor,ticker,win_rate_pct
1.2515,4,0.0092,2.6293,ABBV,75.0
0.3351,22,0.0187,1.3444,ADBE,86.3636
8.8907,4,5.2797,,AEP,100.0
6.8267,16,0.2539,6.7761,AIG,87.5
2.7579,10,0.0103,5.1324,AMGN,70.0
1.4617,8,0.2725,,AMT,100.0
3.8886,16,0.0131,2.1051,ANET,56.25
4.2533,10,1.685,8.6974,AVB,90.0
29.9681,2,29.9681,,AZO,100.0
2.2028,20,0.0155,2.1456,BKR,75.0
4.3021,6,0.8399,,BSX,100.0
14.1305,8,0.4555,,C,100.0
29.896,8,17.5154,35.1215,CAT,87.5
5.1898,6,1.0621,,CB,100.0
0.8571,10,0.0119,1.4671,CCI,60.0
8.6415,22,0.4865,,CCL,100.0
1.0,6,0.3277,,CDNS,100.0
-0.5283,16,0.0122,0.441,CI,81.25
0.0539,22,0.0083,1.0212,CMCSA,54.5455
2.7329,6,0.6812,,CME,100.0
0.4422,10,0.3517,,CMG,100.0
1.9235,14,0.0157,2.8342,COF,78.5714
6.7865,16,0.0386,7.1256,COP,81.25
7.9915,4,4.4172,,COST,100.0
3.8717,4,0.6907,,CRWD,100.0
5.8303,8,0.0561,4.1101,CVX,75.0
0.4655,4,0.2384,,D,100.0
13.4591,20,0.8608,29.7634,DD,90.0
7.0028,8,1.1877,8.9596,DE,87.5
0.2905,2,0.2905,,DG,100.0
9.106,12,0.0194,10.2864,DHR,83.3333
2.5774,2,2.5774,,DLR,100.0
2.7973,12,0.7127,,DOW,100.0
8.4699,6,7.704,,DUK,100.0
-1.8661,14,-2.8926,0.5351,DVN,50.0
3.956,12,-2.8199,2.133,EA,50.0
9.7304,14,0.1509,10.7019,EL,78.5714
5.5964,12,0.0374,25.6593,EMR,91.6667
1.7203,14,0.0161,1.7497,EOG,64.2857
5.8004,10,0.5782,,EQIX,100.0
3.1468,8,0.4733,,ETN,100.0
1.1454,4,0.446,,EXC,100.0
0.0418,20,0.0141,1.0185,FANG,70.0
-2.0466,14,-1.4781,0.3866,FCX,50.0
3.4179,20,0.0195,4.9087,FDX,80.0
0.6759,8,0.221,,FTNT,100.0
5.1272,12,0.039,5.2495,GD,75.0
6.9932,14,0.033,4.2306,GE,85.7143
1.1204,8,0.2088,,GILD,100.0
5.5989,14,0.182,6.0818,GOOG,85.7143
5.3102,14,0.1888,17.4629,GS,92.8571
2.44,16,0.2305,2.8888,HAL,87.5
10.3137,8,1.7318,10.2796,HCA,75.0
6.9143,14,0.7882,17.3138,HLT,92.8571
7.3333,6,5.3423,,HON,100.0
2.9234,8,0.3061,4.308,HSY,75.0
6.923,12,0.7763,,ICE,100.0
-1.3597,16,0.0083,0.0784,KHC,68.75
-1.6964,4,-2.9819,0.4928,KLAC,50.0
14.1538,2,14.1538,,KO,100.0
1.6899,4,0.3646,,LIN,100.0
3.1288,2,3.1288,,LLY,100.0
2.4349,8,-2.0514,1.467,LMT,50.0
6.6163,4,3.7094,,LOW,100.0
1.6007,6,0.0145,2.5703,MA,83.3333
7.6676,16,2.5858,8.6284,MAR,81.25
5.095,6,0.1742,7.2662,MDLZ,83.3333
0.0396,6,0.0119,1.0596,MDT,83.3333
3.597,4,1.6504,,MET,100.0
7.0297,10,0.3659,,META,100.0
-3.6237,6,-4.1396,0.0011,MLM,33.3333
2.546,16,0.0191,2.3405,MPC,75.0
0.4708,4,0.4641,,MRK,100.0
1.6726,10,0.031,1.7906,MRNA,80.0
28.9455,14,0.4636,37.5579,MU,78.5714
4.7888,8,0.2698,3.3544,NEE,75.0
12.0537,4,9.9686,,NEM,100.0
3.4714,16,0.0211,3.6641,NKE,75.0
15.4963,4,7.6715,,NOC,100.0
14.583,12,3.265,14.8028,NUE,83.3333
3.8978,10,2.1466,9.0974,O,90.0
18.7478,2,18.7478,,ORLY,100.0
-2.6861,12,0.0135,0.2359,OXY,58.3333
9.2075,8,4.5983,,PANW,100.0
20.8489,6,16.7185,,PEG,100.0
5.2217,8,2.4417,,PEP,100.0
1.9435,10,0.3189,,PFE,100.0
7.8259,8,6.1333,,PH,100.0
4.094,14,0.0172,3.715,PINS,78.5714
6.3083,8,4.1806,24.4315,PM,87.5
7.059,16,0.7084,26.2783,PNC,93.75
6.1678,8,1.3514,,PRU,100.0
2.1033,8,0.1853,,PSA,100.0
9.835,14,0.0456,16.0088,PSX,92.8571
14.4825,10,0.6509,32.1626,QCOM,90.0
1.927,2,1.927,,RDDT,100.0
0.0884,8,0.0178,1.1465,REGN,87.5
7.867,16,0.5122,,ROK,100.0
5.0601,22,0.0173,3.3281,ROKU,63.6364
5.4097,4,4.6577,,ROST,100.0
9.3092,4,4.8801,,RSG,100.0
1.5386,4,0.3427,,RTX,100.0
-2.0288,12,-3.8196,0.3158,SBUX,41.6667
4.9341,18,0.1135,11.1191,SCHW,88.8889
-1.3211,8,-1.6799,0.4386,SHW,50.0
0.2896,4,-1.8698,1.0344,SO,50.0
0.8324,14,0.0181,1.361,SPG,71.4286
11.8383,16,0.6047,16.4752,STLD,87.5
3.9126,8,2.127,5.3042,T,87.5
4.9864,8,0.2873,,TJX,100.0
1.0802,6,0.0181,1.6934,TMO,83.3333
23.6496,2,23.6496,,TMUS,100.0
2.8277,4,2.5324,,TRV,100.0
10.5108,4,0.344,,TSLA,100.0
-1.2011,8,0.0124,0.1619,UNH,75.0
1.2782,6,0.4709,,V,100.0
15.5368,4,14.7521,,VICI,100.0
6.6154,12,0.017,2.7719,VLO,58.3333
2.7485,6,0.0358,4.077,VMC,83.3333
2.5901,4,0.2898,,VRTX,100.0
18.3316,2,18.3316,,WELL,100.0
19.7828,2,19.7828,,WM,100.0
1.3354,4,0.3154,,WMT,100.0
4.9367,4,4.2957,,XEL,100.0
4.0226,6,1.3827,,XOM,100.0
-4.4607,4,-5.0781,0.0006,YUM,25.0
