applied_size_caps,archetype,days_held,entry_date,entry_index,entry_label,entry_method,entry_price,entry_strategy,entry_wait_days,event_count,exit_date,exit_index,exit_price,exit_reason,horizon,initial_stop,mae_pct,market_regime,mfe_capture_pct,mfe_pct,partial_exit_pct,position_size_multiplier,realized_return_pct,selected_setup,signal_date,source_decision,target_1,target_1_hit,ticker
,TECHNICAL_NATIVE,2,2020-07-07,779,BUY_STARTER,NEXT_OPEN,164.24,quality_dislocation,0,3,2020-07-09,781,164.24,STOP_LOSS_EXIT,medium_term,157.0823,-0.0061,SIDEWAYS_CHOPPY,0.2904,3.0017,1.0,0.5,0.0087,BROKEN_CHART_QUALITY_RECOVERY,2020-07-06,,165.6716,True,CME
,TECHNICAL_NATIVE,2,2020-07-07,779,BUY_STARTER,NEXT_OPEN,164.24,quality_dislocation,0,3,2020-07-09,781,164.24,TRAILING_STOP_EXIT,short_term,159.4989,-0.0061,SIDEWAYS_CHOPPY,14.4252,3.0017,20.0,0.5,0.433,BROKEN_CHART_QUALITY_RECOVERY,2020-07-06,,167.7958,True,CME
,TECHNICAL_NATIVE,3,2022-06-01,1259,BUY_STARTER,NEXT_OPEN,199.2,quality_dislocation,0,3,2022-06-06,1262,199.2,STOP_LOSS_EXIT,medium_term,187.4743,-0.1104,BEAR_RISK_OFF,0.4233,2.7811,1.0,0.5,0.0118,BROKEN_CHART_QUALITY_RECOVERY,2022-05-31,,201.5451,True,CME
,TECHNICAL_NATIVE,29,2022-06-01,1259,BUY_STARTER,NEXT_OPEN,199.2,quality_dislocation,0,3,2022-07-14,1288,199.2,TRAILING_STOP_EXIT,short_term,186.8571,-2.0181,BEAR_RISK_OFF,14.3632,6.4709,20.0,0.5,0.9294,BROKEN_CHART_QUALITY_RECOVERY,2022-05-31,,208.4571,True,CME
,TECHNICAL_NATIVE,141,2019-01-02,399,BUY_STARTER,NEXT_OPEN,74.49,quality_dislocation,0,3,2019-07-25,540,95.9,MAX_SIM_WINDOW_EXIT,medium_term,68.2454,0.0,BEAR_RISK_OFF,93.6768,30.3933,1.0,0.5,28.4715,BROKEN_CHART_QUALITY_RECOVERY,2018-12-31,,75.7389,True,COF
,TECHNICAL_NATIVE,14,2019-01-02,399,BUY_STARTER,NEXT_OPEN,74.49,quality_dislocation,0,3,2019-01-23,413,79.4107,TRAILING_STOP_EXIT,short_term,69.201,0.0,BEAR_RISK_OFF,43.9583,14.4449,20.0,0.5,6.3497,BROKEN_CHART_QUALITY_RECOVERY,2018-12-31,,78.4567,True,COF
,TECHNICAL_NATIVE,5,2022-06-23,1274,BUY_STARTER,NEXT_OPEN,105.33,quality_dislocation,0,3,2022-06-30,1279,105.33,STOP_LOSS_EXIT,medium_term,96.0765,-3.5697,BEAR_RISK_OFF,0.2302,7.6332,1.0,0.5,0.0176,BROKEN_CHART_QUALITY_RECOVERY,2022-06-22,,107.1807,True,COF
,TECHNICAL_NATIVE,5,2022-06-23,1274,BUY_STARTER,NEXT_OPEN,105.33,quality_dislocation,0,3,2022-06-30,1279,105.33,TRAILING_STOP_EXIT,short_term,97.5546,-3.5697,BEAR_RISK_OFF,14.5064,7.6332,20.0,0.5,1.1073,BROKEN_CHART_QUALITY_RECOVERY,2022-06-22,,111.1616,True,COF
,TECHNICAL_NATIVE,2,2022-06-30,1279,BUY_STARTER,NEXT_OPEN,103.0,quality_dislocation,0,3,2022-07-05,1281,103.0,STOP_LOSS_EXIT,medium_term,96.0765,-0.4951,BEAR_RISK_OFF,0.3057,4.3981,1.0,0.5,0.0134,BROKEN_CHART_QUALITY_RECOVERY,2022-06-29,,104.3847,True,COF
,TECHNICAL_NATIVE,2,2022-06-30,1279,BUY_STARTER,NEXT_OPEN,103.0,quality_dislocation,0,3,2022-07-05,1281,103.0,TRAILING_STOP_EXIT,short_term,97.5546,-0.4951,BEAR_RISK_OFF,18.0307,4.3981,20.0,0.5,0.793,BROKEN_CHART_QUALITY_RECOVERY,2022-06-29,,107.084,True,COF
,TECHNICAL_NATIVE,8,2022-10-10,1349,BUY_STARTER,NEXT_OPEN,94.55,quality_dislocation,0,3,2022-10-20,1357,94.55,STOP_LOSS_EXIT,medium_term,88.0132,-4.0613,BEAR_RISK_OFF,0.2231,6.1978,1.0,0.5,0.0138,BROKEN_CHART_QUALITY_RECOVERY,2022-10-07,,95.8574,True,COF
,TECHNICAL_NATIVE,8,2022-10-10,1349,BUY_STARTER,NEXT_OPEN,94.55,quality_dislocation,0,3,2022-10-20,1357,94.55,TRAILING_STOP_EXIT,short_term,89.3673,-4.0613,BEAR_RISK_OFF,13.2662,6.1978,20.0,0.5,0.8222,BROKEN_CHART_QUALITY_RECOVERY,2022-10-07,,98.437,True,COF
,TECHNICAL_NATIVE,50,2022-12-28,1404,BUY_STARTER,NEXT_OPEN,91.07,quality_dislocation,0,3,2023-03-13,1454,91.07,STOP_LOSS_EXIT,medium_term,84.8055,-1.2518,BEAR_RISK_OFF,0.0391,35.1598,1.0,0.5,0.0138,BROKEN_CHART_QUALITY_RECOVERY,2022-12-27,,92.3229,True,COF
,TECHNICAL_NATIVE,14,2022-12-28,1404,BUY_STARTER,NEXT_OPEN,91.07,quality_dislocation,0,3,2023-01-19,1418,94.6886,TRAILING_STOP_EXIT,short_term,86.1102,-1.2518,BEAR_RISK_OFF,26.8152,14.9006,20.0,0.5,3.9956,BROKEN_CHART_QUALITY_RECOVERY,2022-12-27,,94.7898,True,COF
,TECHNICAL_NATIVE,2,2023-10-02,1594,BUY_STARTER,NEXT_OPEN,96.87,quality_dislocation,0,1,2023-10-04,1596,92.2838,STOP_LOSS_EXIT,medium_term,92.2838,-5.2441,SIDEWAYS_CHOPPY,,0.0,0.0,0.5,-4.7344,BROKEN_CHART_QUALITY_RECOVERY,2023-09-29,,97.7873,False,COF
,TECHNICAL_NATIVE,1,2023-10-02,1594,BUY_STARTER,NEXT_OPEN,96.87,quality_dislocation,0,1,2023-10-03,1595,93.7035,STOP_LOSS_EXIT,short_term,93.7035,-4.4802,SIDEWAYS_CHOPPY,,0.0,0.0,0.5,-3.2688,BROKEN_CHART_QUALITY_RECOVERY,2023-09-29,,99.2449,False,COF
,TECHNICAL_NATIVE,2,2023-10-16,1604,BUY_STARTER,NEXT_OPEN,96.41,quality_dislocation,0,3,2023-10-18,1606,96.41,STOP_LOSS_EXIT,medium_term,90.1434,-0.8505,SIDEWAYS_CHOPPY,0.4398,2.9561,1.0,0.5,0.013,BROKEN_CHART_QUALITY_RECOVERY,2023-10-13,,97.6633,True,COF
,TECHNICAL_NATIVE,4,2023-10-16,1604,BUY_STARTER,NEXT_OPEN,96.41,quality_dislocation,0,1,2023-10-20,1608,89.9712,STOP_LOSS_EXIT,short_term,89.9712,-6.9184,SIDEWAYS_CHOPPY,-225.9248,2.9561,0.0,0.5,-6.6786,BROKEN_CHART_QUALITY_RECOVERY,2023-10-13,,101.2391,False,COF
,TECHNICAL_NATIVE,2,2022-10-10,1349,BUY_STARTER,NEXT_OPEN,469.69,quality_dislocation,0,3,2022-10-12,1351,469.69,STOP_LOSS_EXIT,medium_term,450.0697,-1.2753,BEAR_RISK_OFF,0.3905,2.1397,1.0,0.5,0.0084,BROKEN_CHART_QUALITY_RECOVERY,2022-10-07,,473.6141,True,COST
,TECHNICAL_NATIVE,3,2022-10-10,1349,BUY_STARTER,NEXT_OPEN,469.69,quality_dislocation,0,3,2022-10-13,1352,469.69,TRAILING_STOP_EXIT,short_term,456.9939,-4.3986,BEAR_RISK_OFF,18.9495,2.1397,20.0,0.5,0.4055,BROKEN_CHART_QUALITY_RECOVERY,2022-10-07,,479.2121,True,COST
,TECHNICAL_NATIVE,141,2023-01-05,1409,BUY_FULL,NEXT_OPEN,454.54,quality_dislocation,0,3,2023-07-31,1550,560.67,MAX_SIM_WINDOW_EXIT,medium_term,436.7025,0.0,BEAR_RISK_OFF,90.1255,25.6567,1.0,1.0,23.1232,BROKEN_CHART_QUALITY_RECOVERY,2023-01-04,,458.1075,True,COST
,TECHNICAL_NATIVE,24,2023-01-05,1409,BUY_FULL,NEXT_OPEN,454.54,quality_dislocation,0,3,2023-02-09,1433,500.3457,TRAILING_STOP_EXIT,short_term,443.421,0.0,BEAR_RISK_OFF,50.7382,16.6124,20.0,1.0,8.4288,BROKEN_CHART_QUALITY_RECOVERY,2023-01-04,,462.8793,True,COST
,TECHNICAL_NATIVE,15,2019-06-04,504,BUY_FULL,NEXT_OPEN,59.87,quality_dislocation,0,3,2019-06-25,519,59.87,STOP_LOSS_EXIT,medium_term,56.6179,-4.8271,BEAR_RISK_OFF,0.489,2.2215,1.0,1.0,0.0109,BROKEN_CHART_QUALITY_RECOVERY,2019-06-03,,60.5204,True,COP
,TECHNICAL_NATIVE,1,2019-06-04,504,BUY_FULL,NEXT_OPEN,59.87,quality_dislocation,0,1,2019-06-05,505,57.2418,STOP_LOSS_EXIT,short_term,57.2418,-4.8271,BEAR_RISK_OFF,,0.0,0.0,1.0,-4.3898,BROKEN_CHART_QUALITY_RECOVERY,2019-06-03,,61.8411,False,COP
,TECHNICAL_NATIVE,11,2019-08-21,559,BUY_STARTER,NEXT_OPEN,53.33,quality_dislocation,0,3,2019-09-06,570,53.33,STOP_LOSS_EXIT,medium_term,49.3253,-6.0004,SIDEWAYS_CHOPPY,0.8802,1.7064,1.0,0.5,0.015,BROKEN_CHART_QUALITY_RECOVERY,2019-08-20,,54.131,True,COP
,TECHNICAL_NATIVE,25,2019-08-21,559,BUY_STARTER,NEXT_OPEN,53.33,quality_dislocation,0,3,2019-09-26,584,58.0586,TRAILING_STOP_EXIT,short_term,50.0841,-6.0004,SIDEWAYS_CHOPPY,43.1723,18.5449,20.0,0.5,8.0063,BROKEN_CHART_QUALITY_RECOVERY,2019-08-20,,55.7644,True,COP
HIGH_ATR_CAP,TECHNICAL_NATIVE,13,2020-03-26,709,BUY_FULL,NEXT_OPEN,31.12,quality_dislocation,0,3,2020-04-15,722,31.12,STOP_LOSS_EXIT,medium_term,20.319,-11.5681,BEAR_RISK_OFF,0.3149,22.0437,1.0,0.5,0.0694,BROKEN_CHART_QUALITY_RECOVERY,2020-03-25,,33.2802,True,COP
HIGH_ATR_CAP,TECHNICAL_NATIVE,53,2020-03-26,709,BUY_FULL,NEXT_OPEN,31.12,quality_dislocation,0,3,2020-06-11,762,45.4971,TRAILING_STOP_EXIT,short_term,20.6316,-11.5681,BEAR_RISK_OFF,66.4717,63.2069,20.0,0.5,42.0147,BROKEN_CHART_QUALITY_RECOVERY,2020-03-25,,38.9863,True,COP
HIGH_ATR_CAP,TECHNICAL_NATIVE,8,2020-04-02,714,BUY_FULL,NEXT_OPEN,31.25,quality_dislocation,0,3,2020-04-15,722,31.25,STOP_LOSS_EXIT,medium_term,22.3421,-1.664,BEAR_RISK_OFF,0.2647,21.536,1.0,0.5,0.057,BROKEN_CHART_QUALITY_RECOVERY,2020-04-01,,33.0316,True,COP
HIGH_ATR_CAP,TECHNICAL_NATIVE,48,2020-04-02,714,BUY_FULL,NEXT_OPEN,31.25,quality_dislocation,0,3,2020-06-11,762,45.4971,TRAILING_STOP_EXIT,short_term,21.8732,-2.336,BEAR_RISK_OFF,65.5283,62.528,20.0,0.5,40.9735,BROKEN_CHART_QUALITY_RECOVERY,2020-04-01,,38.2826,True,COP
,TECHNICAL_NATIVE,6,2020-09-23,834,BUY_STARTER,NEXT_OPEN,34.36,quality_dislocation,0,1,2020-10-01,840,31.824,STOP_LOSS_EXIT,medium_term,31.824,-7.7707,SIDEWAYS_CHOPPY,-667.391,1.1059,0.0,0.5,-7.3807,BROKEN_CHART_QUALITY_RECOVERY,2020-09-22,,34.8672,False,COP
,TECHNICAL_NATIVE,4,2020-09-23,834,BUY_STARTER,NEXT_OPEN,34.36,quality_dislocation,0,1,2020-09-29,838,32.3136,STOP_LOSS_EXIT,short_term,32.3136,-6.3737,SIDEWAYS_CHOPPY,-538.5446,1.1059,0.0,0.5,-5.9558,BROKEN_CHART_QUALITY_RECOVERY,2020-09-22,,35.8948,False,COP
HIGH_ATR_CAP,TECHNICAL_NATIVE,2,2020-11-04,864,BUY_STARTER,NEXT_OPEN,29.59,quality_dislocation,0,3,2020-11-06,866,29.59,STOP_LOSS_EXIT,medium_term,26.8418,-2.7374,SIDEWAYS_CHOPPY,0.4164,4.461,1.0,0.25,0.0186,BROKEN_CHART_QUALITY_RECOVERY,2020-11-03,,30.1397,True,COP
HIGH_ATR_CAP,TECHNICAL_NATIVE,18,2020-11-04,864,BUY_STARTER,NEXT_OPEN,29.59,quality_dislocation,0,3,2020-12-01,882,39.5529,TRAILING_STOP_EXIT,short_term,27.2547,-2.7374,SIDEWAYS_CHOPPY,52.7622,53.295,20.0,0.25,28.1196,BROKEN_CHART_QUALITY_RECOVERY,2020-11-03,,31.3415,True,COP
,TECHNICAL_NATIVE,26,2023-03-27,1464,BUY_STARTER,NEXT_OPEN,96.31,quality_dislocation,0,3,2023-05-03,1490,96.31,STOP_LOSS_EXIT,medium_term,89.2417,-0.6334,SIDEWAYS_CHOPPY,0.1031,14.2353,1.0,0.5,0.0147,BROKEN_CHART_QUALITY_RECOVERY,2023-03-24,,97.7236,True,COP
,TECHNICAL_NATIVE,18,2023-03-27,1464,BUY_STARTER,NEXT_OPEN,96.31,quality_dislocation,0,3,2023-04-21,1482,101.7957,TRAILING_STOP_EXIT,short_term,90.6147,0.0,SIDEWAYS_CHOPPY,38.2412,14.2353,20.0,0.5,5.4437,BROKEN_CHART_QUALITY_RECOVERY,2023-03-24,,100.5815,True,COP
HIGH_ATR_CAP,TECHNICAL_NATIVE,3,2025-04-15,1979,BUY_STARTER,NEXT_OPEN,86.6,quality_dislocation,0,3,2025-04-21,1982,86.6,STOP_LOSS_EXIT,medium_term,77.883,-0.6813,BEAR_RISK_OFF,0.4493,4.4804,1.0,0.25,0.0201,BROKEN_CHART_QUALITY_RECOVERY,2025-04-14,,88.3434,True,COP
HIGH_ATR_CAP,TECHNICAL_NATIVE,26,2025-04-15,1979,BUY_STARTER,NEXT_OPEN,86.6,quality_dislocation,0,3,2025-05-22,2005,86.8643,TRAILING_STOP_EXIT,short_term,79.0812,-2.0092,BEAR_RISK_OFF,15.793,9.7922,20.0,0.25,1.5465,BROKEN_CHART_QUALITY_RECOVERY,2025-04-14,,92.2391,True,COP
HIGH_ATR_CAP,TECHNICAL_NATIVE,17,2022-05-17,1249,BUY_STARTER,NEXT_OPEN,26.5724,quality_dislocation,0,3,2022-06-10,1266,26.5724,STOP_LOSS_EXIT,medium_term,24.2328,-7.3542,BEAR_RISK_OFF,0.2728,6.4548,1.0,0.25,0.0176,BROKEN_CHART_QUALITY_RECOVERY,2022-05-16,,27.0403,True,CMG
HIGH_ATR_CAP,TECHNICAL_NATIVE,17,2022-05-17,1249,BUY_STARTER,NEXT_OPEN,26.5724,quality_dislocation,0,3,2022-06-10,1266,26.5724,TRAILING_STOP_EXIT,short_term,24.6057,-7.3542,BEAR_RISK_OFF,17.2004,6.4548,20.0,0.25,1.1103,BROKEN_CHART_QUALITY_RECOVERY,2022-05-16,,28.0475,True,CMG
,TECHNICAL_NATIVE,13,2022-05-24,1254,BUY_STARTER,NEXT_OPEN,25.5738,quality_dislocation,0,3,2022-06-13,1267,25.5738,STOP_LOSS_EXIT,medium_term,24.0027,-5.0653,BEAR_RISK_OFF,0.1158,10.6116,1.0,0.5,0.0123,BROKEN_CHART_QUALITY_RECOVERY,2022-05-23,,25.888,True,CMG
,TECHNICAL_NATIVE,13,2022-05-24,1254,BUY_STARTER,NEXT_OPEN,25.5738,quality_dislocation,0,3,2022-06-13,1267,25.6003,TRAILING_STOP_EXIT,short_term,24.372,-5.0653,BEAR_RISK_OFF,7.4232,10.6116,20.0,0.5,0.7877,BROKEN_CHART_QUALITY_RECOVERY,2022-05-23,,26.4751,True,CMG
,TECHNICAL_NATIVE,6,2025-03-18,1959,BUY_STARTER,NEXT_OPEN,49.33,quality_dislocation,0,3,2025-03-26,1965,49.33,STOP_LOSS_EXIT,medium_term,46.3612,-3.2029,BEAR_RISK_OFF,0.6385,1.8853,1.0,0.5,0.012,BROKEN_CHART_QUALITY_RECOVERY,2025-03-17,,49.9238,True,CMG
,TECHNICAL_NATIVE,9,2025-03-18,1959,BUY_STARTER,NEXT_OPEN,49.33,quality_dislocation,0,3,2025-03-31,1968,49.33,TRAILING_STOP_EXIT,short_term,47.0745,-3.2029,BEAR_RISK_OFF,17.0008,4.0341,20.0,0.5,0.6858,BROKEN_CHART_QUALITY_RECOVERY,2025-03-17,,51.0216,True,CMG
,TECHNICAL_NATIVE,3,2025-03-25,1964,BUY_FULL,NEXT_OPEN,49.73,quality_dislocation,0,3,2025-03-28,1967,49.73,STOP_LOSS_EXIT,medium_term,46.3612,-1.0255,SIDEWAYS_CHOPPY,0.4237,3.1973,1.0,1.0,0.0135,BROKEN_CHART_QUALITY_RECOVERY,2025-03-24,,50.4037,True,CMG
,TECHNICAL_NATIVE,7,2025-03-25,1964,BUY_FULL,NEXT_OPEN,49.73,quality_dislocation,0,3,2025-04-03,1971,49.73,TRAILING_STOP_EXIT,short_term,47.0745,-1.7696,SIDEWAYS_CHOPPY,15.3792,5.2081,20.0,1.0,0.801,BROKEN_CHART_QUALITY_RECOVERY,2025-03-24,,51.7216,True,CMG
,TECHNICAL_NATIVE,24,2025-11-25,2134,BUY_FULL,NEXT_OPEN,31.48,quality_dislocation,0,2,2025-12-31,2158,37.0,MAX_SIM_WINDOW_EXIT,medium_term,29.0062,0.0,SIDEWAYS_CHOPPY,0.0733,21.4422,1.0,1.0,0.0157,BROKEN_CHART_QUALITY_RECOVERY,2025-11-24,,31.9747,True,CMG
,TECHNICAL_NATIVE,24,2025-11-25,2134,BUY_FULL,NEXT_OPEN,31.48,quality_dislocation,0,2,2025-12-31,2158,37.0,MAX_SIM_WINDOW_EXIT,short_term,29.4525,0.0,SIDEWAYS_CHOPPY,4.5055,21.4422,20.0,1.0,0.9661,BROKEN_CHART_QUALITY_RECOVERY,2025-11-24,,33.0006,True,CMG
HIGH_ATR_CAP,TECHNICAL_NATIVE,96,2022-05-26,746,BUY_FULL,NEXT_OPEN,145.7,quality_dislocation,0,3,2022-10-13,842,145.7,STOP_LOSS_EXIT,medium_term,126.75,-2.2924,BEAR_RISK_OFF,0.0631,41.2011,1.0,0.5,0.026,BROKEN_CHART_QUALITY_RECOVERY,2022-05-25,,149.49,True,CRWD
HIGH_ATR_CAP,TECHNICAL_NATIVE,40,2022-05-26,746,BUY_FULL,NEXT_OPEN,145.7,quality_dislocation,0,3,2022-07-26,786,168.1635,TRAILING_STOP_EXIT,short_term,128.7,0.0,BEAR_RISK_OFF,41.7514,33.7337,20.0,0.5,14.0843,BROKEN_CHART_QUALITY_RECOVERY,2022-05-25,,158.45,True,CRWD
,TECHNICAL_NATIVE,2,2023-01-17,906,BUY_STARTER,NEXT_OPEN,100.4,quality_dislocation,0,3,2023-01-19,908,100.4,STOP_LOSS_EXIT,medium_term,89.9437,-2.1912,SIDEWAYS_CHOPPY,0.2988,6.9721,1.0,0.5,0.0208,BROKEN_CHART_QUALITY_RECOVERY,2023-01-13,,102.4913,True,CRWD
,TECHNICAL_NATIVE,2,2023-01-17,906,BUY_STARTER,NEXT_OPEN,100.4,quality_dislocation,0,3,2023-01-19,908,100.4,TRAILING_STOP_EXIT,short_term,91.3275,-2.1912,SIDEWAYS_CHOPPY,19.4412,6.9721,20.0,0.5,1.3555,BROKEN_CHART_QUALITY_RECOVERY,2023-01-13,,107.2044,True,CRWD
,TECHNICAL_NATIVE,2,2020-03-05,694,BUY_STARTER,NEXT_OPEN,95.71,quality_dislocation,0,1,2020-03-09,696,87.8573,STOP_LOSS_EXIT,medium_term,87.8573,-16.4142,SIDEWAYS_CHOPPY,-2243.5548,0.3657,0.0,0.5,-8.2047,BROKEN_CHART_QUALITY_RECOVERY,2020-03-04,,97.2805,False,CVX
,TECHNICAL_NATIVE,2,2020-03-05,694,BUY_STARTER,NEXT_OPEN,95.71,quality_dislocation,0,1,2020-03-09,696,89.2089,STOP_LOSS_EXIT,short_term,89.2089,-16.4142,SIDEWAYS_CHOPPY,-1857.396,0.3657,0.0,0.5,-6.7925,BROKEN_CHART_QUALITY_RECOVERY,2020-03-04,,100.5858,False,CVX
HIGH_ATR_CAP,TECHNICAL_NATIVE,4,2020-03-26,709,BUY_STARTER,NEXT_OPEN,70.3,quality_dislocation,0,3,2020-04-01,713,70.3,STOP_LOSS_EXIT,medium_term,50.31,-4.6657,BEAR_RISK_OFF,0.8435,6.7425,1.0,0.25,0.0569,BROKEN_CHART_QUALITY_RECOVERY,2020-03-25,,74.298,True,CVX
HIGH_ATR_CAP,TECHNICAL_NATIVE,53,2020-03-26,709,BUY_STARTER,NEXT_OPEN,70.3,quality_dislocation,0,3,2020-06-11,762,94.2107,TRAILING_STOP_EXIT,short_term,51.084,-4.6657,BEAR_RISK_OFF,66.1188,47.3542,20.0,0.25,31.31,BROKEN_CHART_QUALITY_RECOVERY,2020-03-25,,84.712,True,CVX
HIGH_ATR_CAP,TECHNICAL_NATIVE,121,2020-04-02,714,BUY_FULL,NEXT_OPEN,71.75,quality_dislocation,0,3,2020-09-24,835,71.75,STOP_LOSS_EXIT,medium_term,51.8696,-1.7422,BEAR_RISK_OFF,0.1249,44.3763,1.0,0.5,0.0554,BROKEN_CHART_QUALITY_RECOVERY,2020-04-01,,75.7261,True,CVX
HIGH_ATR_CAP,TECHNICAL_NATIVE,48,2020-04-02,714,BUY_FULL,NEXT_OPEN,71.75,quality_dislocation,0,3,2020-06-11,762,94.2107,TRAILING_STOP_EXIT,short_term,51.084,0.0,BEAR_RISK_OFF,66.1698,44.3763,20.0,0.5,29.3637,BROKEN_CHART_QUALITY_RECOVERY,2020-04-01,,87.2495,True,CVX
,TECHNICAL_NATIVE,6,2020-10-07,844,BUY_STARTER,NEXT_OPEN,72.17,quality_dislocation,0,3,2020-10-15,850,72.17,STOP_LOSS_EXIT,medium_term,67.0995,-1.0808,SIDEWAYS_CHOPPY,0.2587,5.4316,1.0,0.5,0.0141,BROKEN_CHART_QUALITY_RECOVERY,2020-10-06,,73.1841,True,CVX
,TECHNICAL_NATIVE,6,2020-10-07,844,BUY_STARTER,NEXT_OPEN,72.17,quality_dislocation,0,3,2020-10-15,850,72.17,TRAILING_STOP_EXIT,short_term,68.1318,-1.0808,SIDEWAYS_CHOPPY,15.4521,5.4316,20.0,0.5,0.8393,BROKEN_CHART_QUALITY_RECOVERY,2020-10-06,,75.1986,True,CVX
,TECHNICAL_NATIVE,8,2018-04-23,224,BUY_STARTER,NEXT_OPEN,65.25,quality_dislocation,0,3,2018-05-03,232,65.25,STOP_LOSS_EXIT,medium_term,62.6612,-1.7012,SIDEWAYS_CHOPPY,0.3341,2.3755,1.0,0.5,0.0079,BROKEN_CHART_QUALITY_RECOVERY,2018-04-20,,65.7678,True,D
,TECHNICAL_NATIVE,8,2018-04-23,224,BUY_STARTER,NEXT_OPEN,65.25,quality_dislocation,0,3,2018-05-03,232,65.25,TRAILING_STOP_EXIT,short_term,63.2412,-1.7012,SIDEWAYS_CHOPPY,19.4398,2.3755,20.0,0.5,0.4618,BROKEN_CHART_QUALITY_RECOVERY,2018-04-20,,66.7566,True,D
,TECHNICAL_NATIVE,10,2022-10-24,1359,BUY_FULL,NEXT_OPEN,66.0,quality_dislocation,0,3,2022-11-07,1369,66.0,STOP_LOSS_EXIT,medium_term,61.0498,-9.5909,BEAR_RISK_OFF,0.2063,7.2727,1.0,1.0,0.015,BROKEN_CHART_QUALITY_RECOVERY,2022-10-21,,66.99,True,D
,TECHNICAL_NATIVE,10,2022-10-24,1359,BUY_FULL,NEXT_OPEN,66.0,quality_dislocation,0,3,2022-11-07,1369,66.2143,TRAILING_STOP_EXIT,short_term,61.083,-9.5909,BEAR_RISK_OFF,18.9369,7.2727,20.0,1.0,1.3772,BROKEN_CHART_QUALITY_RECOVERY,2022-10-21,,69.6877,True,D
,TECHNICAL_NATIVE,3,2024-08-02,1804,BUY_STARTER,NEXT_OPEN,119.36,quality_dislocation,0,3,2024-08-07,1807,119.36,STOP_LOSS_EXIT,medium_term,113.0805,-0.8629,SIDEWAYS_CHOPPY,0.2215,4.7503,1.0,0.5,0.0105,BROKEN_CHART_QUALITY_RECOVERY,2024-08-01,,120.6159,True,DG
,TECHNICAL_NATIVE,3,2024-08-02,1804,BUY_STARTER,NEXT_OPEN,119.36,quality_dislocation,0,3,2024-08-07,1807,119.36,TRAILING_STOP_EXIT,short_term,114.8202,-0.8629,SIDEWAYS_CHOPPY,12.01,4.7503,20.0,0.5,0.5705,BROKEN_CHART_QUALITY_RECOVERY,2024-08-01,,122.7648,True,DG
,TECHNICAL_NATIVE,49,2019-05-28,499,BUY_STARTER,NEXT_OPEN,27.5221,quality_dislocation,0,3,2019-08-06,548,27.5221,STOP_LOSS_EXIT,medium_term,25.9534,-2.9601,SIDEWAYS_CHOPPY,0.0666,17.1064,1.0,0.5,0.0114,BROKEN_CHART_QUALITY_RECOVERY,2019-05-24,,27.8358,True,DD
,TECHNICAL_NATIVE,28,2019-05-28,499,BUY_STARTER,NEXT_OPEN,27.5221,quality_dislocation,0,3,2019-07-08,527,30.2989,TRAILING_STOP_EXIT,short_term,26.3527,-2.9601,SIDEWAYS_CHOPPY,50.9097,17.1064,20.0,0.5,8.7088,BROKEN_CHART_QUALITY_RECOVERY,2019-05-24,,28.3992,True,DD
,TECHNICAL_NATIVE,2,2019-08-21,559,BUY_STARTER,NEXT_OPEN,28.2762,quality_dislocation,0,3,2019-08-23,561,28.2762,STOP_LOSS_EXIT,medium_term,26.3005,-2.9299,SIDEWAYS_CHOPPY,0.7101,1.968,1.0,0.5,0.014,BROKEN_CHART_QUALITY_RECOVERY,2019-08-20,,28.6713,True,DD
,TECHNICAL_NATIVE,3,2019-08-21,559,BUY_STARTER,NEXT_OPEN,28.2762,quality_dislocation,0,1,2019-08-26,562,26.7051,STOP_LOSS_EXIT,short_term,26.7051,-5.8893,SIDEWAYS_CHOPPY,-282.3222,1.968,0.0,0.5,-5.5561,BROKEN_CHART_QUALITY_RECOVERY,2019-08-20,,29.4544,False,DD
HIGH_ATR_CAP,TECHNICAL_NATIVE,2,2020-03-26,709,BUY_FULL,NEXT_OPEN,14.0293,quality_dislocation,0,3,2020-03-30,711,14.0293,STOP_LOSS_EXIT,medium_term,11.5572,-4.2648,BEAR_RISK_OFF,0.9304,3.7876,1.0,0.5,0.0352,BROKEN_CHART_QUALITY_RECOVERY,2020-03-25,,14.5237,True,DD
HIGH_ATR_CAP,TECHNICAL_NATIVE,34,2020-03-26,709,BUY_FULL,NEXT_OPEN,14.0293,quality_dislocation,0,3,2020-05-14,743,18.0711,TRAILING_STOP_EXIT,short_term,11.735,-5.9946,BEAR_RISK_OFF,54.8109,46.5255,20.0,0.5,25.501,BROKEN_CHART_QUALITY_RECOVERY,2020-03-25,,15.75,True,DD
HIGH_ATR_CAP,TECHNICAL_NATIVE,141,2020-04-02,714,BUY_FULL,NEXT_OPEN,13.59,quality_dislocation,0,3,2020-10-22,855,24.887,MAX_SIM_WINDOW_EXIT,medium_term,11.5572,-2.9557,BEAR_RISK_OFF,93.8236,87.7463,1.0,0.5,82.3267,BROKEN_CHART_QUALITY_RECOVERY,2020-04-01,,13.9965,True,DD
HIGH_ATR_CAP,TECHNICAL_NATIVE,29,2020-04-02,714,BUY_FULL,NEXT_OPEN,13.59,quality_dislocation,0,3,2020-05-14,743,18.0711,TRAILING_STOP_EXIT,short_term,11.735,-2.9557,BEAR_RISK_OFF,55.4535,51.2623,20.0,0.5,28.4268,BROKEN_CHART_QUALITY_RECOVERY,2020-04-01,,14.9812,True,DD
