avg_return_pct,count,median_return_pct,profit_factor,ticker,win_rate_pct
15.7372,2,15.7372,,AIG,100.0
6.4109,4,5.1666,,AVB,100.0
26.5493,2,26.5493,,BKR,100.0
7.3842,2,7.3842,,BSX,100.0
11.5935,2,11.5935,,C,100.0
1.5501,2,1.5501,,CB,100.0
14.2243,6,7.4369,,CCL,100.0
24.7263,2,24.7263,,CMCSA,100.0
21.3288,4,21.0986,,COP,100.0
7.2218,2,7.2218,,CRWD,100.0
34.5635,4,27.9459,,DD,100.0
1.8505,4,0.7127,,DOW,100.0
23.8362,2,23.8362,,EOG,100.0
11.4584,2,11.4584,,GD,100.0
0.3911,4,0.3802,,GE,100.0
0.3508,2,0.3508,,HLT,100.0
9.2798,2,9.2798,,MAR,100.0
5.3241,2,5.3241,,MET,100.0
144.5435,2,144.5435,,MU,100.0
37.5787,2,37.5787,,NUE,100.0
30.1271,2,30.1271,,PEG,100.0
17.1266,2,17.1266,,PINS,100.0
0.8648,2,0.8648,,PNC,100.0
4.022,2,4.022,,PRU,100.0
25.5824,4,25.4488,,PSX,100.0
63.4764,2,63.4764,,QCOM,100.0
-0.119,10,0.029,0.8835,ROKU,80.0
2.7602,2,2.7602,,RTX,100.0
5.1466,2,5.1466,,SCHW,100.0
2.9822,2,2.9822,,SPG,100.0
9.0809,2,9.0809,,TJX,100.0
2.8923,2,2.8923,,TRV,100.0
0.2578,2,0.2578,,TSLA,100.0
15.6315,4,14.7735,,VICI,100.0
26.6123,2,26.6123,,VLO,100.0
19.9408,2,19.9408,,WM,100.0
5.1886,4,4.468,,XOM,100.0
