applied_size_caps,archetype,days_held,entry_date,entry_index,entry_label,entry_method,entry_price,entry_strategy,entry_wait_days,event_count,exit_date,exit_index,exit_price,exit_reason,horizon,initial_stop,mae_pct,market_regime,mfe_capture_pct,mfe_pct,partial_exit_pct,position_size_multiplier,realized_return_pct,selected_setup,signal_date,source_decision,target_1,target_1_hit,ticker
HIGH_ATR_CAP,TECHNICAL_NATIVE,34,2020-03-26,709,BUY_STARTER,NEXT_OPEN,30.31,quality_dislocation,0,3,2020-05-14,743,34.7064,TRAILING_STOP_EXIT,short_term,23.859,-2.7714,BEAR_RISK_OFF,54.6229,26.9548,15.0,0.25,14.7235,BROKEN_CHART_QUALITY_RECOVERY,2020-03-25,,35.1482,True,BSX
HIGH_ATR_CAP,TECHNICAL_NATIVE,15,2020-04-02,714,BUY_STARTER,NEXT_OPEN,103.68,quality_dislocation,0,3,2020-04-24,729,103.68,STOP_LOSS_EXIT,medium_term,89.739,-2.2762,BEAR_RISK_OFF,0.132,20.38,1.0,0.25,0.0269,BROKEN_CHART_QUALITY_RECOVERY,2020-04-01,,106.4682,True,CB
HIGH_ATR_CAP,TECHNICAL_NATIVE,14,2020-04-02,714,BUY_STARTER,NEXT_OPEN,103.68,quality_dislocation,0,3,2020-04-23,728,105.7664,TRAILING_STOP_EXIT,short_term,91.1196,-2.2762,BEAR_RISK_OFF,15.0805,20.38,15.0,0.25,3.0734,BROKEN_CHART_QUALITY_RECOVERY,2020-04-01,,113.1003,True,CB
HIGH_ATR_CAP,TECHNICAL_NATIVE,16,2020-04-09,719,BUY_FULL,NEXT_OPEN,12.91,quality_dislocation,0,3,2020-05-04,735,12.91,STOP_LOSS_EXIT,medium_term,7.605,-15.182,BEAR_RISK_OFF,0.2707,30.3641,1.0,0.5,0.0822,BROKEN_CHART_QUALITY_RECOVERY,2020-04-08,,13.971,True,CCL
HIGH_ATR_CAP,TECHNICAL_NATIVE,16,2020-04-09,719,BUY_FULL,NEXT_OPEN,12.91,quality_dislocation,0,3,2020-05-04,735,13.2729,TRAILING_STOP_EXIT,short_term,7.722,-15.182,BEAR_RISK_OFF,22.7571,30.3641,15.0,0.5,6.91,BROKEN_CHART_QUALITY_RECOVERY,2020-04-08,,16.801,True,CCL
HIGH_ATR_CAP,TECHNICAL_NATIVE,13,2020-04-17,724,BUY_FULL,NEXT_OPEN,12.71,quality_dislocation,0,3,2020-05-06,737,12.71,STOP_LOSS_EXIT,medium_term,8.2026,-10.4642,BEAR_RISK_OFF,0.2188,32.4154,1.0,0.5,0.0709,BROKEN_CHART_QUALITY_RECOVERY,2020-04-16,,13.6115,True,CCL
HIGH_ATR_CAP,TECHNICAL_NATIVE,11,2020-04-17,724,BUY_FULL,NEXT_OPEN,12.71,quality_dislocation,0,3,2020-05-04,735,13.2729,TRAILING_STOP_EXIT,short_term,7.9654,-10.4642,BEAR_RISK_OFF,24.568,32.4154,15.0,0.5,7.9638,BROKEN_CHART_QUALITY_RECOVERY,2020-04-16,,16.2685,True,CCL
HIGH_ATR_CAP,TECHNICAL_NATIVE,141,2022-10-17,1354,BUY_STARTER,NEXT_OPEN,7.38,quality_dislocation,0,3,2023-05-10,1495,10.49,MAX_SIM_WINDOW_EXIT,medium_term,5.9573,0.0,BEAR_RISK_OFF,58.8119,71.0027,1.0,0.25,41.7581,BROKEN_CHART_QUALITY_RECOVERY,2022-10-14,,7.6646,True,CCL
HIGH_ATR_CAP,TECHNICAL_NATIVE,22,2022-10-17,1354,BUY_STARTER,NEXT_OPEN,7.38,quality_dislocation,0,3,2022-11-16,1376,9.6836,TRAILING_STOP_EXIT,short_term,6.0489,0.0,BEAR_RISK_OFF,51.2842,55.6911,15.0,0.25,28.5607,BROKEN_CHART_QUALITY_RECOVERY,2022-10-14,,8.3783,True,CCL
HIGH_ATR_CAP,TECHNICAL_NATIVE,141,2020-04-02,714,BUY_FULL,NEXT_OPEN,30.0843,quality_dislocation,0,3,2020-10-22,855,42.2774,MAX_SIM_WINDOW_EXIT,medium_term,28.9759,0.0,BEAR_RISK_OFF,83.651,47.9751,1.0,0.5,40.1317,BROKEN_CHART_QUALITY_RECOVERY,2020-04-01,,30.306,True,CMCSA
HIGH_ATR_CAP,TECHNICAL_NATIVE,23,2020-04-02,714,BUY_FULL,NEXT_OPEN,30.0843,quality_dislocation,0,3,2020-05-06,737,33.2956,TRAILING_STOP_EXIT,short_term,29.4216,0.0,BEAR_RISK_OFF,42.6212,21.8692,15.0,0.5,9.3209,BROKEN_CHART_QUALITY_RECOVERY,2020-04-01,,30.5814,True,CMCSA
HIGH_ATR_CAP,TECHNICAL_NATIVE,96,2022-05-26,746,BUY_FULL,NEXT_OPEN,145.7,quality_dislocation,0,3,2022-10-13,842,145.7,STOP_LOSS_EXIT,medium_term,126.75,-2.2924,BEAR_RISK_OFF,0.0631,41.2011,1.0,0.5,0.026,BROKEN_CHART_QUALITY_RECOVERY,2022-05-25,,149.49,True,CRWD
HIGH_ATR_CAP,TECHNICAL_NATIVE,40,2022-05-26,746,BUY_FULL,NEXT_OPEN,145.7,quality_dislocation,0,3,2022-07-26,786,168.1635,TRAILING_STOP_EXIT,short_term,128.7,0.0,BEAR_RISK_OFF,42.7395,33.7337,15.0,0.5,14.4176,BROKEN_CHART_QUALITY_RECOVERY,2022-05-25,,158.45,True,CRWD
HIGH_ATR_CAP,TECHNICAL_NATIVE,13,2020-03-26,709,BUY_FULL,NEXT_OPEN,31.12,quality_dislocation,0,3,2020-04-15,722,31.12,STOP_LOSS_EXIT,medium_term,20.319,-11.5681,BEAR_RISK_OFF,0.3149,22.0437,1.0,0.5,0.0694,BROKEN_CHART_QUALITY_RECOVERY,2020-03-25,,33.2802,True,COP
HIGH_ATR_CAP,TECHNICAL_NATIVE,53,2020-03-26,709,BUY_FULL,NEXT_OPEN,31.12,quality_dislocation,0,3,2020-06-11,762,45.4971,TRAILING_STOP_EXIT,short_term,20.6316,-11.5681,BEAR_RISK_OFF,68.1267,63.2069,15.0,0.5,43.0608,BROKEN_CHART_QUALITY_RECOVERY,2020-03-25,,38.9863,True,COP
HIGH_ATR_CAP,TECHNICAL_NATIVE,8,2020-04-02,714,BUY_FULL,NEXT_OPEN,31.25,quality_dislocation,0,3,2020-04-15,722,31.25,STOP_LOSS_EXIT,medium_term,22.3421,-1.664,BEAR_RISK_OFF,0.2647,21.536,1.0,0.5,0.057,BROKEN_CHART_QUALITY_RECOVERY,2020-04-01,,33.0316,True,COP
HIGH_ATR_CAP,TECHNICAL_NATIVE,48,2020-04-02,714,BUY_FULL,NEXT_OPEN,31.25,quality_dislocation,0,3,2020-06-11,762,45.4971,TRAILING_STOP_EXIT,short_term,21.8732,-2.336,BEAR_RISK_OFF,67.3744,62.528,15.0,0.5,42.1279,BROKEN_CHART_QUALITY_RECOVERY,2020-04-01,,38.2826,True,COP
HIGH_ATR_CAP,TECHNICAL_NATIVE,2,2020-03-26,709,BUY_FULL,NEXT_OPEN,14.0293,quality_dislocation,0,3,2020-03-30,711,14.0293,STOP_LOSS_EXIT,medium_term,11.5572,-4.2648,BEAR_RISK_OFF,0.9304,3.7876,1.0,0.5,0.0352,BROKEN_CHART_QUALITY_RECOVERY,2020-03-25,,14.5237,True,DD
HIGH_ATR_CAP,TECHNICAL_NATIVE,34,2020-03-26,709,BUY_FULL,NEXT_OPEN,14.0293,quality_dislocation,0,3,2020-05-14,743,18.0711,TRAILING_STOP_EXIT,short_term,11.735,-5.9946,BEAR_RISK_OFF,56.5889,46.5255,15.0,0.5,26.3283,BROKEN_CHART_QUALITY_RECOVERY,2020-03-25,,15.75,True,DD
HIGH_ATR_CAP,TECHNICAL_NATIVE,141,2020-04-02,714,BUY_FULL,NEXT_OPEN,13.59,quality_dislocation,0,3,2020-10-22,855,24.887,MAX_SIM_WINDOW_EXIT,medium_term,11.5572,-2.9557,BEAR_RISK_OFF,93.8236,87.7463,1.0,0.5,82.3267,BROKEN_CHART_QUALITY_RECOVERY,2020-04-01,,13.9965,True,DD
HIGH_ATR_CAP,TECHNICAL_NATIVE,29,2020-04-02,714,BUY_FULL,NEXT_OPEN,13.59,quality_dislocation,0,3,2020-05-14,743,18.0711,TRAILING_STOP_EXIT,short_term,11.735,-2.9557,BEAR_RISK_OFF,57.6712,51.2623,15.0,0.5,29.5636,BROKEN_CHART_QUALITY_RECOVERY,2020-04-01,,14.9812,True,DD
HIGH_ATR_CAP,TECHNICAL_NATIVE,2,2020-03-25,256,BUY_STARTER,NEXT_OPEN,29.18,quality_dislocation,0,3,2020-03-27,258,29.18,STOP_LOSS_EXIT,medium_term,21.4013,-7.745,BEAR_RISK_OFF,0.7339,7.2652,1.0,0.25,0.0533,BROKEN_CHART_QUALITY_RECOVERY,2020-03-24,,30.7358,True,DOW
HIGH_ATR_CAP,TECHNICAL_NATIVE,18,2020-03-25,256,BUY_STARTER,NEXT_OPEN,29.18,quality_dislocation,0,3,2020-04-21,274,30.2346,TRAILING_STOP_EXIT,short_term,21.7305,-7.745,BEAR_RISK_OFF,20.263,29.3352,15.0,0.25,5.9442,BROKEN_CHART_QUALITY_RECOVERY,2020-03-24,,34.7671,True,DOW
HIGH_ATR_CAP,TECHNICAL_NATIVE,7,2025-04-14,1526,BUY_STARTER,NEXT_OPEN,29.15,quality_dislocation,0,3,2025-04-24,1533,29.15,STOP_LOSS_EXIT,medium_term,24.4335,-6.6038,BEAR_RISK_OFF,0.5896,5.4889,1.0,0.25,0.0324,BROKEN_CHART_QUALITY_RECOVERY,2025-04-11,,30.0933,True,DOW
HIGH_ATR_CAP,TECHNICAL_NATIVE,60,2025-04-14,1526,BUY_STARTER,NEXT_OPEN,29.15,quality_dislocation,0,1,2025-07-11,1586,29.55,MAX_SIM_WINDOW_EXIT,short_term,24.8094,-9.5369,BEAR_RISK_OFF,12.3457,11.1149,0.0,0.25,1.3722,BROKEN_CHART_QUALITY_RECOVERY,2025-04-11,,32.4054,False,DOW
HIGH_ATR_CAP,TECHNICAL_NATIVE,2,2020-03-26,709,BUY_STARTER,NEXT_OPEN,36.12,quality_dislocation,0,3,2020-03-30,711,36.12,STOP_LOSS_EXIT,medium_term,26.325,-7.1982,BEAR_RISK_OFF,0.863,6.2846,1.0,0.25,0.0542,BROKEN_CHART_QUALITY_RECOVERY,2020-03-25,,38.079,True,EOG
HIGH_ATR_CAP,TECHNICAL_NATIVE,53,2020-03-26,709,BUY_STARTER,NEXT_OPEN,36.12,quality_dislocation,0,3,2020-06-11,762,55.1121,TRAILING_STOP_EXIT,short_term,26.73,-7.1982,BEAR_RISK_OFF,65.3733,72.8405,15.0,0.25,47.6182,BROKEN_CHART_QUALITY_RECOVERY,2020-03-25,,43.1625,True,EOG
HIGH_ATR_CAP,TECHNICAL_NATIVE,26,2020-03-26,709,BUY_STARTER,NEXT_OPEN,124.47,quality_dislocation,0,3,2020-05-04,735,124.47,STOP_LOSS_EXIT,medium_term,98.0363,-0.7552,BEAR_RISK_OFF,0.2939,14.4533,1.0,0.25,0.0425,BROKEN_CHART_QUALITY_RECOVERY,2020-03-25,,129.7568,True,GD
HIGH_ATR_CAP,TECHNICAL_NATIVE,53,2020-03-26,709,BUY_STARTER,NEXT_OPEN,124.47,quality_dislocation,0,3,2020-06-11,762,154.6671,TRAILING_STOP_EXIT,short_term,99.5445,-2.2495,BEAR_RISK_OFF,64.9149,35.2374,15.0,0.25,22.8743,BROKEN_CHART_QUALITY_RECOVERY,2020-03-25,,143.1641,True,GD
HIGH_ATR_CAP,TECHNICAL_NATIVE,5,2018-12-17,389,BUY_STARTER,NEXT_OPEN,33.9784,quality_dislocation,0,3,2018-12-24,394,33.9784,STOP_LOSS_EXIT,medium_term,31.1197,-2.6798,BEAR_RISK_OFF,0.1387,12.1298,1.0,0.25,0.0168,BROKEN_CHART_QUALITY_RECOVERY,2018-12-14,,34.5501,True,GE
HIGH_ATR_CAP,TECHNICAL_NATIVE,5,2018-12-17,389,BUY_STARTER,NEXT_OPEN,33.9784,quality_dislocation,0,3,2018-12-24,394,33.9784,TRAILING_STOP_EXIT,short_term,31.5985,-2.6798,BEAR_RISK_OFF,6.4961,12.1298,15.0,0.25,0.788,BROKEN_CHART_QUALITY_RECOVERY,2018-12-14,,35.7633,True,GE
HIGH_ATR_CAP,TECHNICAL_NATIVE,2,2018-12-24,394,BUY_FULL,NEXT_OPEN,33.8346,quality_dislocation,0,3,2018-12-27,396,33.8346,STOP_LOSS_EXIT,medium_term,31.1197,-4.1076,BEAR_RISK_OFF,0.3237,4.9575,1.0,0.5,0.016,BROKEN_CHART_QUALITY_RECOVERY,2018-12-21,,34.3776,True,GE
HIGH_ATR_CAP,TECHNICAL_NATIVE,2,2018-12-24,394,BUY_FULL,NEXT_OPEN,33.8346,quality_dislocation,0,3,2018-12-27,396,33.8346,TRAILING_STOP_EXIT,short_term,31.5985,-4.1076,BEAR_RISK_OFF,14.9977,4.9575,15.0,0.5,0.7435,BROKEN_CHART_QUALITY_RECOVERY,2018-12-21,,35.5117,True,GE
HIGH_ATR_CAP,TECHNICAL_NATIVE,24,2020-03-26,709,BUY_STARTER,NEXT_OPEN,75.6,quality_dislocation,0,3,2020-04-30,733,75.6,STOP_LOSS_EXIT,medium_term,50.4437,-28.9683,BEAR_RISK_OFF,0.8194,8.1217,1.0,0.25,0.0666,BROKEN_CHART_QUALITY_RECOVERY,2020-03-25,,80.6313,True,HLT
HIGH_ATR_CAP,TECHNICAL_NATIVE,60,2020-03-26,709,BUY_STARTER,NEXT_OPEN,75.6,quality_dislocation,0,1,2020-06-22,769,76.08,MAX_SIM_WINDOW_EXIT,short_term,49.1196,-28.9683,BEAR_RISK_OFF,2.649,23.9683,0.0,0.25,0.6349,BROKEN_CHART_QUALITY_RECOVERY,2020-03-25,,95.4603,False,HLT
HIGH_ATR_CAP,TECHNICAL_NATIVE,25,2020-03-26,709,BUY_STARTER,NEXT_OPEN,87.6,quality_dislocation,0,3,2020-05-01,734,87.6,STOP_LOSS_EXIT,medium_term,52.6587,-34.9315,BEAR_RISK_OFF,0.7095,11.2443,1.0,0.25,0.0798,BROKEN_CHART_QUALITY_RECOVERY,2020-03-25,,94.5883,True,MAR
HIGH_ATR_CAP,TECHNICAL_NATIVE,52,2020-03-26,709,BUY_STARTER,NEXT_OPEN,87.6,quality_dislocation,0,3,2020-06-10,761,101.7771,TRAILING_STOP_EXIT,short_term,50.8196,-34.9315,BEAR_RISK_OFF,52.5426,35.1712,15.0,0.25,18.4799,BROKEN_CHART_QUALITY_RECOVERY,2020-03-25,,115.1853,True,MAR
HIGH_ATR_CAP,TECHNICAL_NATIVE,4,2020-03-26,709,BUY_STARTER,NEXT_OPEN,30.14,quality_dislocation,0,3,2020-04-01,713,30.14,STOP_LOSS_EXIT,medium_term,22.2788,-8.2946,BEAR_RISK_OFF,0.7279,7.1666,1.0,0.25,0.0522,BROKEN_CHART_QUALITY_RECOVERY,2020-03-25,,31.7122,True,MET
HIGH_ATR_CAP,TECHNICAL_NATIVE,28,2020-03-26,709,BUY_STARTER,NEXT_OPEN,30.14,quality_dislocation,0,3,2020-05-06,737,32.9021,TRAILING_STOP_EXIT,short_term,22.6215,-11.0153,BEAR_RISK_OFF,42.0771,25.1825,15.0,0.25,10.5961,BROKEN_CHART_QUALITY_RECOVERY,2020-03-25,,35.7789,True,MET
HIGH_ATR_CAP,TECHNICAL_NATIVE,141,2025-04-15,1979,BUY_STARTER,NEXT_OPEN,71.12,quality_dislocation,0,3,2025-11-05,2120,237.5,MAX_SIM_WINDOW_EXIT,medium_term,60.0015,-7.6912,BEAR_RISK_OFF,97.617,237.2891,1.0,0.25,231.6345,BROKEN_CHART_QUALITY_RECOVERY,2025-04-14,,73.3437,True,MU
HIGH_ATR_CAP,TECHNICAL_NATIVE,60,2025-04-15,1979,BUY_STARTER,NEXT_OPEN,71.12,quality_dislocation,0,3,2025-07-14,2039,117.8414,TRAILING_STOP_EXIT,short_term,60.9246,-7.6912,BEAR_RISK_OFF,69.573,82.5787,15.0,0.25,57.4525,BROKEN_CHART_QUALITY_RECOVERY,2025-04-14,,78.7666,True,MU
HIGH_ATR_CAP,TECHNICAL_NATIVE,141,2020-03-26,709,BUY_STARTER,NEXT_OPEN,31.46,quality_dislocation,0,3,2020-10-15,850,49.26,MAX_SIM_WINDOW_EXIT,medium_term,26.8418,0.0,BEAR_RISK_OFF,95.2525,58.8366,1.0,0.25,56.0433,BROKEN_CHART_QUALITY_RECOVERY,2020-03-25,,32.3836,True,NUE
HIGH_ATR_CAP,TECHNICAL_NATIVE,33,2020-03-26,709,BUY_STARTER,NEXT_OPEN,31.46,quality_dislocation,0,3,2020-05-13,742,37.9779,TRAILING_STOP_EXIT,short_term,27.2547,0.0,BEAR_RISK_OFF,52.1534,36.6497,15.0,0.25,19.1141,BROKEN_CHART_QUALITY_RECOVERY,2020-03-25,,34.614,True,NUE
HIGH_ATR_CAP,TECHNICAL_NATIVE,141,2020-03-26,709,BUY_STARTER,NEXT_OPEN,41.07,quality_dislocation,0,3,2020-10-15,850,58.45,MAX_SIM_WINDOW_EXIT,medium_term,33.8813,0.0,BEAR_RISK_OFF,96.6905,43.365,1.0,0.25,41.9298,BROKEN_CHART_QUALITY_RECOVERY,2020-03-25,,42.5077,True,PEG
HIGH_ATR_CAP,TECHNICAL_NATIVE,25,2020-03-26,709,BUY_STARTER,NEXT_OPEN,41.07,quality_dislocation,0,3,2020-05-01,734,49.0414,TRAILING_STOP_EXIT,short_term,34.4025,0.0,BEAR_RISK_OFF,54.5348,33.6012,15.0,0.25,18.3243,BROKEN_CHART_QUALITY_RECOVERY,2020-03-25,,46.0706,True,PEG
HIGH_ATR_CAP,TECHNICAL_NATIVE,6,2025-04-15,1506,BUY_STARTER,NEXT_OPEN,25.88,quality_dislocation,0,3,2025-04-24,1512,25.88,STOP_LOSS_EXIT,medium_term,23.088,-8.3076,BEAR_RISK_OFF,0.4432,4.8686,1.0,0.25,0.0216,BROKEN_CHART_QUALITY_RECOVERY,2025-04-14,,26.4384,True,PINS
HIGH_ATR_CAP,TECHNICAL_NATIVE,60,2025-04-15,1506,BUY_STARTER,NEXT_OPEN,25.88,quality_dislocation,0,3,2025-07-14,1566,35.98,MAX_SIM_WINDOW_EXIT,short_term,23.4432,-8.3076,BEAR_RISK_OFF,82.6413,41.4219,15.0,0.25,34.2316,BROKEN_CHART_QUALITY_RECOVERY,2025-04-14,,27.7076,True,PINS
HIGH_ATR_CAP,TECHNICAL_NATIVE,4,2020-03-26,709,BUY_STARTER,NEXT_OPEN,92.58,quality_dislocation,0,3,2020-04-01,713,92.58,STOP_LOSS_EXIT,medium_term,77.4248,-6.5457,BEAR_RISK_OFF,0.283,11.5684,1.0,0.25,0.0327,BROKEN_CHART_QUALITY_RECOVERY,2020-03-25,,95.6111,True,PNC
HIGH_ATR_CAP,TECHNICAL_NATIVE,4,2020-03-26,709,BUY_STARTER,NEXT_OPEN,92.58,quality_dislocation,0,3,2020-04-01,713,92.58,TRAILING_STOP_EXIT,short_term,78.6159,-6.5457,BEAR_RISK_OFF,14.6682,11.5684,15.0,0.25,1.6969,BROKEN_CHART_QUALITY_RECOVERY,2020-03-25,,103.0531,True,PNC
HIGH_ATR_CAP,TECHNICAL_NATIVE,14,2020-03-26,709,BUY_STARTER,NEXT_OPEN,52.47,quality_dislocation,0,3,2020-04-16,723,52.47,STOP_LOSS_EXIT,medium_term,37.6545,-14.1605,BEAR_RISK_OFF,0.3631,15.5517,1.0,0.25,0.0565,BROKEN_CHART_QUALITY_RECOVERY,2020-03-25,,55.4331,True,PRU
HIGH_ATR_CAP,TECHNICAL_NATIVE,28,2020-03-26,709,BUY_STARTER,NEXT_OPEN,52.47,quality_dislocation,0,3,2020-05-06,737,55.5164,TRAILING_STOP_EXIT,short_term,38.2338,-14.1605,BEAR_RISK_OFF,33.636,23.7469,15.0,0.25,7.9875,BROKEN_CHART_QUALITY_RECOVERY,2020-03-25,,63.1472,True,PRU
HIGH_ATR_CAP,TECHNICAL_NATIVE,141,2020-03-26,709,BUY_STARTER,NEXT_OPEN,64.0,quality_dislocation,0,3,2020-10-15,850,128.58,MAX_SIM_WINDOW_EXIT,medium_term,56.55,0.0,BEAR_RISK_OFF,93.4656,106.9062,1.0,0.25,99.9205,BROKEN_CHART_QUALITY_RECOVERY,2020-03-25,,65.49,True,QCOM
HIGH_ATR_CAP,TECHNICAL_NATIVE,55,2020-03-26,709,BUY_STARTER,NEXT_OPEN,64.0,quality_dislocation,0,3,2020-06-15,764,83.4829,TRAILING_STOP_EXIT,short_term,57.42,0.0,BEAR_RISK_OFF,61.4808,43.9687,15.0,0.25,27.0323,BROKEN_CHART_QUALITY_RECOVERY,2020-03-25,,68.935,True,QCOM
HIGH_ATR_CAP,TECHNICAL_NATIVE,2,2020-03-26,709,BUY_STARTER,NEXT_OPEN,51.4,quality_dislocation,0,3,2020-03-30,711,51.4,STOP_LOSS_EXIT,medium_term,39.039,-5.2724,BEAR_RISK_OFF,0.7003,6.8677,1.0,0.25,0.0481,BROKEN_CHART_QUALITY_RECOVERY,2020-03-25,,53.8722,True,PSX
HIGH_ATR_CAP,TECHNICAL_NATIVE,53,2020-03-26,709,BUY_STARTER,NEXT_OPEN,51.4,quality_dislocation,0,3,2020-06-11,762,80.9186,TRAILING_STOP_EXIT,short_term,39.6396,-5.2724,BEAR_RISK_OFF,68.8039,74.6887,15.0,0.25,51.3888,BROKEN_CHART_QUALITY_RECOVERY,2020-03-25,,60.2203,True,PSX
HIGH_ATR_CAP,TECHNICAL_NATIVE,121,2020-04-02,714,BUY_FULL,NEXT_OPEN,51.5,quality_dislocation,0,3,2020-09-24,835,51.5,STOP_LOSS_EXIT,medium_term,40.3747,-2.2524,BEAR_RISK_OFF,0.0581,74.3495,1.0,0.5,0.0432,BROKEN_CHART_QUALITY_RECOVERY,2020-04-01,,53.7251,True,PSX
HIGH_ATR_CAP,TECHNICAL_NATIVE,48,2020-04-02,714,BUY_FULL,NEXT_OPEN,51.5,quality_dislocation,0,3,2020-06-11,762,80.9186,TRAILING_STOP_EXIT,short_term,40.9959,-2.2524,BEAR_RISK_OFF,68.3925,74.3495,15.0,0.5,50.8495,BROKEN_CHART_QUALITY_RECOVERY,2020-04-01,,59.3781,True,PSX
HIGH_ATR_CAP,TECHNICAL_NATIVE,2,2018-11-30,296,BUY_FULL,NEXT_OPEN,40.65,quality_dislocation,0,3,2018-12-04,298,40.65,STOP_LOSS_EXIT,medium_term,36.5722,-2.829,BEAR_RISK_OFF,0.2999,6.6913,1.0,0.5,0.0201,BROKEN_CHART_QUALITY_RECOVERY,2018-11-29,,41.4656,True,ROKU
HIGH_ATR_CAP,TECHNICAL_NATIVE,2,2018-11-30,296,BUY_FULL,NEXT_OPEN,40.65,quality_dislocation,0,3,2018-12-04,298,40.65,TRAILING_STOP_EXIT,short_term,37.1349,-2.829,BEAR_RISK_OFF,14.5383,6.6913,15.0,0.5,0.9728,BROKEN_CHART_QUALITY_RECOVERY,2018-11-29,,43.2863,True,ROKU
